,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,30.0,1.0,20.0,5.0,0,49.0,15.0,40.0,0,0,0
9587,29.0,2.0,14.0,5.0,0,26.0,0.0,50.0,0,1,0
12529,36.0,1.0,20.0,1.0,2,49.0,0.0,48.0,0,1,1
4008,92.0,7.0,22.0,1.0,0,554.0,0.0,8.0,1,1,1
11032,24.0,1.0,19.0,5.0,1,303.0,2.0,25.0,1,1,0
7864,37.0,1.0,15.0,1.0,4,49.0,0.0,50.0,0,1,0
8601,34.0,1.0,20.0,1.0,0,49.0,1.0,18.0,0,1,1
1851,51.0,1.0,19.0,5.0,1,49.0,7.0,5.0,0,1,1
1572,38.0,1.0,21.0,5.0,1,6.0,2.0,6.0,0,1,0
1055,63.0,1.0,22.0,5.0,2,119.0,0.0,40.0,1,1,1
11743,51.0,1.0,15.0,5.0,0,6.0,17.0,40.0,0,1,0
1613,50.0,4.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
11942,28.0,7.0,6.0,4.0,0,49.0,14.0,40.0,1,1,1
11556,37.0,1.0,19.0,1.0,1,26.0,1.0,40.0,1,1,0
9158,46.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
7744,58.0,1.0,19.0,1.0,0,49.0,0.0,48.0,0,1,0
5270,51.0,1.0,21.0,1.0,3,49.0,1.0,6.0,1,1,1
6420,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4620,18.0,1.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
11587,40.0,3.0,19.0,1.0,0,49.0,0.0,6.0,0,1,1
5964,22.0,1.0,19.0,5.0,3,49.0,2.0,50.0,1,1,0
10481,45.0,1.0,11.0,5.0,0,49.0,13.0,12.0,0,1,0
10845,25.0,1.0,21.0,1.0,4,119.0,5.0,40.0,1,1,0
10498,35.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
11207,41.0,1.0,19.0,5.0,0,119.0,2.0,40.0,0,1,0
221,51.0,1.0,21.0,1.0,-1,49.0,0.0,28.0,0,1,1
9930,40.0,1.0,22.0,1.0,0,32.0,1.0,14.0,1,1,1
908,31.0,1.0,19.0,5.0,4,49.0,0.0,30.0,1,0,0
2323,48.0,1.0,19.0,1.0,-1,49.0,0.0,48.0,0,1,1
2330,23.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
5158,28.0,1.0,21.0,1.0,0,151.0,0.0,40.0,0,1,1
10250,24.0,1.0,16.0,5.0,2,49.0,0.0,12.0,0,1,1
5384,25.0,1.0,21.0,5.0,1,49.0,12.0,30.0,0,1,0
10944,42.0,1.0,19.0,1.0,0,49.0,0.0,41.0,0,1,0
2174,70.0,1.0,16.0,5.0,2,105.0,17.0,45.0,1,1,0
6837,18.0,6.0,21.0,1.0,0,9.0,0.0,40.0,0,1,1
1327,55.0,6.0,21.0,1.0,0,26.0,1.0,20.0,0,1,0
3989,52.0,7.0,19.0,1.0,2,554.0,0.0,40.0,0,1,1
7133,58.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,0,0
5074,26.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
5385,19.0,5.0,1.0,1.0,-1,49.0,1.0,40.0,0,1,1
12511,41.0,1.0,16.0,1.0,1,119.0,1.0,42.0,0,1,0
3565,38.0,1.0,16.0,1.0,0,515.0,0.0,25.0,1,1,0
3924,18.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5097,56.0,1.0,21.0,5.0,4,48.0,12.0,45.0,1,1,0
8382,26.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2295,76.0,1.0,16.0,2.0,0,49.0,0.0,43.0,0,1,1
6398,24.0,1.0,16.0,1.0,1,36.0,1.0,60.0,1,0,0
4835,38.0,5.0,21.0,5.0,4,49.0,17.0,25.0,1,1,0
6407,20.0,1.0,19.0,1.0,5,49.0,0.0,50.0,1,0,1
11949,59.0,1.0,16.0,1.0,0,554.0,1.0,35.0,0,1,1
8416,59.0,6.0,16.0,1.0,1,49.0,0.0,36.0,0,1,0
7007,52.0,4.0,19.0,1.0,0,6.0,0.0,36.0,1,1,1
12862,46.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
3673,18.0,1.0,22.0,1.0,2,2.0,0.0,42.0,0,1,1
4233,46.0,1.0,20.0,5.0,4,554.0,2.0,9.0,1,0,0
12465,58.0,1.0,12.0,5.0,1,10.0,17.0,72.0,1,1,0
2155,82.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4866,19.0,7.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
9465,25.0,6.0,19.0,1.0,2,361.0,0.0,40.0,0,0,1
1664,59.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
7486,22.0,1.0,16.0,5.0,2,49.0,17.0,50.0,0,1,0
8223,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
12037,31.0,1.0,22.0,5.0,3,6.0,2.0,40.0,1,1,1
6452,68.0,4.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
2346,61.0,1.0,20.0,1.0,0,49.0,1.0,25.0,1,1,1
2434,25.0,1.0,19.0,1.0,2,26.0,0.0,53.0,1,1,1
423,37.0,1.0,17.0,1.0,1,32.0,1.0,8.0,0,1,0
3905,30.0,1.0,20.0,5.0,0,36.0,0.0,40.0,1,1,1
6199,70.0,1.0,19.0,5.0,3,49.0,13.0,43.0,1,1,0
3032,24.0,2.0,21.0,5.0,1,36.0,2.0,9.0,1,1,0
8849,56.0,6.0,19.0,3.0,1,49.0,0.0,8.0,1,1,0
1214,53.0,1.0,16.0,1.0,1,49.0,0.0,53.0,0,1,0
10850,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11508,39.0,1.0,24.0,3.0,4,49.0,0.0,40.0,1,0,1
2788,31.0,2.0,16.0,1.0,0,233.0,0.0,40.0,1,1,1
4584,70.0,2.0,18.0,1.0,0,49.0,0.0,20.0,0,1,1
3543,50.0,1.0,16.0,1.0,3,49.0,1.0,37.0,1,1,1
258,39.0,1.0,21.0,5.0,3,49.0,0.0,20.0,1,1,0
1005,76.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,0,1
5476,28.0,1.0,16.0,1.0,0,49.0,0.0,53.0,1,1,1
10070,47.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
8180,25.0,1.0,21.0,1.0,0,6.0,0.0,8.0,1,1,1
12143,62.0,7.0,20.0,1.0,2,512.0,0.0,30.0,1,1,1
1693,92.0,2.0,17.0,5.0,0,49.0,2.0,36.0,0,1,0
12568,76.0,2.0,20.0,1.0,2,26.0,0.0,40.0,1,1,1
9047,44.0,4.0,16.0,2.0,2,49.0,0.0,75.0,1,1,1
8039,44.0,1.0,16.0,2.0,0,6.0,0.0,40.0,0,0,1
2252,54.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,0,0
11274,61.0,1.0,18.0,1.0,1,6.0,1.0,35.0,1,1,0
7103,49.0,3.0,17.0,1.0,3,49.0,1.0,35.0,1,0,1
8341,46.0,7.0,23.0,1.0,0,49.0,1.0,44.0,1,0,1
8833,50.0,8.0,21.0,5.0,0,49.0,0.0,35.0,1,1,0
7257,53.0,1.0,21.0,5.0,0,49.0,17.0,72.0,1,1,0
6514,43.0,1.0,16.0,5.0,0,49.0,6.0,6.0,1,1,1
9479,35.0,7.0,18.0,1.0,0,49.0,0.0,30.0,1,1,1
11143,34.0,1.0,21.0,1.0,0,2.0,0.0,40.0,1,0,1
12570,55.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,0,1
378,55.0,1.0,21.0,5.0,3,49.0,0.0,9.0,1,1,0
11453,64.0,2.0,22.0,3.0,0,119.0,0.0,40.0,0,1,1
2415,61.0,1.0,23.0,1.0,3,49.0,0.0,20.0,1,1,1
12766,18.0,1.0,19.0,5.0,4,26.0,2.0,40.0,1,1,0
9593,25.0,1.0,21.0,5.0,4,233.0,10.0,40.0,1,1,0
4090,33.0,1.0,21.0,5.0,3,49.0,2.0,50.0,0,1,0
12211,37.0,5.0,19.0,5.0,4,26.0,2.0,40.0,1,1,0
2767,45.0,4.0,21.0,5.0,5,303.0,0.0,41.0,0,0,0
3621,57.0,5.0,19.0,1.0,2,26.0,0.0,40.0,0,1,0
2675,60.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12144,58.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
3610,21.0,1.0,21.0,5.0,1,6.0,2.0,40.0,1,1,0
44,50.0,1.0,22.0,1.0,0,49.0,1.0,48.0,0,1,1
7745,43.0,1.0,23.0,5.0,2,49.0,11.0,78.0,0,1,0
1816,21.0,1.0,16.0,5.0,1,6.0,17.0,18.0,0,1,0
11156,48.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
8264,34.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
9460,50.0,1.0,21.0,1.0,2,49.0,1.0,25.0,1,1,0
3106,85.0,7.0,21.0,5.0,3,49.0,2.0,40.0,1,1,0
9912,24.0,1.0,21.0,2.0,2,49.0,0.0,17.0,1,1,1
984,22.0,1.0,19.0,1.0,2,49.0,1.0,24.0,0,1,0
10677,58.0,1.0,22.0,1.0,0,49.0,0.0,16.0,1,1,1
2974,55.0,1.0,18.0,1.0,2,32.0,1.0,16.0,1,1,1
2691,49.0,1.0,5.0,1.0,4,119.0,0.0,12.0,1,0,0
11084,34.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
7958,73.0,1.0,19.0,5.0,2,49.0,2.0,43.0,0,1,0
12234,66.0,2.0,16.0,1.0,0,49.0,0.0,30.0,0,1,1
5771,26.0,6.0,19.0,5.0,4,49.0,12.0,45.0,1,1,0
2304,21.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,1
2529,20.0,1.0,16.0,1.0,4,151.0,0.0,78.0,1,1,1
11896,31.0,1.0,19.0,1.0,2,303.0,0.0,40.0,0,1,1
3815,43.0,1.0,23.0,3.0,0,119.0,0.0,6.0,1,1,1
7215,42.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
1420,27.0,1.0,16.0,5.0,0,512.0,13.0,50.0,0,1,0
5925,39.0,6.0,20.0,1.0,0,6.0,1.0,48.0,0,1,0
7129,20.0,4.0,16.0,1.0,-1,49.0,15.0,40.0,0,1,1
2855,41.0,2.0,10.0,1.0,3,554.0,1.0,36.0,1,1,1
12449,56.0,6.0,19.0,5.0,3,6.0,17.0,6.0,1,1,0
12078,54.0,1.0,21.0,5.0,0,49.0,0.0,15.0,1,1,0
7998,29.0,4.0,23.0,1.0,2,151.0,1.0,20.0,1,1,1
5974,29.0,1.0,15.0,1.0,4,6.0,0.0,8.0,0,1,0
9740,48.0,2.0,21.0,5.0,2,32.0,2.0,52.0,0,1,0
11015,51.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
9236,64.0,1.0,19.0,5.0,0,49.0,4.0,40.0,1,1,1
2530,53.0,1.0,23.0,1.0,0,119.0,1.0,30.0,1,0,1
12006,68.0,1.0,19.0,1.0,3,32.0,1.0,50.0,0,1,0
107,60.0,1.0,20.0,1.0,4,49.0,5.0,50.0,0,1,0
1156,30.0,6.0,21.0,5.0,4,26.0,2.0,40.0,1,1,0
6983,31.0,3.0,19.0,2.0,3,49.0,3.0,40.0,0,1,0
5859,63.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
436,46.0,1.0,20.0,3.0,0,49.0,0.0,17.0,0,1,0
8372,48.0,4.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
7785,63.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
5922,68.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
8490,30.0,1.0,20.0,2.0,1,49.0,0.0,25.0,0,1,0
12695,19.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,0
5799,17.0,1.0,3.0,1.0,1,6.0,0.0,40.0,1,1,1
4756,30.0,1.0,18.0,1.0,3,48.0,0.0,20.0,0,1,0
3683,23.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
11763,17.0,1.0,22.0,1.0,2,9.0,1.0,78.0,1,1,1
12776,45.0,1.0,6.0,1.0,0,26.0,1.0,37.0,1,1,1
3123,59.0,1.0,22.0,1.0,3,49.0,1.0,72.0,1,1,1
5804,23.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
8572,36.0,1.0,19.0,1.0,0,119.0,0.0,41.0,0,1,1
11708,19.0,1.0,19.0,1.0,1,49.0,0.0,52.0,0,1,0
4605,21.0,1.0,18.0,2.0,0,49.0,0.0,18.0,0,1,1
2316,39.0,1.0,22.0,1.0,0,49.0,1.0,16.0,0,1,1
3402,17.0,1.0,18.0,5.0,3,6.0,9.0,60.0,1,0,0
11842,17.0,1.0,10.0,1.0,-1,49.0,1.0,40.0,0,1,1
8771,25.0,1.0,17.0,5.0,2,6.0,10.0,60.0,0,0,0
6459,61.0,1.0,15.0,5.0,4,49.0,17.0,45.0,1,1,0
9993,59.0,6.0,16.0,1.0,4,49.0,0.0,25.0,1,1,0
9201,64.0,2.0,21.0,1.0,0,32.0,0.0,40.0,0,1,1
11860,82.0,1.0,18.0,3.0,0,49.0,0.0,50.0,1,1,0
9653,31.0,1.0,22.0,1.0,2,10.0,1.0,8.0,1,1,1
7756,58.0,3.0,22.0,1.0,0,49.0,0.0,41.0,1,1,1
9530,35.0,1.0,21.0,1.0,3,6.0,1.0,20.0,1,1,0
11440,24.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
7322,41.0,1.0,21.0,1.0,0,49.0,0.0,78.0,0,1,1
1519,28.0,1.0,22.0,3.0,0,49.0,0.0,20.0,1,1,1
1594,20.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
12467,57.0,1.0,21.0,1.0,1,119.0,0.0,40.0,1,1,0
3973,33.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
8779,19.0,1.0,14.0,1.0,1,49.0,17.0,40.0,0,1,0
7699,28.0,1.0,19.0,1.0,3,49.0,1.0,30.0,1,1,1
2175,35.0,1.0,19.0,5.0,2,49.0,12.0,72.0,0,1,0
1564,61.0,3.0,17.0,1.0,0,119.0,1.0,40.0,0,1,1
12263,18.0,1.0,16.0,1.0,1,303.0,0.0,45.0,1,1,1
5368,30.0,1.0,19.0,1.0,2,119.0,0.0,50.0,1,1,0
7708,23.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
5946,23.0,1.0,21.0,1.0,1,119.0,17.0,35.0,1,1,0
7957,39.0,1.0,16.0,1.0,-1,49.0,1.0,45.0,0,1,1
6739,44.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
3777,31.0,6.0,20.0,5.0,1,361.0,13.0,30.0,0,1,0
12739,22.0,1.0,20.0,1.0,0,233.0,1.0,40.0,0,1,0
12106,70.0,2.0,18.0,1.0,2,6.0,0.0,30.0,0,0,1
2224,23.0,1.0,20.0,1.0,1,9.0,1.0,30.0,1,1,0
5,23.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,0,0
9783,58.0,1.0,21.0,5.0,0,26.0,0.0,40.0,0,1,0
5172,25.0,7.0,16.0,5.0,3,554.0,0.0,40.0,1,0,0
2352,47.0,1.0,16.0,5.0,4,554.0,2.0,48.0,1,0,0
1877,55.0,1.0,22.0,1.0,0,49.0,13.0,60.0,1,1,1
5499,52.0,8.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
10256,31.0,1.0,19.0,5.0,0,2.0,2.0,35.0,1,1,1
10718,24.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
157,41.0,4.0,17.0,3.0,1,49.0,0.0,40.0,1,1,1
12856,53.0,6.0,18.0,1.0,0,2.0,1.0,50.0,1,1,1
