,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,35.0,1.0,16.0,1.0,3,49.0,9.0,16.0,1,1,1
3761,24.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
10892,70.0,1.0,19.0,1.0,4,164.0,1.0,25.0,0,1,1
12844,31.0,1.0,19.0,1.0,2,321.0,1.0,40.0,0,1,0
7981,46.0,1.0,19.0,5.0,0,229.0,11.0,20.0,1,1,1
10297,18.0,1.0,14.0,3.0,4,229.0,15.0,45.0,1,1,0
6441,31.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
8012,59.0,1.0,19.0,1.0,0,49.0,9.0,40.0,1,1,0
9960,29.0,2.0,20.0,5.0,2,6.0,17.0,40.0,1,1,0
4929,62.0,1.0,2.0,1.0,2,6.0,1.0,40.0,0,1,0
5198,32.0,1.0,16.0,1.0,2,223.0,1.0,40.0,1,1,1
11155,23.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
10737,64.0,1.0,16.0,1.0,3,6.0,9.0,40.0,1,1,0
2535,31.0,3.0,6.0,1.0,0,132.0,1.0,3.0,0,1,1
5600,23.0,1.0,21.0,1.0,4,6.0,11.0,45.0,1,1,1
7063,22.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
6618,28.0,1.0,14.0,1.0,2,361.0,1.0,44.0,0,1,0
6061,28.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
11441,17.0,6.0,15.0,1.0,1,49.0,0.0,45.0,0,1,0
12239,50.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
7871,42.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
5021,24.0,8.0,20.0,1.0,4,49.0,1.0,25.0,1,1,1
834,50.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10046,29.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
10375,20.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5723,68.0,5.0,11.0,5.0,0,223.0,2.0,40.0,0,1,1
789,50.0,1.0,19.0,3.0,0,6.0,16.0,40.0,1,1,1
3625,42.0,1.0,19.0,1.0,-1,49.0,0.0,6.0,1,1,1
7277,60.0,4.0,23.0,5.0,0,6.0,0.0,30.0,0,1,1
1,39.0,4.0,14.0,1.0,2,226.0,0.0,45.0,0,1,0
6909,37.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
4059,22.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5222,19.0,3.0,21.0,1.0,0,361.0,0.0,16.0,0,1,1
609,25.0,1.0,19.0,5.0,1,28.0,2.0,25.0,1,1,0
7225,47.0,1.0,19.0,1.0,0,223.0,0.0,40.0,1,1,1
5524,18.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
5033,58.0,4.0,21.0,1.0,4,243.0,1.0,50.0,1,1,1
2300,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
11020,25.0,5.0,22.0,1.0,0,6.0,1.0,20.0,0,1,1
6162,60.0,1.0,20.0,1.0,1,49.0,2.0,50.0,0,1,0
8589,83.0,2.0,18.0,5.0,-1,6.0,2.0,50.0,1,1,1
7996,23.0,1.0,20.0,1.0,2,361.0,0.0,45.0,0,0,0
4010,62.0,1.0,22.0,3.0,4,49.0,16.0,40.0,1,1,1
2598,18.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
5703,34.0,4.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
3533,18.0,6.0,19.0,1.0,2,211.0,1.0,40.0,0,1,0
10470,38.0,1.0,22.0,3.0,0,49.0,2.0,15.0,1,1,1
7743,27.0,4.0,13.0,1.0,0,6.0,1.0,30.0,0,1,0
2000,27.0,1.0,2.0,1.0,2,49.0,0.0,15.0,1,1,0
2113,68.0,1.0,21.0,5.0,1,223.0,0.0,15.0,0,1,0
4743,24.0,2.0,16.0,3.0,4,6.0,0.0,40.0,0,1,1
6477,44.0,1.0,15.0,5.0,1,240.0,0.0,40.0,1,1,0
1966,26.0,1.0,23.0,1.0,3,49.0,0.0,52.0,1,1,1
4078,59.0,1.0,16.0,5.0,0,27.0,14.0,38.0,0,1,1
12784,41.0,7.0,16.0,1.0,0,6.0,1.0,8.0,1,1,1
5223,57.0,1.0,19.0,1.0,2,49.0,0.0,3.0,0,1,0
1125,70.0,1.0,18.0,5.0,4,44.0,2.0,40.0,0,1,0
9756,55.0,5.0,23.0,1.0,4,158.0,1.0,40.0,1,1,1
4808,18.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
11883,47.0,1.0,21.0,1.0,1,242.0,0.0,24.0,1,1,0
2607,21.0,1.0,12.0,5.0,0,49.0,2.0,36.0,1,1,0
7211,19.0,1.0,17.0,1.0,-1,215.0,1.0,40.0,1,0,1
1642,47.0,1.0,21.0,1.0,0,229.0,2.0,5.0,1,1,1
3165,49.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
12770,39.0,4.0,19.0,1.0,4,49.0,7.0,15.0,1,1,0
8614,27.0,1.0,18.0,5.0,4,49.0,0.0,16.0,1,1,0
770,26.0,1.0,16.0,5.0,4,49.0,14.0,45.0,0,1,1
1882,31.0,1.0,11.0,2.0,4,6.0,0.0,19.0,0,0,1
9764,67.0,6.0,2.0,5.0,0,49.0,0.0,40.0,0,1,0
400,47.0,1.0,19.0,1.0,0,49.0,1.0,57.0,0,1,0
838,57.0,7.0,22.0,1.0,0,49.0,2.0,29.0,1,1,1
8522,54.0,1.0,20.0,5.0,0,223.0,0.0,40.0,1,1,1
5367,42.0,1.0,16.0,5.0,4,49.0,5.0,50.0,1,1,0
6606,29.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
7002,32.0,1.0,19.0,1.0,2,49.0,0.0,19.0,0,1,1
4405,68.0,7.0,22.0,1.0,3,49.0,1.0,25.0,1,1,1
4778,27.0,4.0,21.0,1.0,2,49.0,1.0,45.0,1,1,0
11651,46.0,1.0,18.0,1.0,0,20.0,0.0,50.0,1,1,1
5765,66.0,5.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
9152,37.0,1.0,23.0,1.0,0,49.0,0.0,44.0,1,1,1
2899,66.0,1.0,21.0,1.0,3,49.0,16.0,55.0,1,0,1
3472,25.0,1.0,22.0,1.0,2,49.0,1.0,50.0,0,1,1
