,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,62.0,7.0,18.0,1.0,0,5.0,0.0,45.0,0,1,1
7657,41.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,0
11092,52.0,1.0,23.0,1.0,3,49.0,0.0,60.0,1,0,1
9673,53.0,1.0,22.0,1.0,0,9.0,0.0,58.0,1,1,1
9653,45.0,2.0,16.0,5.0,3,36.0,0.0,50.0,1,1,1
11490,62.0,1.0,23.0,3.0,0,17.0,0.0,40.0,0,1,1
7110,29.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
7710,53.0,3.0,22.0,1.0,0,162.0,0.0,40.0,0,1,1
3544,38.0,7.0,16.0,4.0,4,6.0,4.0,50.0,0,1,1
1006,49.0,1.0,15.0,3.0,-1,49.0,0.0,20.0,1,1,1
3157,48.0,1.0,14.0,5.0,2,49.0,17.0,40.0,1,1,0
8141,61.0,3.0,19.0,1.0,2,49.0,1.0,35.0,1,1,1
4685,62.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
4733,25.0,1.0,21.0,1.0,1,55.0,1.0,43.0,1,1,1
4724,22.0,2.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
5497,27.0,2.0,21.0,5.0,1,49.0,0.0,99.0,1,1,0
5941,47.0,1.0,21.0,1.0,0,17.0,1.0,40.0,0,1,1
11772,23.0,1.0,21.0,5.0,2,6.0,2.0,59.0,0,1,0
9176,55.0,1.0,16.0,1.0,0,5.0,0.0,40.0,0,1,1
5239,22.0,1.0,17.0,5.0,2,49.0,2.0,35.0,0,1,0
12688,73.0,1.0,19.0,1.0,1,6.0,1.0,25.0,1,1,0
12172,48.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
7413,21.0,1.0,19.0,3.0,2,303.0,0.0,40.0,0,1,0
5968,46.0,1.0,23.0,1.0,2,49.0,1.0,20.0,0,1,0
1494,25.0,4.0,18.0,1.0,4,49.0,1.0,6.0,0,1,0
