,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,55.0,4.0,16.0,1.0,0,6.0,0.0,25.0,1,1,1
121,63.0,1.0,21.0,3.0,1,109.0,0.0,30.0,0,0,0
1229,56.0,1.0,22.0,1.0,0,49.0,2.0,6.0,0,1,1
12535,21.0,1.0,21.0,5.0,2,103.0,2.0,40.0,0,1,0
7124,43.0,1.0,21.0,1.0,0,6.0,1.0,35.0,0,0,1
8568,36.0,1.0,8.0,5.0,4,49.0,17.0,40.0,1,1,0
1159,61.0,1.0,14.0,5.0,0,49.0,1.0,40.0,0,1,0
10701,34.0,4.0,18.0,1.0,0,50.0,0.0,40.0,0,1,1
2052,44.0,1.0,16.0,5.0,0,49.0,5.0,40.0,1,1,0
1904,19.0,1.0,16.0,1.0,1,49.0,7.0,6.0,0,0,0
10446,44.0,4.0,19.0,5.0,1,469.0,2.0,40.0,1,0,1
3344,56.0,5.0,16.0,1.0,0,6.0,0.0,10.0,1,1,1
5565,23.0,1.0,20.0,1.0,4,148.0,0.0,50.0,1,1,0
3410,24.0,1.0,21.0,1.0,0,2.0,1.0,45.0,0,1,1
8665,25.0,7.0,22.0,5.0,0,49.0,13.0,10.0,0,1,0
7624,65.0,1.0,19.0,1.0,0,49.0,14.0,50.0,0,1,0
5812,45.0,1.0,18.0,5.0,2,303.0,2.0,20.0,0,1,0
9288,31.0,7.0,16.0,1.0,2,11.0,0.0,45.0,0,1,0
1199,54.0,1.0,19.0,1.0,0,243.0,0.0,40.0,1,1,1
7346,49.0,1.0,17.0,1.0,4,49.0,0.0,99.0,1,1,0
9695,23.0,3.0,18.0,4.0,2,49.0,0.0,2.0,0,1,0
2126,48.0,2.0,18.0,3.0,2,223.0,13.0,40.0,0,1,0
4114,53.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
9551,34.0,2.0,22.0,1.0,0,240.0,0.0,40.0,1,1,1
5126,40.0,1.0,23.0,1.0,0,49.0,0.0,30.0,1,1,1
7224,19.0,1.0,21.0,1.0,2,249.0,0.0,15.0,0,1,0
8270,37.0,2.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
