,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,38.0,1.0,21.0,1.0,2,223.0,0.0,12.0,0,1,0
1,58.0,2.0,22.0,1.0,4,49.0,1.0,40.0,1,0,0
2,50.0,1.0,16.0,5.0,0,29.0,0.0,10.0,0,1,1
3,49.0,7.0,23.0,5.0,0,49.0,0.0,50.0,0,1,1
4,33.0,1.0,15.0,1.0,4,49.0,0.0,1.0,1,1,0
5,21.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
6,25.0,6.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
7,55.0,7.0,18.0,3.0,0,151.0,0.0,40.0,1,1,1
8,21.0,1.0,7.0,3.0,2,6.0,0.0,45.0,0,1,0
9,84.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10,22.0,1.0,22.0,1.0,2,49.0,1.0,75.0,0,1,1
11,37.0,2.0,14.0,1.0,4,215.0,0.0,40.0,0,1,0
12,40.0,2.0,20.0,1.0,2,34.0,0.0,10.0,1,1,1
13,44.0,4.0,7.0,1.0,2,49.0,1.0,40.0,0,1,0
14,34.0,1.0,16.0,5.0,4,49.0,0.0,36.0,1,1,0
15,24.0,4.0,8.0,1.0,0,6.0,1.0,40.0,1,0,1
16,21.0,1.0,16.0,1.0,1,29.0,1.0,62.0,1,1,1
17,63.0,1.0,1.0,1.0,4,49.0,14.0,40.0,1,1,0
18,33.0,1.0,16.0,5.0,4,49.0,3.0,50.0,1,1,0
19,45.0,3.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
20,28.0,1.0,21.0,1.0,0,215.0,0.0,15.0,1,1,0
21,61.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
22,55.0,1.0,19.0,1.0,0,207.0,0.0,4.0,0,0,0
23,72.0,1.0,18.0,5.0,3,17.0,2.0,40.0,1,1,0
24,30.0,1.0,16.0,1.0,0,41.0,0.0,20.0,0,1,1
25,54.0,6.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
26,38.0,1.0,15.0,5.0,1,414.0,2.0,40.0,1,1,0
27,30.0,1.0,16.0,1.0,0,49.0,1.0,48.0,1,1,1
28,47.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
29,38.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,0
30,17.0,7.0,16.0,5.0,1,207.0,2.0,38.0,0,0,0
31,47.0,1.0,12.0,5.0,0,49.0,2.0,50.0,1,1,1
32,49.0,1.0,19.0,5.0,2,414.0,2.0,82.0,1,1,0
33,49.0,1.0,22.0,1.0,4,49.0,1.0,40.0,0,1,0
34,46.0,4.0,19.0,5.0,0,49.0,0.0,25.0,1,1,1
35,45.0,1.0,15.0,1.0,0,34.0,1.0,40.0,0,1,1
36,36.0,1.0,22.0,5.0,3,215.0,17.0,40.0,1,1,1
37,17.0,7.0,22.0,1.0,2,49.0,0.0,35.0,0,1,1
38,38.0,5.0,22.0,3.0,3,49.0,0.0,40.0,1,1,1
39,22.0,6.0,19.0,5.0,3,215.0,2.0,40.0,1,1,0
40,22.0,1.0,16.0,3.0,1,102.0,13.0,12.0,0,1,0
41,37.0,1.0,19.0,1.0,2,215.0,0.0,36.0,0,1,1
42,33.0,1.0,16.0,5.0,4,49.0,2.0,50.0,0,1,0
43,33.0,6.0,20.0,1.0,0,313.0,0.0,40.0,1,1,1
44,51.0,1.0,20.0,1.0,4,41.0,0.0,40.0,1,1,1
45,55.0,2.0,22.0,1.0,1,49.0,1.0,45.0,1,1,1
46,31.0,1.0,21.0,5.0,2,34.0,17.0,45.0,0,1,0
47,20.0,1.0,21.0,1.0,1,11.0,1.0,15.0,1,1,0
48,65.0,2.0,21.0,1.0,2,11.0,0.0,15.0,1,1,1
49,23.0,1.0,21.0,3.0,2,6.0,15.0,40.0,0,1,0
50,51.0,6.0,19.0,1.0,3,11.0,1.0,12.0,1,1,0
51,60.0,3.0,18.0,1.0,0,223.0,0.0,38.0,1,1,1
52,17.0,3.0,19.0,3.0,4,49.0,0.0,40.0,0,1,1
53,50.0,4.0,8.0,3.0,0,207.0,12.0,85.0,1,1,1
54,46.0,2.0,19.0,1.0,0,49.0,0.0,15.0,1,0,1
55,50.0,1.0,17.0,5.0,0,229.0,2.0,45.0,0,0,0
56,59.0,2.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
57,59.0,3.0,19.0,5.0,0,11.0,0.0,40.0,0,1,0
58,60.0,2.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
59,32.0,1.0,20.0,1.0,1,49.0,1.0,41.0,1,1,1
60,25.0,1.0,20.0,5.0,4,31.0,2.0,40.0,1,1,0
61,42.0,2.0,18.0,4.0,0,49.0,8.0,40.0,1,1,1
62,67.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
63,58.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
64,58.0,2.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
65,40.0,1.0,21.0,1.0,0,231.0,1.0,40.0,1,1,1
