,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,61.0,1.0,15.0,5.0,0,231.0,12.0,40.0,0,1,0
6110,45.0,5.0,14.0,1.0,0,39.0,1.0,40.0,0,1,1
10631,23.0,7.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
6688,27.0,7.0,20.0,3.0,1,36.0,9.0,50.0,0,1,0
1195,18.0,5.0,17.0,3.0,2,249.0,5.0,50.0,1,1,1
6984,56.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
7460,55.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
12222,55.0,1.0,9.0,1.0,2,6.0,1.0,40.0,0,1,0
7590,46.0,1.0,24.0,1.0,5,235.0,0.0,45.0,1,1,1
4156,33.0,1.0,22.0,1.0,4,49.0,1.0,36.0,1,1,1
9404,53.0,7.0,22.0,1.0,4,6.0,1.0,40.0,1,1,1
6743,40.0,3.0,18.0,5.0,1,29.0,17.0,40.0,1,1,0
7637,32.0,1.0,19.0,5.0,0,242.0,12.0,11.0,0,0,0
288,40.0,2.0,19.0,1.0,0,105.0,1.0,30.0,1,1,1
11024,26.0,3.0,18.0,5.0,0,49.0,2.0,25.0,0,1,0
6760,18.0,1.0,14.0,5.0,0,49.0,10.0,40.0,0,0,0
10991,21.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7952,78.0,1.0,16.0,5.0,1,249.0,2.0,40.0,0,1,0
8798,24.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
10857,49.0,4.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
388,37.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
836,85.0,1.0,16.0,1.0,3,468.0,0.0,40.0,1,1,1
9615,28.0,1.0,16.0,5.0,0,49.0,2.0,26.0,1,1,0
6666,49.0,1.0,19.0,1.0,1,8.0,0.0,40.0,1,1,0
280,69.0,1.0,14.0,5.0,2,147.0,10.0,65.0,0,1,0
10878,40.0,1.0,2.0,4.0,1,147.0,12.0,40.0,0,0,0
5924,37.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
6273,32.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10781,46.0,7.0,16.0,1.0,0,6.0,1.0,6.0,1,1,1
9263,34.0,7.0,16.0,1.0,0,6.0,1.0,25.0,1,1,1
10381,56.0,1.0,19.0,1.0,2,49.0,1.0,1.0,0,0,0
1112,41.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
3315,46.0,1.0,20.0,1.0,4,11.0,1.0,40.0,1,0,1
11247,25.0,1.0,20.0,1.0,4,49.0,8.0,25.0,0,1,0
10935,62.0,5.0,22.0,1.0,0,8.0,0.0,38.0,1,1,1
10810,56.0,1.0,19.0,2.0,0,49.0,3.0,40.0,0,1,0
1034,23.0,1.0,16.0,1.0,3,468.0,0.0,43.0,1,1,1
12912,80.0,1.0,22.0,1.0,3,56.0,0.0,40.0,1,0,0
8845,57.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
267,24.0,3.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
5224,27.0,1.0,20.0,3.0,5,242.0,0.0,90.0,1,1,1
1598,30.0,5.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
10565,36.0,1.0,14.0,5.0,1,106.0,2.0,20.0,0,1,0
7076,38.0,5.0,19.0,5.0,0,49.0,0.0,45.0,0,1,1
6762,22.0,6.0,18.0,5.0,1,49.0,0.0,15.0,0,1,0
3984,49.0,2.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
9158,80.0,1.0,18.0,5.0,1,105.0,2.0,40.0,0,1,0
5407,21.0,6.0,21.0,5.0,0,49.0,12.0,90.0,0,1,0
8494,57.0,1.0,19.0,1.0,3,442.0,0.0,50.0,1,1,1
5871,58.0,1.0,16.0,5.0,1,102.0,2.0,25.0,0,1,0
3048,65.0,1.0,14.0,1.0,1,66.0,0.0,43.0,0,1,0
6417,37.0,1.0,10.0,5.0,4,49.0,7.0,45.0,1,1,0
10466,27.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
1379,19.0,7.0,19.0,5.0,2,49.0,2.0,50.0,0,0,0
10333,33.0,1.0,24.0,1.0,-1,49.0,1.0,50.0,0,1,1
10297,28.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
416,85.0,4.0,22.0,1.0,4,49.0,0.0,20.0,1,1,1
12000,51.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
5079,33.0,1.0,19.0,4.0,0,49.0,12.0,60.0,1,1,0
1962,41.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
620,23.0,1.0,21.0,1.0,3,49.0,1.0,90.0,1,1,0
1703,49.0,2.0,20.0,1.0,0,147.0,9.0,40.0,0,1,0
7476,21.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,1
6153,29.0,1.0,18.0,5.0,4,39.0,0.0,45.0,1,0,0
9359,20.0,1.0,19.0,1.0,0,8.0,0.0,12.0,1,1,1
8191,24.0,1.0,17.0,1.0,4,49.0,1.0,60.0,1,1,0
4898,50.0,1.0,20.0,1.0,5,242.0,0.0,60.0,1,1,1
7567,46.0,1.0,21.0,5.0,2,49.0,5.0,10.0,1,1,0
9340,42.0,1.0,20.0,3.0,4,49.0,5.0,40.0,1,1,0
7453,18.0,1.0,18.0,5.0,0,49.0,2.0,30.0,1,1,0
4783,51.0,1.0,2.0,4.0,0,49.0,15.0,20.0,1,1,0
7139,37.0,1.0,1.0,3.0,0,49.0,0.0,40.0,1,1,1
2516,33.0,1.0,20.0,5.0,2,341.0,17.0,42.0,0,0,0
5635,22.0,1.0,21.0,3.0,1,49.0,10.0,32.0,1,1,0
10032,35.0,4.0,16.0,1.0,2,49.0,1.0,80.0,0,1,0
3094,19.0,8.0,2.0,5.0,2,49.0,17.0,20.0,0,1,0
11050,36.0,7.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
7074,17.0,4.0,14.0,1.0,0,49.0,0.0,40.0,1,1,1
1190,23.0,2.0,22.0,1.0,0,554.0,1.0,40.0,1,1,1
12091,31.0,1.0,18.0,1.0,0,49.0,0.0,10.0,0,1,1
10474,32.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5268,41.0,1.0,19.0,1.0,3,49.0,0.0,12.0,1,1,0
10708,62.0,3.0,16.0,5.0,3,36.0,2.0,40.0,1,1,0
11210,57.0,1.0,16.0,4.0,2,49.0,0.0,40.0,1,1,0
3461,54.0,7.0,23.0,1.0,0,54.0,0.0,40.0,0,1,0
6194,21.0,1.0,16.0,5.0,0,36.0,13.0,40.0,0,1,0
12572,57.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
5019,30.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
12629,39.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
1506,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10908,23.0,2.0,12.0,1.0,0,49.0,1.0,96.0,1,1,1
11319,88.0,1.0,1.0,5.0,1,49.0,4.0,40.0,1,1,0
11459,43.0,1.0,21.0,1.0,4,54.0,0.0,50.0,1,1,1
8525,35.0,4.0,23.0,5.0,4,6.0,2.0,20.0,0,1,0
12188,32.0,1.0,24.0,1.0,2,364.0,0.0,84.0,1,1,1
10234,18.0,1.0,16.0,3.0,2,36.0,0.0,40.0,0,1,0
12747,24.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
5948,19.0,3.0,19.0,5.0,1,49.0,2.0,53.0,0,0,0
794,19.0,4.0,21.0,5.0,0,231.0,0.0,80.0,1,1,1
730,25.0,1.0,1.0,1.0,2,49.0,1.0,40.0,1,1,1
1344,41.0,5.0,2.0,5.0,3,106.0,0.0,50.0,1,1,0
9286,21.0,1.0,19.0,1.0,4,29.0,1.0,10.0,0,0,1
5900,41.0,1.0,22.0,1.0,3,49.0,0.0,68.0,1,1,1
5312,22.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
10773,60.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,0
2626,53.0,1.0,20.0,1.0,1,6.0,1.0,40.0,1,1,1
7635,74.0,1.0,19.0,1.0,1,49.0,1.0,16.0,1,1,1
5106,55.0,4.0,21.0,1.0,2,29.0,0.0,20.0,0,1,1
1745,28.0,1.0,7.0,1.0,2,49.0,9.0,45.0,1,1,0
5862,38.0,5.0,18.0,5.0,1,6.0,2.0,40.0,1,1,0
