,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,42.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
9065,70.0,1.0,24.0,1.0,4,49.0,0.0,40.0,0,1,1
12983,26.0,1.0,18.0,5.0,3,6.0,0.0,28.0,1,1,0
2206,32.0,1.0,16.0,1.0,2,368.0,1.0,49.0,0,1,1
6497,26.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
10890,30.0,1.0,14.0,1.0,2,49.0,1.0,1.0,0,1,0
12924,33.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
4345,49.0,2.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
5063,30.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11260,67.0,1.0,19.0,1.0,0,103.0,0.0,20.0,0,0,0
4981,42.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3949,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3371,39.0,7.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
3785,39.0,1.0,20.0,5.0,2,49.0,0.0,16.0,0,1,0
1246,17.0,1.0,21.0,5.0,3,49.0,16.0,40.0,1,1,1
3483,56.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
734,17.0,1.0,19.0,5.0,0,49.0,7.0,40.0,1,1,1
3588,22.0,1.0,16.0,1.0,0,164.0,0.0,60.0,1,1,1
10583,29.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
11264,25.0,1.0,20.0,1.0,0,243.0,0.0,50.0,0,1,1
1924,41.0,5.0,14.0,1.0,0,462.0,0.0,40.0,1,1,1
4697,30.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4224,52.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
9235,30.0,2.0,5.0,1.0,0,243.0,0.0,40.0,0,1,1
9413,33.0,1.0,16.0,1.0,-1,49.0,0.0,50.0,0,1,1
2754,47.0,1.0,22.0,1.0,0,363.0,0.0,40.0,1,1,0
1515,87.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,0,0
5541,33.0,1.0,14.0,1.0,1,49.0,1.0,17.0,1,1,0
9,58.0,1.0,20.0,5.0,0,243.0,17.0,70.0,0,1,0
2831,18.0,1.0,20.0,2.0,4,462.0,10.0,50.0,0,1,0
422,55.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
1796,59.0,1.0,18.0,5.0,4,38.0,2.0,35.0,1,1,0
10831,21.0,6.0,16.0,1.0,0,449.0,0.0,65.0,1,0,1
9624,59.0,1.0,14.0,1.0,1,49.0,1.0,30.0,1,1,0
8740,23.0,2.0,19.0,5.0,2,38.0,3.0,7.0,0,0,0
2146,61.0,6.0,21.0,1.0,1,243.0,1.0,4.0,0,0,0
13012,50.0,3.0,20.0,1.0,0,51.0,1.0,50.0,0,1,1
2460,47.0,1.0,16.0,5.0,0,6.0,0.0,40.0,0,1,1
8905,67.0,4.0,16.0,1.0,2,38.0,1.0,28.0,0,1,0
11454,17.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8031,49.0,1.0,19.0,5.0,1,49.0,17.0,30.0,1,0,0
6901,42.0,1.0,19.0,3.0,0,49.0,16.0,45.0,1,1,1
6032,45.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,0
12421,18.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
10128,24.0,2.0,21.0,1.0,0,103.0,0.0,50.0,0,1,1
7780,83.0,1.0,19.0,5.0,2,31.0,2.0,40.0,0,1,0
9706,40.0,1.0,21.0,1.0,1,462.0,1.0,45.0,1,1,0
9368,28.0,1.0,19.0,1.0,2,48.0,0.0,45.0,1,1,1
10349,75.0,1.0,23.0,1.0,0,49.0,0.0,32.0,1,1,1
9897,63.0,6.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
462,50.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
821,36.0,3.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
6864,41.0,3.0,19.0,5.0,1,6.0,2.0,40.0,0,1,0
3674,37.0,1.0,19.0,1.0,0,38.0,1.0,35.0,0,1,0
12218,57.0,6.0,16.0,1.0,4,49.0,7.0,50.0,1,1,1
3565,18.0,1.0,18.0,1.0,1,49.0,0.0,20.0,1,1,0
5609,59.0,5.0,21.0,1.0,0,462.0,1.0,40.0,1,1,1
10782,47.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
3008,17.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,1
9156,21.0,8.0,14.0,2.0,0,49.0,6.0,40.0,0,1,0
10427,70.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11360,46.0,1.0,21.0,5.0,1,243.0,15.0,50.0,0,1,0
702,42.0,3.0,16.0,1.0,4,158.0,0.0,6.0,0,1,0
11296,45.0,3.0,16.0,1.0,3,38.0,0.0,45.0,1,1,1
8679,21.0,1.0,16.0,5.0,0,15.0,7.0,50.0,1,1,1
6818,63.0,1.0,17.0,5.0,0,49.0,17.0,40.0,0,1,0
4729,65.0,2.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
4141,59.0,1.0,20.0,2.0,2,462.0,10.0,35.0,0,0,0
12408,50.0,1.0,21.0,1.0,0,38.0,1.0,40.0,0,1,0
6691,75.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
2664,65.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12621,36.0,7.0,16.0,1.0,3,49.0,1.0,55.0,1,1,1
12908,63.0,1.0,23.0,4.0,1,243.0,0.0,25.0,0,1,0
4927,49.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
10256,46.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,0,1
4422,61.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
10551,37.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1879,37.0,2.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
11217,50.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,1
9491,23.0,1.0,16.0,5.0,1,31.0,0.0,28.0,1,1,0
6554,48.0,6.0,19.0,5.0,1,49.0,0.0,10.0,1,1,0
9402,33.0,1.0,19.0,1.0,0,38.0,1.0,40.0,0,1,1
5288,71.0,1.0,16.0,5.0,2,451.0,17.0,20.0,0,1,0
9797,42.0,2.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
467,40.0,1.0,18.0,1.0,-1,49.0,0.0,40.0,0,1,1
11438,62.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
4842,41.0,1.0,16.0,5.0,2,49.0,0.0,35.0,0,1,0
7422,58.0,6.0,19.0,1.0,3,49.0,1.0,8.0,1,0,0
10681,36.0,1.0,21.0,1.0,0,48.0,1.0,40.0,0,1,1
6751,33.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
8099,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11849,23.0,5.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
1941,52.0,1.0,21.0,3.0,4,160.0,0.0,55.0,0,1,1
