,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,48.0,1.0,19.0,1.0,2,31.0,0.0,15.0,0,1,0
1198,50.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
7996,38.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
2730,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4901,40.0,6.0,21.0,1.0,0,44.0,1.0,22.0,0,1,1
1920,24.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
10642,53.0,7.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
5058,63.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
10144,87.0,1.0,11.0,1.0,2,49.0,1.0,55.0,1,1,1
2290,50.0,2.0,19.0,1.0,0,110.0,0.0,32.0,0,1,0
11232,87.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10695,21.0,1.0,16.0,1.0,4,49.0,12.0,42.0,1,1,0
4626,66.0,1.0,19.0,5.0,3,49.0,0.0,84.0,1,1,1
10896,52.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
7272,31.0,7.0,22.0,1.0,2,48.0,0.0,40.0,1,1,1
10375,50.0,7.0,23.0,1.0,0,224.0,0.0,32.0,1,1,1
6395,46.0,4.0,22.0,1.0,0,49.0,0.0,2.0,1,1,1
9182,62.0,4.0,20.0,1.0,2,6.0,0.0,5.0,0,0,1
12511,39.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
2755,43.0,2.0,18.0,5.0,4,117.0,3.0,12.0,1,1,0
371,31.0,1.0,21.0,1.0,0,117.0,1.0,40.0,1,1,1
11565,46.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
5426,43.0,1.0,14.0,5.0,1,49.0,17.0,40.0,0,1,0
8365,62.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
3851,17.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
5125,52.0,1.0,21.0,1.0,4,116.0,1.0,35.0,1,1,1
12897,48.0,1.0,19.0,1.0,3,116.0,1.0,30.0,1,1,1
4088,43.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8556,20.0,3.0,19.0,1.0,1,49.0,1.0,45.0,1,0,0
6933,39.0,1.0,13.0,1.0,0,49.0,0.0,30.0,1,1,1
10560,38.0,1.0,19.0,1.0,4,110.0,0.0,40.0,1,1,1
11430,21.0,1.0,18.0,5.0,0,49.0,2.0,45.0,0,1,0
5973,48.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
9823,40.0,1.0,20.0,5.0,1,49.0,17.0,40.0,0,1,0
6536,28.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
539,34.0,1.0,19.0,5.0,0,49.0,17.0,35.0,0,1,0
3861,28.0,2.0,14.0,1.0,2,6.0,15.0,40.0,0,1,0
8881,75.0,8.0,19.0,3.0,0,49.0,0.0,50.0,0,1,1
9227,65.0,1.0,21.0,1.0,4,48.0,1.0,40.0,1,1,0
9145,34.0,1.0,14.0,1.0,0,512.0,0.0,20.0,1,1,0
4569,31.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10315,19.0,1.0,16.0,1.0,4,110.0,1.0,40.0,0,1,0
1061,74.0,6.0,21.0,1.0,1,116.0,0.0,84.0,0,1,0
7915,39.0,1.0,21.0,3.0,1,49.0,16.0,50.0,0,1,1
2384,29.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2357,43.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,0,1
10856,33.0,1.0,19.0,5.0,2,72.0,0.0,50.0,1,0,1
2699,26.0,1.0,14.0,1.0,2,49.0,1.0,22.0,0,1,0
12232,47.0,1.0,17.0,1.0,3,364.0,0.0,40.0,1,1,1
12531,61.0,2.0,11.0,5.0,2,49.0,2.0,40.0,1,1,0
1672,24.0,6.0,19.0,5.0,4,137.0,2.0,40.0,1,1,0
9826,17.0,6.0,16.0,5.0,0,6.0,13.0,30.0,1,1,0
3411,20.0,1.0,14.0,5.0,2,44.0,2.0,20.0,0,1,0
10318,48.0,1.0,22.0,5.0,0,49.0,0.0,25.0,1,1,1
8369,51.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
7017,50.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
7957,43.0,1.0,19.0,1.0,0,72.0,1.0,50.0,0,1,0
6902,25.0,2.0,17.0,5.0,1,49.0,17.0,40.0,0,1,0
4330,49.0,1.0,16.0,3.0,1,21.0,0.0,16.0,0,1,0
2003,17.0,4.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
5099,74.0,2.0,21.0,5.0,4,49.0,2.0,10.0,1,1,0
