,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,4.0,19.0,1.0,1,49.0,7.0,40.0,0,1,0
1,42.0,7.0,14.0,3.0,2,247.0,2.0,65.0,0,1,0
2,50.0,1.0,19.0,1.0,3,49.0,1.0,27.0,0,1,0
3,48.0,1.0,16.0,5.0,1,49.0,0.0,15.0,1,1,0
4,51.0,1.0,20.0,1.0,0,49.0,9.0,40.0,1,1,1
5,68.0,1.0,16.0,1.0,1,49.0,1.0,32.0,1,1,0
6,41.0,1.0,14.0,1.0,1,164.0,13.0,40.0,1,1,0
7,42.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8,57.0,4.0,16.0,3.0,3,138.0,0.0,42.0,0,0,1
9,71.0,6.0,21.0,5.0,1,247.0,2.0,6.0,1,1,0
10,31.0,3.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
11,45.0,1.0,7.0,2.0,1,301.0,13.0,50.0,0,0,0
12,71.0,1.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
13,30.0,1.0,12.0,1.0,1,49.0,1.0,40.0,0,1,1
14,35.0,1.0,16.0,5.0,0,301.0,16.0,20.0,0,1,1
15,25.0,3.0,22.0,1.0,0,515.0,1.0,40.0,0,1,1
16,30.0,1.0,16.0,3.0,1,49.0,0.0,60.0,1,1,0
17,64.0,1.0,21.0,1.0,2,210.0,1.0,30.0,1,1,1
18,80.0,7.0,19.0,5.0,1,49.0,2.0,32.0,1,1,0
19,30.0,1.0,16.0,5.0,4,49.0,12.0,20.0,0,1,0
20,62.0,4.0,24.0,1.0,0,303.0,1.0,90.0,1,1,1
21,49.0,1.0,16.0,1.0,3,231.0,0.0,40.0,1,1,0
22,71.0,1.0,16.0,1.0,0,462.0,0.0,40.0,1,1,1
23,29.0,1.0,19.0,4.0,0,303.0,0.0,4.0,1,1,1
24,21.0,4.0,19.0,2.0,0,49.0,1.0,50.0,0,1,0
