,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,36.0,5.0,4.0,1.0,3,512.0,0.0,20.0,1,1,1
3742,31.0,1.0,21.0,1.0,3,49.0,0.0,32.0,1,1,1
946,53.0,3.0,16.0,5.0,1,49.0,5.0,60.0,0,1,0
12971,55.0,6.0,21.0,1.0,4,54.0,0.0,62.0,1,1,1
11926,58.0,1.0,18.0,5.0,1,6.0,2.0,20.0,1,1,1
3553,59.0,1.0,15.0,5.0,0,414.0,3.0,60.0,1,1,1
978,34.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,1,0
7569,25.0,1.0,21.0,1.0,1,414.0,0.0,45.0,0,1,0
10388,25.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
8734,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12665,92.0,1.0,13.0,1.0,3,49.0,1.0,53.0,1,1,1
11967,66.0,1.0,19.0,1.0,2,408.0,1.0,15.0,1,0,1
3791,19.0,1.0,18.0,1.0,1,414.0,1.0,40.0,0,1,0
9325,65.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
12014,50.0,7.0,5.0,2.0,-1,501.0,0.0,37.0,1,1,0
1723,19.0,3.0,19.0,5.0,1,6.0,17.0,20.0,0,1,0
10039,39.0,4.0,15.0,1.0,2,200.0,0.0,40.0,0,1,1
510,21.0,1.0,20.0,5.0,4,370.0,2.0,40.0,0,1,0
872,66.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6072,38.0,1.0,19.0,5.0,0,200.0,0.0,18.0,0,1,1
5461,31.0,6.0,16.0,1.0,1,49.0,0.0,38.0,0,1,0
12893,25.0,1.0,18.0,1.0,4,501.0,1.0,50.0,1,1,0
6949,27.0,3.0,18.0,1.0,1,459.0,1.0,40.0,0,0,0
5325,19.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,0
12162,49.0,1.0,20.0,1.0,2,49.0,0.0,56.0,0,1,1
4535,84.0,1.0,2.0,3.0,0,49.0,0.0,45.0,0,1,1
8224,30.0,1.0,13.0,1.0,3,16.0,0.0,40.0,1,1,1
9787,56.0,1.0,18.0,5.0,4,49.0,0.0,20.0,0,1,0
268,92.0,5.0,24.0,2.0,0,49.0,16.0,35.0,0,1,1
1141,52.0,4.0,21.0,1.0,0,414.0,0.0,25.0,1,1,1
7938,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11572,29.0,3.0,17.0,1.0,4,49.0,0.0,40.0,0,0,0
2545,60.0,1.0,19.0,1.0,3,247.0,1.0,40.0,1,1,1
4374,21.0,1.0,20.0,5.0,1,49.0,9.0,40.0,0,1,0
6349,19.0,7.0,23.0,1.0,3,49.0,1.0,40.0,1,1,1
754,62.0,1.0,8.0,5.0,1,49.0,2.0,20.0,0,1,0
9437,52.0,1.0,16.0,1.0,0,6.0,0.0,30.0,1,1,1
3299,56.0,7.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
1838,60.0,1.0,21.0,3.0,0,200.0,0.0,8.0,0,1,1
11279,52.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
10303,47.0,7.0,19.0,5.0,0,16.0,2.0,40.0,0,0,0
12999,41.0,1.0,18.0,1.0,2,247.0,0.0,55.0,0,1,1
10275,62.0,1.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
10513,22.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
7180,36.0,1.0,21.0,5.0,1,200.0,9.0,12.0,0,1,0
4835,24.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
4499,23.0,2.0,19.0,5.0,-1,54.0,17.0,20.0,1,1,0
4279,19.0,6.0,17.0,1.0,1,414.0,1.0,40.0,1,1,1
11697,25.0,1.0,21.0,1.0,1,370.0,0.0,30.0,0,0,0
9033,38.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
7632,51.0,7.0,19.0,5.0,2,34.0,9.0,40.0,0,1,0
10612,67.0,4.0,14.0,1.0,0,49.0,1.0,35.0,0,0,1
1948,55.0,7.0,19.0,1.0,0,459.0,0.0,36.0,0,1,1
