,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,36.0,1.0,23.0,5.0,4,49.0,0.0,32.0,1,1,0
1,60.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
2,27.0,1.0,16.0,5.0,3,55.0,0.0,40.0,1,1,0
3,23.0,1.0,16.0,1.0,2,6.0,0.0,35.0,0,1,0
4,48.0,4.0,19.0,5.0,0,49.0,1.0,20.0,0,1,1
5,36.0,6.0,13.0,1.0,0,110.0,2.0,40.0,0,1,0
6,27.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
7,60.0,2.0,19.0,3.0,1,49.0,1.0,60.0,1,0,1
8,32.0,1.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
9,19.0,1.0,18.0,5.0,2,49.0,0.0,55.0,0,0,0
10,39.0,1.0,16.0,1.0,0,49.0,0.0,41.0,0,0,0
11,32.0,1.0,22.0,1.0,4,372.0,0.0,40.0,1,1,1
12,70.0,6.0,14.0,5.0,0,49.0,0.0,40.0,0,1,0
13,18.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
14,22.0,2.0,19.0,1.0,0,49.0,1.0,32.0,1,1,1
15,38.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
16,34.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
17,43.0,1.0,19.0,5.0,0,110.0,0.0,40.0,1,1,0
18,38.0,6.0,18.0,1.0,1,49.0,8.0,40.0,0,1,0
19,27.0,2.0,16.0,3.0,3,49.0,1.0,60.0,1,1,1
20,27.0,1.0,19.0,3.0,1,365.0,1.0,51.0,1,1,0
21,39.0,1.0,20.0,5.0,3,110.0,1.0,36.0,1,1,0
22,30.0,4.0,19.0,1.0,2,49.0,15.0,50.0,0,1,0
23,24.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
24,60.0,1.0,22.0,1.0,4,55.0,1.0,40.0,1,1,1
25,56.0,1.0,19.0,5.0,2,6.0,8.0,40.0,0,1,0
26,34.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
27,58.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
28,62.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
29,31.0,1.0,16.0,1.0,2,49.0,0.0,22.0,0,1,0
30,21.0,3.0,19.0,2.0,2,49.0,1.0,40.0,0,1,1
31,39.0,6.0,18.0,5.0,0,110.0,15.0,45.0,0,1,0
32,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
33,60.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
34,34.0,1.0,21.0,3.0,2,217.0,0.0,40.0,1,1,1
35,24.0,1.0,22.0,1.0,2,372.0,1.0,40.0,0,1,0
36,19.0,8.0,16.0,3.0,-1,49.0,0.0,25.0,0,1,1
37,19.0,1.0,16.0,5.0,0,148.0,2.0,40.0,1,1,0
38,22.0,1.0,22.0,1.0,1,55.0,11.0,40.0,0,1,0
39,47.0,1.0,5.0,5.0,3,6.0,2.0,40.0,1,1,0
40,56.0,1.0,20.0,5.0,0,110.0,1.0,29.0,1,1,0
41,25.0,1.0,19.0,1.0,4,55.0,2.0,30.0,1,0,0
42,39.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
43,32.0,1.0,23.0,5.0,2,365.0,16.0,50.0,0,1,0
44,48.0,1.0,21.0,3.0,0,49.0,0.0,20.0,0,1,1
45,45.0,1.0,22.0,1.0,4,442.0,0.0,50.0,1,1,1
46,53.0,7.0,8.0,1.0,2,148.0,1.0,30.0,0,1,1
47,59.0,1.0,22.0,1.0,0,6.0,9.0,40.0,1,1,1
48,47.0,1.0,16.0,1.0,2,49.0,12.0,40.0,0,1,0
49,52.0,1.0,20.0,1.0,0,148.0,2.0,40.0,1,1,0
50,39.0,4.0,18.0,5.0,2,12.0,0.0,50.0,0,1,0
51,21.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
52,45.0,3.0,16.0,3.0,0,49.0,0.0,26.0,0,1,0
53,38.0,1.0,22.0,1.0,3,49.0,1.0,6.0,1,1,1
54,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,0,0
55,36.0,3.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
56,18.0,1.0,21.0,5.0,1,6.0,0.0,40.0,1,1,0
57,24.0,6.0,21.0,1.0,0,49.0,1.0,45.0,0,1,0
58,51.0,1.0,11.0,1.0,4,442.0,0.0,40.0,1,1,1
59,35.0,7.0,16.0,4.0,0,6.0,0.0,40.0,0,1,0
60,52.0,1.0,18.0,5.0,4,365.0,0.0,60.0,1,1,0
61,43.0,5.0,19.0,1.0,3,49.0,0.0,51.0,1,1,1
62,57.0,1.0,20.0,5.0,0,501.0,17.0,50.0,0,1,0
63,44.0,1.0,15.0,3.0,0,49.0,0.0,50.0,1,0,1
64,39.0,1.0,18.0,1.0,1,49.0,2.0,40.0,0,1,0
65,25.0,1.0,21.0,5.0,0,6.0,0.0,60.0,1,1,1
66,40.0,1.0,21.0,1.0,0,148.0,0.0,40.0,1,1,0
67,42.0,1.0,19.0,1.0,2,49.0,2.0,9.0,0,1,0
68,19.0,1.0,19.0,1.0,0,148.0,1.0,50.0,1,1,1
69,28.0,1.0,18.0,5.0,0,372.0,0.0,20.0,1,0,1
70,23.0,1.0,21.0,1.0,0,110.0,1.0,59.0,0,0,1
71,62.0,6.0,5.0,3.0,1,6.0,2.0,45.0,0,1,0
72,27.0,1.0,19.0,1.0,2,49.0,1.0,41.0,1,1,0
73,34.0,4.0,16.0,2.0,0,501.0,8.0,40.0,0,1,1
74,36.0,1.0,19.0,1.0,0,49.0,0.0,9.0,0,1,1
75,29.0,7.0,8.0,5.0,2,46.0,0.0,40.0,0,1,0
76,33.0,1.0,19.0,5.0,2,49.0,1.0,36.0,1,1,1
77,48.0,1.0,5.0,1.0,4,6.0,0.0,38.0,1,1,1
78,22.0,1.0,18.0,5.0,2,49.0,1.0,40.0,1,1,0
79,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
80,51.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,0
81,20.0,2.0,16.0,5.0,3,49.0,1.0,55.0,1,1,0
