,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,38.0,1.0,16.0,1.0,4,49.0,1.0,32.0,1,0,0
4289,37.0,1.0,18.0,1.0,3,49.0,1.0,30.0,1,1,0
10469,42.0,7.0,21.0,1.0,5,39.0,0.0,40.0,1,1,0
4950,39.0,8.0,20.0,5.0,2,49.0,0.0,4.0,1,0,1
6538,22.0,1.0,21.0,1.0,2,210.0,1.0,50.0,0,1,1
10684,54.0,5.0,16.0,1.0,5,49.0,1.0,40.0,0,1,0
7128,41.0,1.0,16.0,4.0,0,554.0,0.0,40.0,1,0,0
790,27.0,7.0,23.0,1.0,2,49.0,0.0,40.0,1,1,1
5373,34.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6572,25.0,1.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
9491,35.0,2.0,15.0,5.0,0,321.0,2.0,60.0,0,1,1
6554,31.0,1.0,21.0,1.0,1,36.0,0.0,50.0,0,1,0
3560,35.0,1.0,19.0,1.0,2,36.0,0.0,50.0,0,1,1
9733,28.0,1.0,16.0,1.0,0,49.0,0.0,18.0,1,1,1
2958,18.0,7.0,20.0,5.0,1,149.0,2.0,40.0,1,0,0
3590,17.0,1.0,22.0,1.0,0,223.0,0.0,45.0,0,1,1
2474,51.0,4.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4191,42.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
1687,60.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
8146,18.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,0
12903,21.0,1.0,14.0,5.0,4,49.0,17.0,40.0,0,1,0
3546,28.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
3069,26.0,1.0,20.0,5.0,0,6.0,2.0,40.0,1,1,0
88,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5970,45.0,1.0,16.0,1.0,2,511.0,0.0,30.0,0,1,0
7432,17.0,7.0,8.0,1.0,1,49.0,1.0,50.0,1,1,1
10557,41.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
10356,76.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
3520,30.0,1.0,23.0,1.0,3,6.0,0.0,60.0,1,1,1
12631,79.0,1.0,22.0,1.0,2,16.0,0.0,96.0,0,0,1
12433,57.0,3.0,18.0,1.0,0,6.0,1.0,40.0,1,1,1
6913,20.0,1.0,14.0,1.0,2,554.0,1.0,40.0,0,1,0
10961,61.0,7.0,19.0,1.0,0,48.0,0.0,7.0,1,1,1
7674,52.0,1.0,6.0,1.0,4,6.0,0.0,40.0,0,0,0
11372,40.0,1.0,16.0,1.0,0,511.0,1.0,47.0,0,1,0
2473,55.0,1.0,21.0,3.0,3,9.0,0.0,25.0,1,1,1
7661,26.0,6.0,16.0,1.0,1,49.0,1.0,78.0,0,1,0
11957,47.0,5.0,14.0,5.0,0,49.0,17.0,50.0,1,1,0
