,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,42.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,1
9748,49.0,1.0,19.0,1.0,1,50.0,1.0,30.0,0,1,0
6992,40.0,4.0,21.0,5.0,1,103.0,2.0,43.0,0,1,0
8310,40.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7310,73.0,1.0,16.0,1.0,1,469.0,0.0,8.0,0,1,0
9399,27.0,1.0,21.0,5.0,1,49.0,17.0,40.0,1,1,0
11625,53.0,1.0,18.0,5.0,2,233.0,0.0,40.0,0,1,0
10819,48.0,3.0,21.0,1.0,0,311.0,1.0,40.0,1,1,1
8055,31.0,2.0,15.0,5.0,-1,49.0,12.0,40.0,1,1,0
11331,57.0,1.0,17.0,5.0,0,49.0,11.0,40.0,0,1,0
8563,57.0,4.0,22.0,2.0,0,49.0,0.0,25.0,0,0,1
732,46.0,1.0,19.0,5.0,4,501.0,0.0,20.0,1,1,0
238,34.0,1.0,14.0,5.0,1,501.0,17.0,40.0,0,1,0
7222,20.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
11481,46.0,1.0,21.0,5.0,2,49.0,0.0,51.0,1,1,0
11920,76.0,3.0,16.0,1.0,4,49.0,7.0,40.0,0,1,0
6684,26.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
8024,32.0,1.0,18.0,5.0,2,313.0,2.0,18.0,1,1,0
5926,22.0,1.0,18.0,1.0,2,103.0,1.0,10.0,0,1,0
12325,18.0,6.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
11922,39.0,1.0,16.0,5.0,1,49.0,2.0,32.0,1,0,0
7128,33.0,1.0,19.0,1.0,0,49.0,0.0,78.0,0,1,1
387,17.0,2.0,19.0,5.0,4,373.0,2.0,46.0,1,1,0
11440,36.0,1.0,19.0,1.0,3,313.0,1.0,25.0,1,1,0
598,64.0,1.0,16.0,5.0,0,103.0,16.0,40.0,0,1,0
11188,43.0,7.0,23.0,5.0,0,49.0,2.0,50.0,0,0,1
2881,17.0,3.0,21.0,2.0,0,365.0,0.0,50.0,0,1,1
8011,63.0,1.0,18.0,5.0,0,49.0,0.0,25.0,0,1,0
8570,42.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3507,72.0,3.0,20.0,1.0,2,373.0,1.0,40.0,1,1,1
11790,43.0,3.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
9382,21.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
4012,34.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11801,53.0,6.0,20.0,1.0,2,49.0,0.0,51.0,1,1,0
11049,57.0,1.0,6.0,3.0,4,105.0,7.0,55.0,0,1,0
3011,56.0,6.0,20.0,1.0,3,501.0,0.0,30.0,1,0,0
8700,59.0,1.0,20.0,1.0,0,119.0,1.0,45.0,1,1,1
11635,37.0,1.0,21.0,1.0,0,16.0,1.0,30.0,1,1,1
10158,23.0,1.0,22.0,1.0,4,49.0,0.0,9.0,1,1,1
2898,56.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
8872,62.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7549,32.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4396,38.0,1.0,23.0,1.0,4,49.0,1.0,27.0,1,1,1
6683,54.0,5.0,18.0,1.0,1,501.0,0.0,20.0,0,0,0
6084,55.0,6.0,21.0,3.0,2,501.0,0.0,40.0,0,1,0
4628,34.0,1.0,18.0,1.0,0,501.0,3.0,40.0,0,1,0
4801,32.0,1.0,24.0,1.0,5,49.0,7.0,12.0,1,1,0
