,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,32.0,1.0,9.0,5.0,2,31.0,7.0,30.0,0,0,0
1,64.0,3.0,11.0,1.0,0,41.0,1.0,40.0,0,1,1
2,65.0,3.0,17.0,1.0,2,2.0,1.0,40.0,0,1,1
3,58.0,1.0,21.0,1.0,2,49.0,2.0,35.0,0,1,0
4,23.0,1.0,19.0,5.0,1,412.0,1.0,40.0,0,1,0
5,73.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,0
6,23.0,1.0,22.0,5.0,1,49.0,2.0,40.0,1,1,0
7,74.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
8,27.0,1.0,19.0,1.0,1,49.0,17.0,50.0,0,1,0
9,76.0,1.0,18.0,5.0,4,49.0,2.0,60.0,1,1,0
10,79.0,2.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
11,47.0,3.0,18.0,5.0,0,41.0,2.0,40.0,0,1,0
12,69.0,3.0,1.0,3.0,1,2.0,0.0,40.0,0,1,1
13,22.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
14,36.0,1.0,23.0,5.0,1,44.0,0.0,20.0,1,1,0
15,47.0,1.0,19.0,5.0,4,41.0,0.0,50.0,1,1,0
16,34.0,1.0,16.0,1.0,1,49.0,14.0,40.0,0,1,0
17,50.0,1.0,18.0,1.0,0,35.0,1.0,50.0,1,1,1
18,25.0,1.0,21.0,1.0,1,6.0,1.0,25.0,1,1,1
19,67.0,5.0,10.0,1.0,2,412.0,0.0,15.0,1,1,1
20,47.0,1.0,18.0,1.0,0,41.0,4.0,40.0,1,1,1
21,18.0,1.0,20.0,5.0,2,49.0,2.0,18.0,1,0,0
22,59.0,1.0,23.0,5.0,0,49.0,2.0,45.0,0,0,0
23,18.0,5.0,20.0,5.0,3,49.0,1.0,60.0,1,1,0
24,23.0,1.0,18.0,5.0,0,31.0,1.0,50.0,0,0,0
25,53.0,1.0,21.0,1.0,0,6.0,1.0,28.0,1,1,1
26,51.0,1.0,21.0,1.0,2,44.0,1.0,53.0,1,0,1
27,43.0,1.0,16.0,1.0,0,41.0,1.0,40.0,1,1,1
28,65.0,1.0,22.0,3.0,2,49.0,1.0,45.0,1,1,1
