,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,51.0,6.0,19.0,1.0,0,49.0,1.0,12.0,0,1,1
5121,55.0,7.0,18.0,1.0,3,49.0,0.0,41.0,1,1,1
12181,17.0,1.0,21.0,5.0,0,137.0,0.0,30.0,1,1,1
5962,22.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
8171,43.0,1.0,18.0,1.0,2,523.0,0.0,30.0,1,1,0
7707,28.0,1.0,21.0,1.0,4,217.0,1.0,50.0,1,1,0
434,34.0,7.0,21.0,1.0,0,217.0,0.0,27.0,0,0,0
8011,35.0,4.0,6.0,5.0,0,49.0,2.0,45.0,0,1,0
2041,18.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
4968,56.0,1.0,16.0,1.0,0,48.0,1.0,40.0,1,1,0
7585,46.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,0,0
7561,45.0,6.0,18.0,1.0,1,206.0,0.0,10.0,1,1,0
10333,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
9786,26.0,7.0,19.0,1.0,0,49.0,0.0,10.0,1,1,1
3500,66.0,6.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
10903,64.0,1.0,19.0,1.0,0,6.0,0.0,60.0,0,1,0
5033,42.0,4.0,16.0,1.0,0,511.0,0.0,40.0,1,1,1
8421,27.0,4.0,18.0,1.0,0,117.0,0.0,60.0,1,1,1
3169,18.0,1.0,21.0,3.0,4,6.0,1.0,35.0,0,1,0
10282,60.0,1.0,1.0,1.0,4,49.0,1.0,25.0,1,1,0
12702,50.0,3.0,19.0,1.0,1,6.0,1.0,40.0,0,0,0
2123,29.0,1.0,16.0,1.0,0,129.0,1.0,40.0,0,1,0
29,39.0,6.0,16.0,1.0,0,49.0,0.0,30.0,0,1,1
8512,64.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
4160,84.0,1.0,22.0,1.0,0,6.0,1.0,36.0,1,1,1
12564,29.0,4.0,1.0,5.0,2,117.0,2.0,50.0,0,1,0
10341,27.0,1.0,19.0,5.0,2,49.0,17.0,50.0,0,1,0
5676,60.0,1.0,20.0,1.0,1,28.0,1.0,50.0,1,1,1
9498,65.0,1.0,20.0,5.0,0,511.0,2.0,35.0,0,1,0
9212,17.0,1.0,15.0,1.0,0,468.0,0.0,40.0,0,1,1
1267,20.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
818,29.0,7.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
10229,18.0,1.0,17.0,5.0,4,49.0,2.0,40.0,0,1,0
8883,25.0,2.0,18.0,1.0,2,137.0,0.0,40.0,0,1,0
1051,81.0,1.0,17.0,5.0,0,6.0,2.0,60.0,1,1,0
813,46.0,5.0,19.0,5.0,1,137.0,0.0,40.0,1,1,0
9465,18.0,1.0,8.0,5.0,1,49.0,0.0,45.0,0,0,0
12583,58.0,3.0,19.0,5.0,2,48.0,2.0,15.0,0,1,0
2580,69.0,3.0,21.0,1.0,2,129.0,1.0,40.0,0,1,0
2722,55.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1009,24.0,1.0,14.0,5.0,2,49.0,2.0,8.0,1,1,0
5869,35.0,1.0,14.0,5.0,2,215.0,0.0,40.0,0,1,0
8510,31.0,4.0,19.0,3.0,2,206.0,8.0,20.0,0,1,1
5603,52.0,7.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
4753,47.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
6089,45.0,7.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
3214,51.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,0
4444,18.0,7.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
2948,29.0,1.0,20.0,2.0,1,49.0,16.0,40.0,0,1,0
10626,40.0,2.0,16.0,1.0,2,468.0,1.0,40.0,1,1,1
11127,42.0,5.0,19.0,1.0,0,249.0,1.0,4.0,0,1,1
680,49.0,2.0,23.0,1.0,2,49.0,1.0,50.0,0,1,1
442,31.0,3.0,22.0,1.0,2,527.0,1.0,40.0,1,1,1
10158,30.0,2.0,19.0,1.0,0,6.0,0.0,30.0,1,0,1
4215,46.0,3.0,21.0,1.0,0,303.0,10.0,45.0,0,1,1
8615,66.0,3.0,19.0,1.0,4,217.0,0.0,40.0,1,1,1
12737,50.0,1.0,19.0,5.0,4,49.0,2.0,35.0,0,1,0
4311,24.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,0
3799,24.0,5.0,22.0,1.0,0,6.0,1.0,62.0,1,1,1
10305,20.0,1.0,16.0,1.0,0,49.0,0.0,41.0,1,1,0
1981,40.0,2.0,18.0,5.0,2,49.0,6.0,20.0,0,1,0
3766,62.0,1.0,18.0,1.0,4,217.0,1.0,40.0,0,1,0
10438,68.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
12884,50.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5410,36.0,1.0,16.0,5.0,2,49.0,0.0,42.0,0,1,0
8119,25.0,1.0,19.0,5.0,0,32.0,2.0,45.0,0,1,0
1270,26.0,2.0,20.0,1.0,0,523.0,0.0,45.0,0,1,1
1069,23.0,1.0,22.0,1.0,1,137.0,0.0,50.0,1,0,1
2919,18.0,3.0,8.0,1.0,1,49.0,0.0,30.0,0,1,0
4235,34.0,2.0,20.0,1.0,2,8.0,0.0,40.0,0,1,0
4761,28.0,1.0,20.0,1.0,0,49.0,0.0,34.0,1,1,1
1362,34.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
4167,32.0,1.0,18.0,5.0,3,49.0,2.0,10.0,1,1,0
1505,21.0,1.0,21.0,4.0,0,49.0,14.0,57.0,0,1,1
174,18.0,1.0,16.0,1.0,0,6.0,1.0,99.0,1,1,1
11535,30.0,1.0,21.0,1.0,1,49.0,1.0,20.0,1,1,1
5381,70.0,1.0,19.0,1.0,3,49.0,6.0,25.0,1,1,0
1151,38.0,6.0,23.0,1.0,3,49.0,1.0,40.0,1,0,0
6289,64.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
8827,38.0,1.0,20.0,1.0,2,527.0,1.0,40.0,0,1,0
9419,53.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
7722,25.0,1.0,21.0,5.0,0,23.0,5.0,40.0,0,1,0
12573,60.0,1.0,19.0,1.0,0,129.0,0.0,41.0,1,1,1
5548,26.0,1.0,19.0,1.0,0,23.0,0.0,40.0,1,1,1
982,63.0,1.0,19.0,1.0,2,49.0,6.0,60.0,1,1,0
12158,23.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,1
7570,27.0,1.0,18.0,5.0,2,28.0,13.0,50.0,0,1,0
5013,35.0,1.0,14.0,1.0,4,206.0,0.0,40.0,1,1,0
7096,39.0,6.0,16.0,2.0,2,49.0,17.0,40.0,0,1,0
284,61.0,2.0,21.0,1.0,2,468.0,1.0,40.0,1,1,1
3210,28.0,1.0,17.0,1.0,4,49.0,0.0,30.0,1,1,1
5982,32.0,1.0,19.0,5.0,2,468.0,2.0,50.0,0,0,0
12860,46.0,6.0,19.0,5.0,1,49.0,17.0,45.0,0,1,0
12121,45.0,7.0,19.0,3.0,4,49.0,0.0,65.0,1,1,1
7883,30.0,3.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
4234,42.0,5.0,21.0,1.0,0,206.0,1.0,50.0,1,0,1
745,29.0,1.0,22.0,1.0,3,49.0,0.0,20.0,1,1,1
9014,26.0,2.0,21.0,5.0,2,137.0,17.0,40.0,0,1,0
1208,56.0,1.0,16.0,1.0,0,6.0,0.0,20.0,0,0,1
5925,31.0,7.0,19.0,4.0,0,49.0,14.0,25.0,0,1,1
7284,64.0,7.0,16.0,1.0,0,206.0,0.0,42.0,1,1,1
6633,45.0,3.0,16.0,5.0,2,49.0,13.0,20.0,1,1,1
2491,69.0,5.0,21.0,1.0,2,511.0,0.0,20.0,1,1,1
429,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
2863,31.0,1.0,18.0,5.0,0,49.0,3.0,40.0,1,1,0
12373,49.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12234,58.0,1.0,24.0,4.0,0,49.0,14.0,25.0,0,1,1
48,18.0,1.0,21.0,1.0,1,49.0,7.0,40.0,1,1,1
10936,38.0,1.0,20.0,3.0,0,49.0,7.0,20.0,1,1,1
8824,60.0,6.0,1.0,1.0,0,215.0,0.0,45.0,1,1,1
720,58.0,1.0,22.0,1.0,0,215.0,0.0,45.0,0,1,0
640,76.0,1.0,21.0,5.0,4,49.0,17.0,15.0,1,1,0
697,27.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,1
1872,24.0,1.0,18.0,3.0,0,511.0,7.0,40.0,0,1,1
7916,37.0,1.0,21.0,1.0,2,23.0,0.0,50.0,1,1,1
8686,48.0,2.0,21.0,1.0,0,49.0,1.0,32.0,0,1,1
12827,25.0,1.0,19.0,5.0,0,206.0,0.0,25.0,0,0,1
8766,36.0,1.0,24.0,5.0,4,49.0,0.0,4.0,1,1,1
4345,22.0,4.0,20.0,5.0,0,49.0,17.0,20.0,1,1,0
8850,54.0,1.0,16.0,1.0,0,129.0,0.0,40.0,0,1,0
9812,63.0,2.0,16.0,1.0,1,49.0,1.0,56.0,0,0,0
8375,27.0,1.0,21.0,3.0,0,49.0,0.0,20.0,0,0,0
7605,20.0,3.0,22.0,3.0,1,49.0,8.0,30.0,0,1,1
4023,23.0,4.0,21.0,1.0,1,137.0,1.0,30.0,1,1,1
3590,37.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
7260,52.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7024,48.0,3.0,16.0,1.0,3,215.0,1.0,40.0,1,1,0
5524,68.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11525,37.0,5.0,20.0,1.0,1,49.0,1.0,25.0,0,1,1
4691,35.0,1.0,16.0,5.0,1,23.0,2.0,40.0,1,1,0
6607,58.0,1.0,20.0,5.0,1,49.0,2.0,10.0,1,1,0
5691,28.0,1.0,16.0,1.0,2,49.0,9.0,38.0,1,0,0
10082,32.0,1.0,14.0,5.0,1,217.0,2.0,40.0,1,1,0
4618,18.0,1.0,18.0,3.0,0,206.0,0.0,40.0,0,1,1
7002,42.0,1.0,16.0,5.0,0,49.0,12.0,40.0,0,1,0
2749,18.0,1.0,20.0,3.0,0,6.0,5.0,36.0,0,1,0
5558,39.0,1.0,20.0,3.0,1,6.0,7.0,32.0,1,1,1
547,44.0,1.0,16.0,1.0,0,49.0,1.0,36.0,1,1,1
3220,32.0,1.0,22.0,1.0,0,215.0,0.0,40.0,1,0,1
1429,77.0,1.0,16.0,5.0,1,209.0,3.0,40.0,1,1,1
373,38.0,1.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
10940,20.0,4.0,21.0,5.0,3,49.0,2.0,45.0,1,1,0
9815,69.0,1.0,14.0,1.0,1,23.0,0.0,55.0,0,1,0
6366,37.0,1.0,19.0,3.0,2,49.0,0.0,20.0,1,1,1
3904,22.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
3541,20.0,3.0,21.0,3.0,0,23.0,0.0,35.0,1,1,1
