,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12659,42.0,1.0,19.0,1.0,1,372.0,1.0,40.0,0,1,0
3803,24.0,1.0,23.0,1.0,0,30.0,2.0,25.0,0,1,1
11180,62.0,1.0,21.0,5.0,0,49.0,12.0,8.0,1,1,0
8526,33.0,6.0,21.0,5.0,0,55.0,2.0,30.0,1,1,0
656,43.0,1.0,18.0,1.0,0,106.0,0.0,60.0,0,1,1
402,25.0,1.0,22.0,1.0,0,6.0,1.0,20.0,0,1,1
7089,59.0,1.0,18.0,1.0,0,462.0,0.0,10.0,0,1,1
7500,47.0,1.0,19.0,5.0,1,49.0,2.0,45.0,0,1,0
5705,22.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
2710,38.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
945,53.0,8.0,19.0,1.0,0,30.0,9.0,15.0,1,0,0
7589,41.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
5295,44.0,1.0,16.0,5.0,0,6.0,0.0,12.0,0,1,0
2360,29.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
8748,25.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
6554,57.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,0,1
2626,26.0,1.0,20.0,1.0,2,49.0,1.0,38.0,1,1,0
1775,67.0,6.0,22.0,1.0,1,49.0,0.0,20.0,1,1,1
9005,31.0,4.0,19.0,2.0,2,215.0,0.0,40.0,0,1,1
6006,38.0,1.0,20.0,1.0,0,49.0,1.0,36.0,1,1,0
10055,17.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
1160,52.0,1.0,19.0,5.0,0,49.0,14.0,40.0,0,0,1
8609,41.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5700,58.0,1.0,19.0,1.0,0,28.0,0.0,90.0,1,1,1
8047,45.0,3.0,16.0,5.0,4,6.0,17.0,40.0,0,1,0
7346,59.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
2433,54.0,1.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
8574,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
5696,68.0,1.0,21.0,2.0,4,6.0,13.0,40.0,1,1,1
2458,35.0,1.0,16.0,1.0,2,30.0,1.0,40.0,0,0,0
5014,49.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,0,1
787,21.0,6.0,23.0,5.0,2,49.0,2.0,50.0,1,1,0
10116,47.0,1.0,20.0,1.0,3,49.0,0.0,20.0,1,1,1
9895,58.0,1.0,10.0,1.0,0,49.0,1.0,88.0,0,1,1
4368,21.0,1.0,16.0,5.0,2,462.0,2.0,20.0,0,1,0
10302,29.0,1.0,14.0,5.0,0,49.0,2.0,40.0,0,0,0
9439,19.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12232,51.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
9660,28.0,1.0,14.0,1.0,4,6.0,0.0,8.0,1,1,0
2042,34.0,1.0,16.0,5.0,0,462.0,2.0,18.0,0,1,0
4833,60.0,3.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
5921,42.0,7.0,21.0,1.0,2,17.0,0.0,20.0,1,1,1
5076,26.0,1.0,20.0,5.0,0,23.0,2.0,40.0,1,1,0
3163,48.0,1.0,22.0,1.0,3,28.0,0.0,20.0,1,1,1
1981,26.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
3386,24.0,2.0,22.0,5.0,2,49.0,0.0,40.0,0,1,1
4498,34.0,3.0,19.0,1.0,2,19.0,1.0,91.0,0,1,0
10128,59.0,1.0,22.0,5.0,0,55.0,0.0,35.0,1,1,1
7482,33.0,8.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
4864,19.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11131,27.0,1.0,21.0,1.0,2,462.0,0.0,20.0,0,1,0
1885,20.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
362,48.0,1.0,16.0,1.0,0,49.0,3.0,20.0,1,1,1
2559,48.0,1.0,19.0,2.0,5,215.0,3.0,8.0,0,1,1
9640,39.0,2.0,21.0,1.0,1,30.0,1.0,60.0,1,1,0
2117,35.0,7.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
12343,29.0,5.0,22.0,3.0,3,19.0,0.0,40.0,1,1,1
1177,64.0,2.0,16.0,5.0,1,30.0,7.0,20.0,0,1,0
11610,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
4299,36.0,1.0,21.0,5.0,2,49.0,12.0,40.0,0,1,0
12055,28.0,1.0,2.0,1.0,2,49.0,1.0,2.0,0,1,0
7334,42.0,1.0,16.0,3.0,1,49.0,0.0,80.0,0,1,0
7032,67.0,2.0,19.0,1.0,0,150.0,0.0,35.0,0,1,1
10826,27.0,1.0,22.0,1.0,0,49.0,0.0,12.0,0,1,1
1989,36.0,1.0,16.0,1.0,2,362.0,0.0,60.0,1,1,0
9851,46.0,7.0,21.0,5.0,0,23.0,0.0,48.0,1,1,1
10633,34.0,1.0,21.0,1.0,3,18.0,1.0,39.0,1,1,1
6619,53.0,1.0,19.0,1.0,0,215.0,1.0,40.0,0,1,0
3950,23.0,1.0,19.0,5.0,0,49.0,16.0,50.0,1,1,1
1115,27.0,1.0,21.0,1.0,1,215.0,0.0,20.0,1,1,0
11539,58.0,1.0,19.0,1.0,2,49.0,1.0,55.0,0,1,0
9779,27.0,1.0,21.0,1.0,4,49.0,0.0,10.0,1,1,1
11070,27.0,2.0,4.0,5.0,2,8.0,2.0,50.0,1,1,0
10846,38.0,2.0,16.0,3.0,0,49.0,0.0,13.0,1,1,1
761,23.0,1.0,21.0,3.0,-1,49.0,0.0,40.0,1,1,1
2759,34.0,1.0,21.0,1.0,2,18.0,0.0,10.0,0,1,0
10230,33.0,1.0,16.0,5.0,5,49.0,15.0,20.0,0,1,0
1050,74.0,1.0,16.0,1.0,1,30.0,1.0,40.0,0,1,0
9538,34.0,1.0,20.0,1.0,0,18.0,0.0,60.0,0,1,0
12680,19.0,1.0,5.0,5.0,2,30.0,2.0,50.0,0,1,0
12042,65.0,3.0,19.0,4.0,1,6.0,5.0,40.0,0,1,0
3722,61.0,4.0,18.0,5.0,0,49.0,0.0,30.0,1,1,0
5699,26.0,1.0,22.0,5.0,0,23.0,3.0,46.0,1,1,1
2653,26.0,1.0,22.0,5.0,0,49.0,9.0,40.0,1,1,1
6878,60.0,1.0,18.0,1.0,0,49.0,1.0,30.0,1,1,1
1596,21.0,2.0,15.0,5.0,0,49.0,2.0,20.0,0,1,0
6937,64.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,0,0
7700,58.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
1504,21.0,1.0,16.0,5.0,4,6.0,2.0,40.0,0,1,0
7521,33.0,3.0,19.0,5.0,0,18.0,16.0,24.0,0,1,0
7535,56.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,0
8519,62.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
3024,23.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
906,49.0,1.0,10.0,5.0,0,6.0,2.0,40.0,0,1,0
4253,22.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
1151,38.0,4.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
7997,64.0,1.0,21.0,3.0,4,6.0,4.0,60.0,0,1,0
12963,81.0,5.0,2.0,3.0,0,49.0,2.0,35.0,0,1,1
2702,25.0,7.0,19.0,1.0,4,28.0,0.0,35.0,1,1,1
3433,51.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
9666,19.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
9597,25.0,1.0,18.0,1.0,1,49.0,0.0,20.0,1,1,0
8741,33.0,1.0,20.0,1.0,4,6.0,1.0,40.0,0,1,1
11147,92.0,2.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
4088,41.0,1.0,22.0,1.0,2,49.0,1.0,50.0,0,1,1
10313,32.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,0,0
9363,62.0,1.0,18.0,1.0,0,49.0,17.0,40.0,0,1,0
9474,54.0,1.0,18.0,5.0,2,30.0,2.0,40.0,0,1,0
10856,32.0,3.0,21.0,1.0,0,23.0,0.0,30.0,1,1,1
11830,52.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
2870,34.0,1.0,10.0,1.0,0,49.0,1.0,8.0,0,1,1
602,48.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
12016,27.0,1.0,16.0,1.0,0,6.0,0.0,30.0,1,1,1
1518,36.0,1.0,19.0,1.0,0,372.0,0.0,40.0,1,1,0
4811,28.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
8544,58.0,6.0,21.0,5.0,1,49.0,12.0,40.0,0,1,1
98,40.0,1.0,19.0,3.0,4,49.0,0.0,45.0,0,1,1
8855,66.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
389,26.0,6.0,14.0,5.0,1,6.0,12.0,8.0,0,1,0
6060,41.0,5.0,18.0,1.0,1,106.0,0.0,40.0,1,1,1
12187,37.0,7.0,18.0,3.0,0,150.0,16.0,60.0,1,1,1
5871,21.0,4.0,22.0,1.0,3,19.0,0.0,40.0,1,1,1
10045,54.0,1.0,16.0,1.0,2,6.0,0.0,10.0,0,1,1
2743,34.0,1.0,21.0,5.0,0,23.0,12.0,45.0,1,1,1
3884,28.0,1.0,21.0,5.0,1,49.0,12.0,30.0,1,1,0
9841,60.0,1.0,16.0,5.0,2,23.0,12.0,25.0,0,1,0
6157,29.0,1.0,21.0,5.0,2,49.0,2.0,50.0,0,1,0
8083,43.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,0
421,26.0,1.0,19.0,1.0,4,55.0,1.0,8.0,0,1,0
8425,54.0,1.0,21.0,5.0,1,49.0,7.0,5.0,0,1,0
10778,20.0,1.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
4559,17.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
5991,54.0,1.0,19.0,5.0,2,8.0,2.0,40.0,0,1,0
11221,62.0,1.0,18.0,1.0,1,215.0,0.0,30.0,1,1,0
7109,29.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8814,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
10113,28.0,1.0,18.0,1.0,0,49.0,0.0,60.0,0,1,1
10156,27.0,1.0,24.0,1.0,2,49.0,1.0,20.0,0,1,1
11228,53.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
4517,60.0,3.0,16.0,1.0,2,30.0,2.0,30.0,0,1,0
11998,33.0,1.0,16.0,1.0,1,49.0,2.0,40.0,1,1,0
8153,29.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
11038,63.0,1.0,22.0,5.0,3,49.0,0.0,19.0,1,0,1
3618,35.0,1.0,24.0,1.0,0,19.0,1.0,15.0,1,1,1
1948,21.0,1.0,22.0,1.0,0,215.0,1.0,37.0,1,1,1
12344,48.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
4324,45.0,1.0,1.0,1.0,2,23.0,0.0,25.0,1,1,0
1930,29.0,1.0,19.0,1.0,0,49.0,0.0,90.0,1,1,0
3040,39.0,2.0,21.0,1.0,0,6.0,0.0,30.0,0,0,0
7103,31.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
988,24.0,7.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
5623,27.0,1.0,21.0,5.0,2,215.0,2.0,20.0,0,1,0
