,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,29.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,0,0
4425,56.0,2.0,19.0,1.0,2,39.0,0.0,20.0,0,1,1
10020,24.0,1.0,16.0,5.0,3,206.0,0.0,60.0,1,1,0
12905,19.0,1.0,21.0,1.0,2,54.0,0.0,40.0,0,1,1
1821,26.0,7.0,16.0,1.0,3,158.0,1.0,40.0,1,1,1
1042,84.0,7.0,20.0,5.0,0,215.0,17.0,40.0,0,1,0
3318,39.0,1.0,19.0,1.0,1,42.0,0.0,40.0,1,1,1
6270,54.0,4.0,16.0,5.0,0,49.0,15.0,40.0,0,1,1
12239,47.0,1.0,16.0,1.0,0,42.0,0.0,16.0,1,1,1
13012,67.0,1.0,21.0,1.0,2,49.0,1.0,8.0,1,1,1
10105,33.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2552,47.0,1.0,16.0,1.0,1,38.0,1.0,22.0,1,1,1
641,53.0,4.0,18.0,5.0,1,6.0,17.0,40.0,0,1,0
9460,20.0,4.0,16.0,1.0,2,206.0,0.0,40.0,0,1,1
3784,42.0,1.0,19.0,2.0,4,49.0,17.0,40.0,1,1,0
9687,22.0,5.0,20.0,1.0,3,224.0,0.0,45.0,1,1,1
6373,36.0,1.0,16.0,1.0,3,49.0,1.0,66.0,1,1,0
7208,47.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
11435,66.0,1.0,15.0,5.0,0,523.0,2.0,40.0,0,1,0
6873,19.0,1.0,21.0,1.0,0,523.0,14.0,37.0,0,0,0
1119,42.0,3.0,21.0,1.0,0,215.0,1.0,45.0,1,1,1
6803,80.0,1.0,21.0,1.0,0,49.0,0.0,28.0,1,1,1
12479,58.0,6.0,21.0,1.0,2,12.0,1.0,50.0,0,1,0
1644,37.0,1.0,18.0,1.0,2,49.0,1.0,31.0,0,1,0
6420,18.0,2.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
3006,79.0,1.0,16.0,1.0,0,370.0,0.0,45.0,0,1,0
8183,25.0,1.0,16.0,1.0,0,48.0,0.0,45.0,0,1,1
12159,44.0,1.0,21.0,4.0,0,49.0,0.0,36.0,0,0,1
5993,27.0,4.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
6348,74.0,1.0,18.0,3.0,0,49.0,0.0,21.0,0,1,0
4229,25.0,1.0,19.0,5.0,1,363.0,2.0,20.0,0,1,0
276,60.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
4183,51.0,1.0,16.0,5.0,0,6.0,12.0,40.0,0,1,0
605,47.0,1.0,15.0,3.0,0,49.0,0.0,30.0,0,1,0
11777,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
11235,41.0,4.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
1911,20.0,1.0,20.0,5.0,2,49.0,4.0,40.0,1,1,0
275,46.0,2.0,21.0,1.0,0,49.0,0.0,10.0,1,1,1
5780,70.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
8866,33.0,5.0,18.0,1.0,0,49.0,1.0,24.0,0,1,0
7702,54.0,1.0,16.0,5.0,2,224.0,5.0,40.0,0,1,0
594,19.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
