,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,72.0,1.0,21.0,5.0,4,134.0,0.0,25.0,1,1,1
1,25.0,1.0,19.0,5.0,3,301.0,0.0,45.0,1,1,0
2,38.0,1.0,18.0,1.0,1,147.0,0.0,25.0,0,1,0
3,42.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
4,61.0,1.0,20.0,1.0,1,449.0,6.0,40.0,1,1,0
5,36.0,1.0,13.0,1.0,2,449.0,0.0,40.0,0,0,0
6,75.0,6.0,21.0,5.0,3,17.0,13.0,40.0,1,1,0
7,48.0,1.0,21.0,5.0,0,26.0,0.0,35.0,0,1,1
8,24.0,3.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
9,45.0,2.0,18.0,1.0,3,17.0,1.0,44.0,1,1,0
10,61.0,1.0,18.0,1.0,0,134.0,0.0,4.0,0,1,0
11,19.0,2.0,16.0,1.0,0,120.0,0.0,25.0,1,1,1
12,22.0,7.0,18.0,5.0,4,49.0,17.0,32.0,0,1,0
13,75.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
14,50.0,4.0,16.0,3.0,4,36.0,0.0,32.0,0,1,1
15,22.0,6.0,19.0,2.0,2,49.0,3.0,40.0,0,0,0
16,46.0,1.0,14.0,5.0,2,49.0,12.0,17.0,0,1,0
17,48.0,5.0,18.0,1.0,2,523.0,1.0,50.0,0,1,1
18,36.0,2.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
19,74.0,1.0,18.0,5.0,0,17.0,12.0,50.0,0,1,0
20,60.0,1.0,21.0,5.0,2,211.0,2.0,5.0,1,1,0
21,29.0,4.0,21.0,1.0,0,158.0,0.0,53.0,0,1,1
22,57.0,1.0,18.0,1.0,3,448.0,1.0,50.0,1,1,0
23,46.0,1.0,16.0,1.0,1,147.0,0.0,40.0,1,1,0
24,24.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,0,0
25,59.0,7.0,19.0,1.0,1,103.0,0.0,40.0,1,0,1
26,17.0,2.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
27,35.0,1.0,16.0,5.0,0,26.0,17.0,34.0,0,1,1
28,56.0,1.0,22.0,5.0,2,49.0,0.0,46.0,1,1,1
29,24.0,7.0,22.0,5.0,0,103.0,0.0,8.0,1,0,1
30,21.0,1.0,16.0,5.0,1,449.0,12.0,40.0,1,1,0
31,17.0,5.0,18.0,3.0,0,49.0,5.0,85.0,1,1,0
32,48.0,6.0,18.0,1.0,1,448.0,0.0,50.0,1,1,0
33,56.0,1.0,22.0,1.0,2,49.0,1.0,35.0,1,1,1
34,23.0,1.0,18.0,5.0,3,49.0,11.0,40.0,1,1,1
35,54.0,1.0,21.0,1.0,0,127.0,14.0,53.0,1,1,1
36,48.0,1.0,21.0,3.0,1,36.0,0.0,40.0,1,1,1
37,42.0,3.0,16.0,1.0,0,158.0,0.0,50.0,0,1,1
38,45.0,3.0,21.0,5.0,2,205.0,2.0,30.0,0,1,0
39,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
40,69.0,1.0,19.0,5.0,0,15.0,2.0,40.0,0,1,0
41,23.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
42,61.0,6.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
43,31.0,1.0,18.0,5.0,3,49.0,17.0,5.0,1,1,0
44,24.0,1.0,16.0,1.0,1,116.0,0.0,5.0,0,1,0
45,32.0,2.0,18.0,5.0,0,448.0,2.0,40.0,0,1,0
46,33.0,1.0,21.0,1.0,5,49.0,0.0,40.0,0,1,1
47,74.0,4.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
48,19.0,1.0,19.0,1.0,0,314.0,1.0,50.0,1,1,1
49,50.0,1.0,8.0,5.0,0,134.0,2.0,40.0,1,0,0
50,24.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
51,48.0,1.0,16.0,1.0,2,301.0,0.0,40.0,0,1,0
52,54.0,1.0,16.0,1.0,0,49.0,0.0,10.0,1,1,1
53,35.0,1.0,19.0,5.0,2,49.0,0.0,5.0,1,1,0
54,32.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
55,34.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
56,62.0,1.0,17.0,3.0,0,211.0,12.0,45.0,0,1,0
57,73.0,1.0,19.0,1.0,0,205.0,1.0,30.0,1,1,0
58,46.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,0
59,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
60,37.0,1.0,16.0,1.0,1,449.0,0.0,40.0,1,0,0
61,38.0,2.0,19.0,1.0,1,49.0,0.0,46.0,1,1,0
62,35.0,1.0,20.0,3.0,1,49.0,15.0,40.0,1,1,0
63,29.0,1.0,16.0,3.0,2,103.0,0.0,85.0,1,1,1
64,31.0,7.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
65,48.0,1.0,14.0,5.0,1,158.0,17.0,25.0,0,1,0
66,31.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
67,58.0,1.0,19.0,5.0,2,158.0,2.0,35.0,0,1,0
68,38.0,1.0,21.0,1.0,4,448.0,0.0,6.0,1,1,1
69,57.0,1.0,16.0,1.0,1,49.0,6.0,6.0,0,1,0
70,56.0,1.0,18.0,1.0,2,46.0,1.0,40.0,1,1,0
71,33.0,3.0,16.0,1.0,1,116.0,1.0,40.0,0,1,0
72,23.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
73,35.0,2.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
74,69.0,6.0,18.0,1.0,2,35.0,1.0,17.0,0,1,0
75,19.0,1.0,11.0,1.0,2,17.0,1.0,18.0,0,0,1
76,41.0,2.0,22.0,5.0,1,205.0,0.0,5.0,1,1,1
77,41.0,1.0,13.0,1.0,4,449.0,2.0,41.0,1,1,0
78,20.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
79,43.0,1.0,21.0,3.0,1,49.0,6.0,40.0,0,1,0
80,37.0,1.0,20.0,1.0,0,205.0,11.0,50.0,1,1,1
81,62.0,1.0,16.0,1.0,2,314.0,1.0,5.0,0,0,0
82,18.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
83,57.0,1.0,19.0,1.0,0,134.0,8.0,50.0,1,1,0
84,48.0,1.0,11.0,1.0,2,116.0,1.0,40.0,1,1,1
85,37.0,1.0,21.0,1.0,1,35.0,2.0,50.0,0,1,0
86,58.0,1.0,22.0,3.0,2,134.0,0.0,6.0,0,1,1
87,58.0,1.0,14.0,3.0,1,158.0,15.0,35.0,0,1,0
88,62.0,1.0,19.0,1.0,0,49.0,12.0,8.0,0,1,0
89,38.0,1.0,16.0,3.0,3,49.0,16.0,20.0,1,0,0
90,17.0,6.0,19.0,1.0,1,116.0,0.0,40.0,1,1,0
91,75.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
92,75.0,1.0,18.0,5.0,2,49.0,0.0,10.0,1,1,1
93,41.0,2.0,16.0,5.0,3,49.0,13.0,85.0,1,1,0
94,61.0,6.0,18.0,1.0,0,127.0,0.0,5.0,0,1,0
95,41.0,5.0,16.0,1.0,1,49.0,1.0,72.0,0,1,0
96,22.0,6.0,11.0,1.0,0,147.0,1.0,25.0,0,0,1
97,50.0,1.0,14.0,5.0,0,49.0,12.0,50.0,1,1,0
98,21.0,1.0,20.0,1.0,0,134.0,0.0,40.0,0,0,0
