,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,64.0,7.0,16.0,5.0,3,49.0,2.0,20.0,1,0,0
3313,30.0,6.0,19.0,1.0,4,49.0,0.0,28.0,1,1,1
4108,44.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
691,34.0,3.0,20.0,1.0,2,229.0,0.0,40.0,0,1,0
5853,33.0,4.0,21.0,2.0,0,51.0,0.0,10.0,0,1,1
12667,19.0,4.0,21.0,1.0,2,247.0,1.0,45.0,0,1,1
12375,43.0,4.0,21.0,1.0,1,49.0,1.0,20.0,0,1,1
5989,33.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
5562,56.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
9981,45.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
9904,49.0,5.0,21.0,1.0,0,128.0,0.0,40.0,1,1,1
5666,77.0,1.0,19.0,5.0,2,247.0,12.0,45.0,0,1,0
1080,17.0,2.0,16.0,1.0,2,51.0,1.0,24.0,0,1,1
12518,42.0,2.0,22.0,5.0,0,49.0,0.0,55.0,0,0,1
6682,24.0,1.0,16.0,1.0,0,363.0,0.0,40.0,1,1,1
3017,52.0,1.0,23.0,1.0,0,51.0,0.0,20.0,1,1,1
893,19.0,3.0,19.0,2.0,0,48.0,12.0,40.0,0,1,1
10202,49.0,1.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
7665,24.0,1.0,11.0,4.0,1,128.0,6.0,30.0,0,1,0
11891,34.0,1.0,21.0,1.0,0,49.0,1.0,6.0,0,1,1
6329,55.0,7.0,10.0,1.0,4,49.0,0.0,55.0,1,1,1
3429,67.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
6089,34.0,6.0,2.0,1.0,3,49.0,1.0,40.0,1,1,0
5370,21.0,1.0,19.0,1.0,2,373.0,0.0,55.0,0,1,1
3819,41.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
6445,50.0,4.0,17.0,3.0,0,49.0,11.0,45.0,0,1,1
8144,63.0,1.0,22.0,1.0,0,48.0,0.0,50.0,1,0,1
29,64.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
5419,17.0,8.0,20.0,1.0,0,48.0,0.0,40.0,1,0,1
6694,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
3249,39.0,1.0,16.0,1.0,1,6.0,13.0,50.0,1,1,1
3564,34.0,3.0,20.0,5.0,1,49.0,17.0,50.0,0,1,0
12223,53.0,1.0,22.0,1.0,4,49.0,0.0,2.0,1,1,1
6620,33.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,0,0
802,18.0,7.0,19.0,1.0,2,49.0,0.0,20.0,1,1,1
3308,38.0,1.0,14.0,5.0,3,49.0,17.0,20.0,1,0,0
4091,69.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
199,41.0,1.0,16.0,1.0,0,6.0,1.0,30.0,0,1,1
4676,29.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
5630,60.0,1.0,13.0,1.0,2,49.0,0.0,40.0,0,1,0
10682,30.0,1.0,17.0,2.0,2,49.0,9.0,40.0,0,1,1
1877,18.0,6.0,14.0,1.0,0,49.0,0.0,18.0,0,1,0
7377,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
10859,47.0,2.0,22.0,5.0,1,49.0,0.0,50.0,1,0,1
7631,29.0,3.0,14.0,1.0,1,24.0,0.0,42.0,1,1,1
6284,33.0,1.0,21.0,1.0,1,373.0,1.0,40.0,0,1,1
11407,17.0,2.0,19.0,1.0,2,16.0,0.0,19.0,0,1,1
739,17.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,0,1
1462,26.0,1.0,22.0,5.0,0,49.0,17.0,50.0,1,1,0
5470,45.0,3.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
2385,38.0,1.0,16.0,5.0,0,24.0,2.0,2.0,0,1,0
2741,63.0,1.0,16.0,1.0,3,315.0,1.0,30.0,1,1,0
348,68.0,4.0,19.0,3.0,2,6.0,0.0,50.0,1,1,1
4598,19.0,1.0,19.0,1.0,0,162.0,1.0,40.0,0,1,0
9999,49.0,1.0,19.0,1.0,1,16.0,0.0,40.0,0,1,0
4805,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
9170,51.0,1.0,21.0,1.0,3,24.0,0.0,40.0,1,0,0
11334,44.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
2820,45.0,5.0,16.0,1.0,0,315.0,1.0,45.0,0,1,0
11733,39.0,3.0,16.0,1.0,3,49.0,0.0,44.0,1,1,0
11668,24.0,1.0,21.0,1.0,0,16.0,0.0,55.0,0,1,1
3865,56.0,2.0,19.0,1.0,2,6.0,0.0,30.0,0,1,0
5072,26.0,1.0,14.0,3.0,2,303.0,0.0,16.0,1,0,1
8437,29.0,1.0,19.0,1.0,0,6.0,1.0,42.0,0,1,1
9994,48.0,6.0,21.0,3.0,3,13.0,0.0,50.0,1,1,1
4160,64.0,2.0,16.0,5.0,1,49.0,2.0,45.0,0,1,0
4845,43.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
7773,20.0,1.0,19.0,3.0,0,6.0,0.0,41.0,0,1,1
6020,34.0,4.0,21.0,3.0,0,49.0,0.0,24.0,1,0,1
7137,46.0,2.0,18.0,1.0,2,247.0,0.0,40.0,0,1,0
7776,29.0,1.0,21.0,3.0,0,49.0,0.0,18.0,0,1,0
10294,22.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12268,44.0,4.0,21.0,5.0,1,315.0,12.0,40.0,0,1,0
8960,34.0,1.0,22.0,1.0,0,49.0,1.0,35.0,1,1,0
11083,49.0,1.0,15.0,5.0,4,303.0,13.0,20.0,0,1,0
7060,36.0,5.0,19.0,1.0,0,16.0,1.0,32.0,1,1,1
6916,24.0,7.0,18.0,3.0,3,214.0,11.0,60.0,1,1,0
3234,35.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,1
7435,21.0,1.0,19.0,3.0,2,49.0,0.0,96.0,1,1,1
7370,38.0,5.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
7806,75.0,6.0,15.0,1.0,2,361.0,0.0,40.0,0,0,0
930,29.0,1.0,21.0,5.0,0,128.0,3.0,40.0,0,1,0
558,34.0,4.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
10558,51.0,1.0,19.0,2.0,1,48.0,12.0,25.0,0,1,1
1193,59.0,4.0,21.0,3.0,0,6.0,0.0,50.0,1,1,1
4002,44.0,2.0,21.0,5.0,0,49.0,2.0,25.0,1,0,1
9687,41.0,1.0,19.0,1.0,0,48.0,1.0,45.0,0,1,0
9111,47.0,1.0,20.0,5.0,0,6.0,12.0,50.0,1,1,1
927,69.0,2.0,22.0,1.0,0,162.0,0.0,40.0,1,1,0
1333,29.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,0,0
11821,48.0,1.0,21.0,1.0,3,49.0,1.0,20.0,1,1,0
1107,35.0,1.0,21.0,1.0,0,303.0,1.0,35.0,1,1,1
12844,23.0,1.0,1.0,1.0,0,35.0,1.0,6.0,0,1,0
7570,42.0,1.0,19.0,1.0,2,240.0,1.0,40.0,0,1,0
10235,49.0,1.0,22.0,1.0,3,66.0,1.0,18.0,1,1,1
9169,69.0,1.0,16.0,5.0,3,240.0,2.0,50.0,1,0,1
10458,35.0,1.0,21.0,5.0,3,49.0,17.0,30.0,1,1,0
1817,60.0,2.0,22.0,5.0,1,49.0,0.0,68.0,1,1,1
423,26.0,5.0,20.0,3.0,0,49.0,0.0,2.0,1,1,1
9063,64.0,2.0,14.0,1.0,0,303.0,1.0,40.0,0,1,1
529,53.0,3.0,16.0,3.0,0,49.0,0.0,36.0,1,1,1
812,23.0,1.0,20.0,5.0,2,36.0,2.0,50.0,0,1,0
1546,46.0,1.0,16.0,5.0,0,361.0,3.0,52.0,0,1,0
1920,62.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3735,46.0,6.0,14.0,1.0,0,48.0,1.0,40.0,0,1,0
5019,22.0,5.0,18.0,1.0,4,32.0,1.0,52.0,0,1,0
786,46.0,1.0,16.0,5.0,0,49.0,0.0,96.0,0,1,1
5691,18.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
4646,44.0,3.0,16.0,1.0,0,49.0,6.0,50.0,0,1,1
7845,41.0,2.0,18.0,1.0,2,35.0,2.0,40.0,0,1,0
12185,26.0,2.0,14.0,1.0,0,49.0,1.0,50.0,0,1,0
3673,27.0,1.0,22.0,1.0,0,49.0,0.0,28.0,1,0,1
10372,38.0,1.0,21.0,5.0,0,49.0,0.0,38.0,1,1,1
12885,30.0,4.0,17.0,3.0,0,49.0,0.0,91.0,1,1,1
9441,74.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
2925,77.0,3.0,14.0,5.0,0,49.0,0.0,38.0,1,1,1
13020,41.0,3.0,10.0,1.0,0,49.0,0.0,55.0,0,1,1
437,59.0,7.0,18.0,1.0,3,49.0,1.0,20.0,1,1,0
9614,35.0,1.0,17.0,1.0,-1,48.0,0.0,40.0,1,0,1
6318,24.0,4.0,16.0,1.0,3,49.0,1.0,60.0,1,1,0
11731,43.0,1.0,22.0,1.0,3,49.0,0.0,20.0,1,1,0
6727,75.0,1.0,20.0,5.0,0,49.0,12.0,2.0,1,0,1
12192,43.0,7.0,16.0,2.0,0,49.0,0.0,20.0,0,1,1
11993,56.0,1.0,19.0,1.0,0,49.0,0.0,52.0,1,1,1
2602,47.0,1.0,7.0,1.0,3,49.0,13.0,45.0,1,1,0
2557,75.0,1.0,14.0,5.0,4,49.0,17.0,40.0,0,0,0
11268,23.0,1.0,13.0,5.0,0,49.0,2.0,40.0,0,1,0
1843,23.0,1.0,21.0,5.0,3,361.0,9.0,40.0,1,0,1
3556,21.0,1.0,16.0,3.0,3,247.0,0.0,40.0,1,1,1
11784,19.0,5.0,2.0,1.0,2,240.0,0.0,55.0,1,1,1
5066,43.0,7.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
5803,58.0,1.0,16.0,5.0,2,6.0,0.0,20.0,1,1,1
7764,18.0,1.0,17.0,5.0,1,49.0,0.0,40.0,0,1,0
10632,42.0,1.0,21.0,3.0,1,49.0,0.0,50.0,1,1,0
6831,31.0,6.0,7.0,5.0,2,49.0,2.0,40.0,0,1,0
906,62.0,2.0,21.0,3.0,0,49.0,11.0,45.0,1,1,1
6027,21.0,1.0,20.0,1.0,2,49.0,0.0,55.0,0,1,0
3668,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
8882,25.0,4.0,14.0,1.0,2,36.0,0.0,42.0,0,1,1
11773,25.0,4.0,20.0,5.0,0,6.0,2.0,35.0,1,1,1
6112,46.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,0
7132,36.0,5.0,18.0,5.0,3,24.0,12.0,24.0,1,1,1
2627,69.0,1.0,21.0,1.0,-1,24.0,1.0,40.0,1,1,1
4070,21.0,1.0,19.0,5.0,4,49.0,3.0,44.0,1,1,0
2965,49.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,0,0
2435,49.0,4.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
8939,18.0,1.0,19.0,1.0,1,233.0,0.0,40.0,0,1,1
1109,18.0,1.0,11.0,5.0,0,49.0,10.0,40.0,0,1,0
9350,33.0,1.0,21.0,5.0,0,128.0,2.0,40.0,1,1,1
10004,68.0,5.0,20.0,3.0,0,49.0,11.0,40.0,1,1,1
179,32.0,2.0,21.0,5.0,0,247.0,2.0,40.0,0,1,0
6157,42.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
1811,69.0,4.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
11771,44.0,1.0,10.0,1.0,0,24.0,0.0,80.0,1,1,1
4056,27.0,1.0,21.0,1.0,1,16.0,13.0,45.0,1,1,0
12270,42.0,3.0,20.0,1.0,4,247.0,0.0,5.0,0,1,0
2276,29.0,1.0,21.0,1.0,1,36.0,0.0,40.0,1,1,1
5114,74.0,7.0,21.0,5.0,1,49.0,17.0,40.0,1,1,0
3801,75.0,1.0,16.0,1.0,0,24.0,0.0,40.0,1,1,1
1183,50.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
7033,55.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,0,1
3359,49.0,5.0,19.0,1.0,0,361.0,1.0,40.0,1,1,1
8185,68.0,3.0,19.0,3.0,1,49.0,11.0,40.0,0,1,0
3749,50.0,7.0,19.0,1.0,0,35.0,6.0,40.0,1,1,1
5199,18.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
667,20.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,1
3932,46.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
10262,48.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
2832,47.0,1.0,21.0,5.0,4,303.0,17.0,40.0,1,1,0
1088,33.0,7.0,21.0,1.0,0,51.0,1.0,32.0,1,1,1
9520,28.0,1.0,21.0,1.0,0,48.0,1.0,40.0,0,1,0
5961,20.0,1.0,16.0,5.0,1,49.0,13.0,48.0,0,1,0
7230,63.0,1.0,21.0,1.0,2,162.0,1.0,40.0,0,1,1
10141,52.0,2.0,21.0,1.0,0,49.0,1.0,38.0,1,1,1
13021,61.0,1.0,21.0,1.0,2,36.0,0.0,40.0,1,1,1
9168,46.0,7.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
3591,42.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,1,1
9779,60.0,1.0,18.0,1.0,2,32.0,1.0,5.0,0,1,0
4221,49.0,2.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
7242,49.0,1.0,18.0,1.0,0,362.0,6.0,50.0,0,1,1
10870,42.0,6.0,19.0,1.0,1,361.0,0.0,40.0,0,0,0
10369,58.0,2.0,19.0,1.0,1,16.0,0.0,40.0,0,0,1
11322,24.0,8.0,21.0,5.0,0,373.0,4.0,45.0,1,1,0
