,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,32.0,4.0,19.0,2.0,1,49.0,11.0,40.0,1,1,1
5579,44.0,1.0,21.0,1.0,2,49.0,0.0,99.0,0,1,0
1903,36.0,1.0,22.0,3.0,2,49.0,0.0,50.0,0,1,0
10869,40.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
12593,48.0,4.0,17.0,1.0,0,49.0,0.0,40.0,0,1,0
11799,36.0,1.0,19.0,5.0,3,365.0,17.0,40.0,1,1,0
3285,50.0,6.0,21.0,1.0,1,49.0,1.0,35.0,0,1,0
8274,67.0,1.0,14.0,1.0,0,49.0,1.0,40.0,1,1,1
8029,30.0,1.0,17.0,1.0,2,49.0,0.0,42.0,0,0,0
4722,60.0,1.0,19.0,5.0,0,72.0,0.0,40.0,1,1,1
5847,55.0,1.0,16.0,4.0,0,6.0,2.0,40.0,1,0,1
10977,28.0,1.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
1246,24.0,1.0,18.0,5.0,4,442.0,2.0,40.0,1,1,0
10848,33.0,1.0,16.0,3.0,0,6.0,0.0,20.0,0,1,0
5424,65.0,6.0,16.0,5.0,2,238.0,2.0,20.0,1,1,0
4138,24.0,1.0,16.0,1.0,1,303.0,0.0,50.0,1,1,1
12407,20.0,1.0,21.0,1.0,1,6.0,1.0,10.0,0,1,0
5104,42.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
12597,23.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6771,29.0,7.0,19.0,1.0,1,49.0,0.0,20.0,1,0,0
12154,59.0,1.0,9.0,1.0,0,365.0,1.0,72.0,0,1,1
7197,25.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7716,29.0,1.0,14.0,1.0,4,42.0,1.0,40.0,1,1,0
7737,22.0,4.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
8483,22.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,1
12854,35.0,1.0,11.0,1.0,0,49.0,1.0,50.0,0,1,1
10109,63.0,1.0,21.0,1.0,0,238.0,1.0,50.0,1,1,1
6660,22.0,1.0,19.0,1.0,0,6.0,1.0,45.0,1,1,1
9136,60.0,1.0,18.0,1.0,1,45.0,1.0,45.0,1,1,1
7096,60.0,2.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
6491,20.0,3.0,18.0,1.0,2,147.0,15.0,40.0,0,1,0
3145,39.0,1.0,21.0,2.0,2,147.0,1.0,7.0,1,1,1
4125,19.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
6556,23.0,1.0,21.0,1.0,3,23.0,1.0,42.0,1,1,1
1084,42.0,2.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
8516,29.0,1.0,18.0,5.0,3,49.0,2.0,40.0,0,1,0
11866,39.0,1.0,19.0,3.0,0,6.0,0.0,40.0,0,1,0
7937,50.0,1.0,7.0,1.0,0,49.0,1.0,20.0,1,1,0
357,45.0,3.0,19.0,1.0,2,49.0,0.0,4.0,1,1,0
10629,43.0,1.0,20.0,1.0,2,412.0,1.0,36.0,0,1,0
8813,67.0,1.0,16.0,5.0,0,49.0,2.0,99.0,1,1,0
11324,30.0,1.0,21.0,3.0,0,25.0,0.0,40.0,0,1,0
6226,66.0,1.0,22.0,4.0,0,49.0,9.0,40.0,0,1,0
405,47.0,1.0,16.0,5.0,3,49.0,17.0,20.0,1,1,0
7347,19.0,4.0,21.0,1.0,2,47.0,0.0,50.0,1,0,1
3676,63.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
688,43.0,1.0,17.0,5.0,4,42.0,2.0,40.0,1,1,0
11516,88.0,7.0,21.0,1.0,0,303.0,0.0,30.0,1,1,1
3662,21.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
7973,47.0,2.0,22.0,1.0,0,72.0,1.0,58.0,1,1,1
4864,36.0,1.0,18.0,5.0,0,229.0,2.0,50.0,0,1,0
4230,60.0,4.0,21.0,2.0,1,49.0,1.0,40.0,0,1,1
7917,28.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
57,60.0,1.0,20.0,1.0,2,29.0,1.0,40.0,0,1,0
715,62.0,7.0,9.0,1.0,0,49.0,0.0,45.0,1,1,1
8535,49.0,1.0,16.0,1.0,0,49.0,0.0,17.0,0,1,0
9338,34.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
945,45.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,0,0
7103,21.0,1.0,22.0,2.0,0,210.0,11.0,40.0,1,1,1
12494,57.0,1.0,22.0,1.0,5,210.0,1.0,10.0,0,1,1
10255,87.0,1.0,22.0,5.0,4,49.0,0.0,15.0,1,1,0
11059,43.0,1.0,14.0,1.0,4,45.0,1.0,40.0,1,0,0
9603,57.0,1.0,18.0,1.0,0,49.0,0.0,35.0,1,1,1
4753,51.0,2.0,19.0,1.0,1,49.0,0.0,15.0,1,1,0
6260,48.0,1.0,11.0,1.0,0,303.0,0.0,40.0,0,1,1
6165,29.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
2481,73.0,1.0,14.0,5.0,0,49.0,0.0,13.0,0,1,0
12810,21.0,1.0,19.0,2.0,0,363.0,1.0,50.0,1,1,1
10517,63.0,3.0,18.0,5.0,2,49.0,2.0,8.0,0,0,0
2047,27.0,5.0,19.0,5.0,0,49.0,0.0,17.0,1,1,1
2990,32.0,5.0,20.0,1.0,0,23.0,1.0,40.0,1,1,1
11216,56.0,1.0,9.0,1.0,0,49.0,1.0,55.0,1,1,1
8811,18.0,1.0,21.0,1.0,0,72.0,2.0,40.0,1,1,1
52,28.0,2.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
6731,41.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9664,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7745,48.0,3.0,16.0,5.0,4,162.0,12.0,40.0,1,1,0
10189,24.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5513,51.0,7.0,22.0,1.0,0,49.0,0.0,27.0,1,1,1
8398,24.0,1.0,21.0,5.0,4,6.0,16.0,40.0,1,1,1
8664,46.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1379,34.0,3.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
8925,41.0,1.0,22.0,1.0,0,49.0,1.0,10.0,1,1,1
7521,21.0,2.0,22.0,5.0,2,45.0,12.0,40.0,0,1,1
1849,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4426,25.0,1.0,17.0,1.0,1,49.0,0.0,50.0,0,1,0
179,28.0,1.0,16.0,5.0,2,49.0,12.0,36.0,0,1,0
9884,52.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
1190,29.0,1.0,18.0,3.0,1,49.0,0.0,20.0,0,1,1
8574,44.0,1.0,21.0,1.0,3,147.0,1.0,10.0,1,1,0
12105,35.0,6.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
4742,24.0,2.0,20.0,5.0,0,217.0,2.0,20.0,1,1,0
10959,33.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5319,62.0,1.0,16.0,1.0,1,72.0,1.0,24.0,1,1,0
12295,71.0,1.0,14.0,5.0,3,303.0,3.0,20.0,1,1,0
7897,39.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
6302,39.0,1.0,16.0,4.0,1,49.0,9.0,40.0,0,0,0
9716,67.0,3.0,16.0,5.0,4,47.0,2.0,40.0,1,0,0
9337,31.0,1.0,21.0,1.0,0,49.0,0.0,58.0,0,1,1
3823,59.0,1.0,22.0,3.0,0,23.0,16.0,50.0,0,1,1
4050,29.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3568,57.0,1.0,15.0,1.0,0,49.0,0.0,27.0,1,1,1
12164,70.0,2.0,16.0,5.0,3,6.0,7.0,41.0,1,1,1
12702,38.0,2.0,19.0,1.0,0,210.0,0.0,67.0,0,1,0
10095,35.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
9572,51.0,1.0,20.0,5.0,0,49.0,17.0,40.0,0,1,0
5302,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12918,50.0,1.0,18.0,5.0,1,162.0,12.0,40.0,1,1,0
10237,22.0,7.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
5249,25.0,5.0,21.0,3.0,0,303.0,0.0,60.0,0,1,1
3069,39.0,3.0,18.0,1.0,1,49.0,15.0,40.0,0,1,0
7426,79.0,6.0,14.0,5.0,2,363.0,3.0,45.0,0,1,0
11073,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3424,54.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
6472,66.0,6.0,16.0,1.0,0,49.0,1.0,10.0,1,1,1
12650,24.0,2.0,21.0,1.0,0,49.0,2.0,45.0,1,1,1
11496,19.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4991,58.0,4.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
2731,38.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
1754,58.0,6.0,21.0,5.0,1,49.0,2.0,67.0,1,1,0
6834,77.0,1.0,20.0,5.0,0,210.0,2.0,40.0,0,1,1
1098,31.0,2.0,19.0,1.0,0,40.0,1.0,10.0,0,1,0
8395,26.0,1.0,16.0,3.0,4,49.0,0.0,32.0,0,1,0
