,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,22.0,1.0,6.0,1.0,0,303.0,1.0,40.0,1,1,1
9790,60.0,1.0,21.0,5.0,1,49.0,17.0,23.0,0,1,0
1661,38.0,1.0,16.0,1.0,3,26.0,0.0,42.0,1,1,1
8761,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1858,17.0,1.0,18.0,1.0,3,49.0,2.0,40.0,1,1,0
634,47.0,1.0,18.0,5.0,2,26.0,2.0,40.0,0,1,0
3781,50.0,1.0,18.0,1.0,1,49.0,0.0,50.0,0,1,0
6700,36.0,1.0,19.0,5.0,1,29.0,2.0,40.0,0,1,0
9582,23.0,6.0,19.0,3.0,0,49.0,16.0,40.0,0,1,0
7622,18.0,3.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
5053,21.0,3.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
5783,67.0,1.0,22.0,1.0,0,5.0,0.0,60.0,1,1,1
5200,27.0,6.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
8748,37.0,2.0,18.0,1.0,4,329.0,0.0,40.0,0,1,1
8785,48.0,1.0,21.0,5.0,0,214.0,0.0,35.0,0,1,0
5583,78.0,1.0,19.0,5.0,4,29.0,2.0,50.0,1,1,0
6293,42.0,1.0,19.0,1.0,1,214.0,1.0,40.0,0,1,0
9351,18.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
10084,34.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
10404,27.0,7.0,23.0,2.0,0,29.0,4.0,40.0,1,1,1
8903,22.0,2.0,16.0,5.0,3,49.0,2.0,38.0,1,1,0
1004,22.0,4.0,19.0,1.0,0,214.0,2.0,40.0,0,1,0
6190,30.0,1.0,20.0,1.0,4,49.0,17.0,40.0,1,0,0
2682,52.0,1.0,16.0,5.0,1,49.0,17.0,1.0,1,1,0
8738,64.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
3851,52.0,1.0,22.0,5.0,0,49.0,0.0,24.0,0,1,1
8077,63.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2119,44.0,1.0,22.0,1.0,0,27.0,1.0,38.0,0,1,0
2750,39.0,1.0,21.0,2.0,0,6.0,17.0,40.0,1,1,1
12469,41.0,1.0,22.0,1.0,1,49.0,1.0,24.0,1,1,1
2945,55.0,1.0,21.0,2.0,4,49.0,0.0,40.0,0,1,1
6667,18.0,1.0,14.0,5.0,1,329.0,17.0,15.0,0,1,0
7329,78.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
6666,47.0,1.0,20.0,1.0,4,26.0,1.0,22.0,0,1,0
6209,78.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
3744,29.0,1.0,22.0,5.0,4,49.0,17.0,40.0,0,0,0
8215,60.0,3.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
6177,42.0,1.0,20.0,2.0,0,139.0,0.0,40.0,1,1,1
11307,30.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
13037,28.0,1.0,16.0,5.0,2,49.0,0.0,53.0,0,1,0
6596,24.0,6.0,19.0,1.0,0,303.0,1.0,40.0,0,1,0
5835,35.0,1.0,19.0,1.0,1,329.0,1.0,10.0,0,1,0
9980,24.0,2.0,15.0,1.0,4,49.0,0.0,52.0,0,0,0
8131,25.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
1410,64.0,1.0,17.0,1.0,0,49.0,0.0,50.0,0,1,0
6911,44.0,1.0,16.0,1.0,0,35.0,8.0,40.0,0,0,0
5524,55.0,1.0,16.0,1.0,3,360.0,1.0,45.0,1,1,0
6983,41.0,1.0,20.0,3.0,0,49.0,5.0,20.0,0,1,0
2652,24.0,7.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
