,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,18.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10467,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
12797,17.0,3.0,18.0,5.0,3,49.0,2.0,50.0,1,1,1
8805,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
6243,47.0,1.0,16.0,5.0,0,200.0,12.0,20.0,0,1,0
9083,22.0,1.0,19.0,5.0,0,55.0,17.0,35.0,0,1,0
1890,25.0,3.0,14.0,1.0,2,32.0,9.0,20.0,0,1,0
2043,81.0,1.0,23.0,1.0,0,128.0,1.0,30.0,0,0,1
3926,39.0,1.0,19.0,1.0,1,49.0,0.0,44.0,1,1,0
2185,50.0,4.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
1509,42.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
7094,78.0,1.0,16.0,5.0,4,49.0,12.0,45.0,1,0,0
1611,17.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
8927,49.0,3.0,19.0,5.0,0,49.0,1.0,45.0,0,0,0
5493,58.0,1.0,15.0,1.0,2,28.0,5.0,40.0,0,1,0
1741,21.0,1.0,16.0,1.0,2,49.0,0.0,48.0,1,0,0
3807,58.0,1.0,20.0,1.0,3,49.0,0.0,20.0,1,0,1
2659,51.0,1.0,13.0,1.0,2,17.0,0.0,35.0,0,1,0
2425,54.0,1.0,20.0,1.0,2,49.0,1.0,30.0,1,1,0
2606,30.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
10218,22.0,1.0,18.0,1.0,0,49.0,1.0,60.0,1,1,1
11479,73.0,1.0,14.0,1.0,0,134.0,1.0,55.0,1,1,0
1274,42.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
7592,23.0,7.0,21.0,5.0,2,32.0,13.0,20.0,1,1,1
10272,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10898,34.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4381,18.0,3.0,18.0,5.0,1,134.0,2.0,30.0,1,1,0
10708,59.0,2.0,20.0,1.0,0,49.0,1.0,42.0,0,1,1
9459,30.0,1.0,20.0,5.0,0,233.0,1.0,25.0,0,1,0
2407,20.0,4.0,19.0,3.0,0,49.0,2.0,50.0,1,1,1
2491,39.0,7.0,14.0,5.0,4,49.0,2.0,40.0,1,0,0
6421,51.0,1.0,16.0,5.0,2,17.0,2.0,40.0,1,1,1
