,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,41.0,1.0,19.0,5.0,4,24.0,2.0,30.0,1,1,0
12685,29.0,1.0,22.0,5.0,0,137.0,0.0,29.0,1,1,1
10325,29.0,6.0,19.0,5.0,3,49.0,7.0,9.0,1,1,0
2465,35.0,1.0,19.0,5.0,3,49.0,17.0,80.0,1,1,0
9412,53.0,4.0,15.0,1.0,2,49.0,0.0,40.0,0,0,0
1789,68.0,1.0,16.0,2.0,0,49.0,0.0,20.0,0,1,1
12736,45.0,1.0,21.0,5.0,1,323.0,2.0,40.0,0,1,0
11401,43.0,1.0,10.0,1.0,0,8.0,0.0,40.0,1,0,1
3440,39.0,1.0,16.0,1.0,1,49.0,0.0,24.0,0,1,0
5495,25.0,1.0,20.0,5.0,0,323.0,2.0,12.0,0,1,0
12658,62.0,1.0,19.0,1.0,-1,120.0,1.0,40.0,0,1,1
10442,21.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
1517,69.0,2.0,21.0,1.0,2,527.0,9.0,40.0,0,1,1
9129,25.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
3785,27.0,1.0,21.0,5.0,4,49.0,7.0,70.0,1,1,0
7265,22.0,5.0,20.0,3.0,0,6.0,0.0,40.0,0,1,1
2812,31.0,2.0,23.0,3.0,0,527.0,13.0,40.0,1,1,1
6402,23.0,1.0,16.0,1.0,1,30.0,0.0,40.0,1,1,0
10840,62.0,1.0,19.0,5.0,3,49.0,0.0,20.0,1,1,1
10261,68.0,1.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
3070,64.0,1.0,21.0,1.0,2,49.0,0.0,29.0,0,1,1
2331,40.0,1.0,21.0,5.0,0,49.0,2.0,15.0,1,1,0
11567,48.0,1.0,23.0,1.0,3,49.0,0.0,40.0,1,1,1
12546,49.0,6.0,16.0,1.0,0,41.0,0.0,51.0,1,1,1
12544,49.0,1.0,21.0,1.0,0,29.0,0.0,50.0,1,1,1
2187,18.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,0
4693,32.0,1.0,21.0,1.0,0,8.0,0.0,20.0,1,1,1
5952,48.0,7.0,21.0,1.0,0,41.0,0.0,60.0,1,1,1
10404,17.0,7.0,16.0,5.0,0,49.0,0.0,50.0,1,1,0
10049,56.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
7682,36.0,1.0,21.0,1.0,0,323.0,0.0,45.0,1,1,1
8988,35.0,4.0,16.0,1.0,2,49.0,1.0,9.0,0,1,0
1047,48.0,7.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
11065,19.0,6.0,14.0,5.0,4,215.0,16.0,40.0,1,1,0
6443,57.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,1
2150,29.0,1.0,16.0,1.0,0,8.0,0.0,26.0,0,1,0
6227,33.0,1.0,22.0,3.0,2,49.0,0.0,48.0,1,0,1
12122,64.0,1.0,18.0,1.0,2,158.0,1.0,40.0,0,1,0
3106,52.0,4.0,19.0,1.0,2,436.0,0.0,40.0,1,0,1
3100,20.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,0,0
3524,56.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
5278,56.0,1.0,20.0,1.0,3,41.0,0.0,50.0,0,1,1
1128,30.0,1.0,16.0,1.0,2,49.0,1.0,24.0,0,1,0
4684,39.0,1.0,18.0,5.0,1,49.0,0.0,75.0,1,1,0
11379,19.0,1.0,18.0,1.0,2,427.0,1.0,50.0,0,1,0
1123,47.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
4522,62.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
12700,43.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
4250,21.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
