,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,43.0,1.0,20.0,1.0,0,8.0,0.0,50.0,1,1,1
1,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
2,73.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
3,81.0,1.0,13.0,1.0,2,49.0,17.0,10.0,0,1,0
4,76.0,1.0,3.0,3.0,0,47.0,1.0,40.0,0,1,1
5,52.0,1.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
6,41.0,5.0,22.0,1.0,4,49.0,8.0,40.0,1,1,1
7,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8,44.0,1.0,11.0,5.0,4,19.0,0.0,44.0,1,1,0
9,46.0,4.0,19.0,1.0,3,49.0,0.0,12.0,1,1,0
10,72.0,3.0,19.0,1.0,2,33.0,1.0,40.0,0,1,0
11,38.0,1.0,18.0,1.0,4,233.0,1.0,40.0,1,1,1
12,31.0,1.0,21.0,1.0,3,25.0,13.0,16.0,1,1,0
13,79.0,1.0,16.0,1.0,2,312.0,1.0,40.0,0,1,0
14,19.0,7.0,17.0,1.0,1,49.0,2.0,30.0,0,1,0
15,27.0,4.0,17.0,2.0,2,312.0,14.0,44.0,0,1,0
16,61.0,3.0,16.0,3.0,2,49.0,0.0,35.0,1,1,0
17,32.0,1.0,21.0,1.0,0,24.0,1.0,45.0,0,1,1
18,50.0,1.0,19.0,1.0,3,127.0,1.0,40.0,1,1,1
19,41.0,1.0,20.0,5.0,0,49.0,2.0,42.0,1,1,0
20,32.0,1.0,2.0,1.0,1,49.0,17.0,40.0,0,1,0
21,71.0,1.0,20.0,1.0,0,48.0,15.0,6.0,1,1,1
22,43.0,1.0,16.0,1.0,3,116.0,1.0,40.0,1,1,1
23,35.0,6.0,16.0,5.0,2,8.0,15.0,20.0,0,1,0
24,31.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
25,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
26,17.0,1.0,19.0,1.0,2,527.0,2.0,45.0,0,1,0
27,43.0,5.0,23.0,3.0,3,49.0,0.0,40.0,1,1,1
28,37.0,5.0,15.0,1.0,2,6.0,14.0,99.0,1,1,0
29,54.0,2.0,21.0,3.0,-1,72.0,1.0,40.0,1,1,0
30,27.0,5.0,16.0,1.0,0,127.0,1.0,96.0,0,1,1
31,23.0,1.0,19.0,1.0,4,28.0,15.0,25.0,1,1,0
