,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1,24.0,1.0,21.0,1.0,2,449.0,0.0,32.0,0,1,1
2,19.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,0,0
3,39.0,1.0,16.0,5.0,1,32.0,5.0,40.0,0,1,0
4,70.0,1.0,19.0,5.0,2,363.0,4.0,40.0,0,0,0
5,18.0,4.0,16.0,1.0,1,363.0,0.0,28.0,0,1,0
6,29.0,1.0,20.0,1.0,1,49.0,0.0,34.0,1,1,1
7,25.0,3.0,14.0,5.0,4,164.0,2.0,40.0,0,1,0
8,21.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,1
9,47.0,1.0,17.0,1.0,0,49.0,15.0,25.0,0,0,1
10,61.0,1.0,21.0,1.0,1,6.0,0.0,30.0,0,1,1
11,38.0,1.0,22.0,1.0,0,363.0,0.0,40.0,1,1,1
12,48.0,1.0,19.0,1.0,2,6.0,1.0,60.0,1,1,1
13,19.0,2.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
14,47.0,1.0,21.0,2.0,1,369.0,7.0,28.0,0,1,0
15,53.0,3.0,7.0,3.0,2,49.0,0.0,40.0,1,1,1
16,47.0,1.0,18.0,1.0,0,369.0,0.0,20.0,1,1,1
17,27.0,1.0,14.0,5.0,2,301.0,11.0,40.0,0,1,0
18,54.0,1.0,15.0,3.0,3,235.0,0.0,35.0,1,1,0
19,59.0,7.0,16.0,1.0,3,301.0,1.0,40.0,1,1,0
20,19.0,6.0,24.0,3.0,4,32.0,0.0,18.0,1,1,1
21,43.0,1.0,16.0,1.0,0,49.0,1.0,28.0,1,1,1
22,49.0,1.0,17.0,1.0,0,240.0,0.0,40.0,1,1,0
23,55.0,7.0,14.0,1.0,2,128.0,1.0,40.0,1,1,0
24,31.0,6.0,19.0,2.0,1,235.0,7.0,40.0,1,1,0
25,77.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
26,39.0,1.0,19.0,5.0,2,128.0,2.0,50.0,0,1,0
27,31.0,3.0,21.0,1.0,2,49.0,1.0,9.0,0,1,0
28,31.0,1.0,16.0,1.0,0,32.0,0.0,96.0,1,1,1
29,64.0,1.0,21.0,5.0,2,128.0,0.0,30.0,0,1,1
30,24.0,5.0,9.0,5.0,0,240.0,2.0,40.0,0,1,0
