,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,24.0,1.0,22.0,5.0,1,49.0,12.0,36.0,0,1,0
8277,61.0,1.0,16.0,5.0,0,49.0,10.0,18.0,0,1,0
11501,27.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,1,0
10930,23.0,1.0,21.0,1.0,0,45.0,0.0,40.0,0,1,1
12563,23.0,1.0,14.0,1.0,4,119.0,1.0,20.0,1,0,0
11404,43.0,2.0,20.0,1.0,-1,24.0,0.0,40.0,0,1,1
2111,63.0,1.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
6540,30.0,4.0,16.0,3.0,0,119.0,0.0,60.0,0,1,0
3270,22.0,4.0,16.0,5.0,0,24.0,17.0,40.0,0,1,0
9832,27.0,1.0,21.0,5.0,0,49.0,2.0,80.0,0,1,0
3839,47.0,1.0,19.0,1.0,1,6.0,0.0,50.0,0,1,0
9393,45.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,0,1
12451,51.0,1.0,12.0,1.0,1,49.0,1.0,40.0,0,1,1
7224,54.0,1.0,20.0,3.0,4,49.0,2.0,20.0,1,1,0
6446,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
654,46.0,1.0,20.0,5.0,0,106.0,0.0,40.0,0,1,0
8509,27.0,1.0,14.0,5.0,0,41.0,0.0,40.0,0,1,0
688,58.0,1.0,21.0,1.0,0,49.0,1.0,23.0,0,1,1
802,31.0,1.0,16.0,1.0,1,106.0,1.0,40.0,0,1,0
7564,19.0,3.0,18.0,5.0,3,72.0,2.0,60.0,0,1,0
1689,46.0,3.0,20.0,1.0,4,6.0,0.0,45.0,1,1,1
12568,36.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
2822,46.0,4.0,21.0,1.0,1,49.0,0.0,40.0,0,0,0
8705,22.0,4.0,14.0,1.0,0,6.0,1.0,23.0,1,1,0
5822,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
8441,20.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
7624,48.0,1.0,18.0,1.0,4,26.0,1.0,20.0,1,1,1
12250,52.0,1.0,19.0,5.0,-1,45.0,2.0,36.0,0,1,1
2421,82.0,1.0,16.0,1.0,3,33.0,1.0,40.0,1,1,0
1122,19.0,1.0,16.0,1.0,0,119.0,1.0,35.0,0,1,0
3621,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4218,87.0,1.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
2259,64.0,1.0,24.0,1.0,0,49.0,0.0,35.0,1,1,1
7729,45.0,4.0,16.0,3.0,0,45.0,0.0,40.0,1,0,1
7684,54.0,7.0,22.0,3.0,0,49.0,0.0,32.0,1,1,1
3307,56.0,1.0,21.0,1.0,0,106.0,1.0,40.0,0,1,0
5913,63.0,3.0,21.0,5.0,0,49.0,12.0,20.0,0,1,0
1021,32.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
11983,30.0,1.0,19.0,1.0,1,45.0,0.0,20.0,0,1,0
10797,31.0,1.0,22.0,5.0,4,163.0,0.0,50.0,1,1,1
11452,32.0,1.0,20.0,5.0,0,49.0,0.0,50.0,1,1,1
7965,67.0,1.0,16.0,5.0,1,212.0,2.0,10.0,0,1,1
4019,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8041,23.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
9607,33.0,1.0,16.0,1.0,1,212.0,1.0,40.0,1,1,0
12631,21.0,1.0,20.0,2.0,4,4.0,0.0,30.0,1,1,0
7746,44.0,1.0,21.0,5.0,0,341.0,2.0,45.0,1,0,0
11339,34.0,1.0,16.0,1.0,2,15.0,1.0,50.0,0,0,1
10791,34.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
11271,19.0,1.0,18.0,3.0,0,49.0,0.0,50.0,0,0,0
3758,30.0,1.0,16.0,1.0,1,49.0,1.0,27.0,0,1,0
12318,59.0,1.0,19.0,1.0,0,45.0,0.0,40.0,1,1,1
2777,57.0,1.0,16.0,3.0,1,119.0,0.0,40.0,0,1,0
8515,40.0,1.0,18.0,1.0,0,341.0,0.0,40.0,1,1,1
12876,24.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
6080,81.0,3.0,19.0,1.0,0,49.0,12.0,35.0,0,1,0
11213,58.0,2.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
6366,34.0,7.0,21.0,1.0,1,6.0,1.0,15.0,1,1,1
6569,56.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,0
578,24.0,1.0,22.0,1.0,4,49.0,1.0,50.0,1,1,0
8401,26.0,6.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
12442,61.0,1.0,13.0,5.0,2,36.0,10.0,40.0,0,1,0
5558,49.0,1.0,21.0,1.0,3,31.0,0.0,40.0,1,1,1
6519,56.0,1.0,21.0,5.0,2,2.0,2.0,40.0,0,1,0
5427,64.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,0
3871,49.0,6.0,21.0,1.0,0,72.0,1.0,21.0,0,1,1
1872,34.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
6874,60.0,7.0,20.0,5.0,2,36.0,4.0,40.0,0,1,0
5733,92.0,2.0,21.0,1.0,0,163.0,0.0,50.0,1,1,1
468,46.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
8740,27.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,0
2311,41.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
4549,27.0,6.0,21.0,1.0,1,36.0,1.0,37.0,1,1,0
8411,20.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,0
4028,57.0,1.0,23.0,5.0,0,54.0,0.0,10.0,1,1,1
9783,54.0,4.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
3919,82.0,1.0,16.0,1.0,4,49.0,0.0,15.0,1,1,1
5019,30.0,7.0,19.0,5.0,4,109.0,12.0,30.0,1,1,0
4725,56.0,1.0,19.0,1.0,4,4.0,1.0,40.0,0,1,1
10066,26.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7809,18.0,1.0,16.0,2.0,3,467.0,9.0,25.0,1,1,0
8664,36.0,1.0,7.0,3.0,0,36.0,0.0,40.0,1,1,1
1089,67.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
9280,33.0,1.0,21.0,1.0,1,6.0,0.0,35.0,1,0,1
5834,23.0,1.0,19.0,3.0,2,49.0,0.0,45.0,0,1,0
5014,62.0,1.0,22.0,1.0,0,106.0,0.0,50.0,1,1,1
538,57.0,6.0,18.0,1.0,0,49.0,0.0,45.0,0,1,0
5566,49.0,2.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
