,R,Q,A,Y
0,0.2,1,1,0
1,0.2,1,1,1
2,0.2,1,1,0
3,0.2,1,1,1
4,1.0,1,1,1
5,0.2,1,1,0
6,0.2,2,1,1
7,0.2,3,1,0
8,1.0,1,1,1
9,0.2,3,1,0
10,0.2,1,1,0
11,0.2,2,0,1
12,1.0,3,1,1
13,0.2,2,0,0
14,0.2,1,1,0
15,1.0,2,1,1
16,0.2,1,1,1
17,0.2,0,1,1
18,1.0,2,1,0
19,0.2,1,1,1
20,0.2,3,1,0
21,1.0,2,1,1
22,0.2,3,1,0
23,0.2,1,1,1
24,0.2,2,1,0
25,0.2,2,1,0
26,1.0,1,0,0
27,1.0,2,1,1
28,0.2,1,1,0
29,1.0,1,1,1
30,0.2,1,1,1
31,0.2,2,1,0
32,0.2,1,1,1
33,0.2,2,1,0
34,1.0,1,0,1
35,0.2,2,1,1
36,0.2,2,1,0
37,0.2,2,0,1
38,1.0,2,1,1
39,2.2,0,1,1
40,0.2,1,1,1
41,0.2,1,1,0
42,0.2,2,1,1
43,0.2,0,1,1
44,0.2,2,1,0
45,0.2,2,0,0
46,2.2,1,1,1
47,0.2,2,1,1
48,0.2,2,1,0
49,0.2,1,1,0
50,0.2,3,1,0
51,0.2,2,1,0
52,0.2,3,1,0
53,1.0,1,1,1
54,0.2,0,1,1
55,0.2,1,1,1
56,0.2,2,0,0
57,0.2,1,1,0
58,1.0,2,1,1
59,0.2,2,0,1
60,0.2,1,1,0
61,1.0,0,0,1
62,0.2,1,1,0
63,0.2,3,1,0
64,0.2,1,1,1
65,0.2,2,1,0
66,1.0,1,1,1
67,2.2,1,1,1
68,2.2,2,1,1
69,0.2,2,0,0
70,0.2,1,0,1
71,0.2,1,1,1
72,0.2,3,1,0
73,0.2,3,1,0
74,0.2,0,1,1
75,0.2,1,1,0
76,0.2,1,1,0
77,0.2,1,1,0
78,0.2,2,0,0
79,1.0,1,1,0
80,0.2,1,1,1
81,0.2,1,1,0
82,0.2,2,1,1
83,0.2,0,1,0
84,1.0,1,1,1
85,0.2,2,1,1
86,0.2,2,1,0
87,0.2,2,1,0
88,1.0,2,1,1
89,0.2,1,0,0
90,0.2,1,1,0
91,0.2,2,1,0
92,0.2,1,1,0
93,0.2,2,1,1
94,0.2,2,1,0
95,0.2,3,0,1
96,0.2,1,1,0
97,1.0,1,0,1
98,0.2,1,1,0
99,1.0,2,1,1
100,0.2,2,1,1
101,0.2,1,1,0
102,0.2,1,1,0
103,0.2,2,1,1
104,0.2,2,1,0
105,0.2,1,1,0
106,1.0,0,0,0
107,0.2,2,1,0
108,0.2,3,0,0
109,0.2,2,1,1
110,0.2,1,1,1
111,0.2,2,1,0
112,0.2,1,1,0
113,0.2,1,1,0
114,1.0,2,1,1
115,0.2,1,1,0
116,0.2,3,0,0
117,0.2,2,1,0
118,0.2,2,1,0
119,0.2,0,1,1
120,0.2,1,1,1
121,0.2,3,1,0
122,0.2,0,1,0
123,0.2,1,1,1
124,0.2,1,1,0
125,0.2,1,1,1
126,2.2,2,1,1
127,0.2,2,1,1
128,0.2,2,1,0
129,1.0,2,1,0
130,0.2,1,1,0
131,0.2,3,1,0
132,0.2,3,1,0
133,0.2,3,1,0
134,0.2,0,1,1
135,0.2,0,1,1
136,1.0,1,1,1
137,0.2,2,1,0
138,0.2,2,1,0
139,1.0,3,1,0
140,0.2,1,1,1
141,0.2,3,1,0
142,0.2,3,1,0
143,0.2,2,1,0
144,0.2,0,1,0
145,1.0,2,0,0
146,0.2,1,1,1
147,1.0,1,0,1
148,0.2,2,1,1
149,0.2,1,1,0
150,0.2,1,1,0
151,0.2,1,1,1
152,0.2,2,1,0
153,0.2,0,1,0
154,0.2,1,1,1
155,1.0,3,1,1
156,0.2,1,1,0
157,0.2,2,1,0
158,0.2,1,1,0
159,0.2,1,1,1
160,0.2,3,1,0
161,1.0,2,1,0
162,1.0,0,1,1
163,0.2,1,1,1
164,0.2,0,0,1
165,0.2,0,1,1
166,0.2,2,0,0
167,0.2,1,1,0
168,0.2,3,1,0
169,0.2,2,1,0
170,0.2,1,1,0
171,0.2,2,1,0
172,0.2,1,1,1
173,0.2,3,1,0
174,0.2,1,1,0
175,1.0,2,1,1
176,0.2,1,0,0
177,0.2,1,1,0
178,0.2,2,1,0
179,0.2,3,1,1
180,0.2,2,1,0
181,0.2,1,1,0
182,0.2,2,1,0
183,0.2,2,1,0
184,0.2,1,1,1
185,0.2,1,0,0
186,0.2,1,1,0
187,0.2,0,1,0
188,0.2,2,1,0
189,0.2,2,1,0
190,0.2,3,1,0
191,0.2,2,1,0
192,0.2,3,1,0
193,0.2,1,1,1
194,0.2,1,0,1
195,1.0,1,1,1
196,1.0,1,1,1
197,0.2,0,1,1
198,0.2,2,1,0
199,1.0,2,1,1
200,1.0,1,1,1
201,0.2,2,1,1
202,1.0,1,1,1
203,1.0,2,1,1
204,0.2,3,1,0
205,0.2,2,1,0
206,0.2,3,1,1
207,0.2,2,0,0
208,0.2,3,1,0
209,1.0,2,1,1
210,1.0,2,0,1
211,0.2,3,1,0
212,0.2,2,1,1
213,0.2,2,0,0
214,0.2,2,1,1
215,0.2,3,0,0
216,0.2,1,0,0
217,0.2,1,1,1
218,0.2,1,1,0
219,1.0,2,1,1
220,0.2,2,1,0
221,0.2,1,1,1
222,0.2,3,1,0
223,0.2,1,0,0
224,1.0,2,0,1
225,1.0,1,1,1
226,1.0,2,1,0
227,0.2,2,1,0
228,0.2,3,0,1
229,1.0,2,1,1
230,0.2,1,1,1
231,0.2,0,0,0
232,0.2,3,1,0
233,1.0,1,1,1
234,0.2,3,0,1
235,0.2,0,0,1
236,0.2,1,1,0
237,0.2,2,0,1
238,0.2,0,1,1
239,0.2,0,1,0
240,1.0,2,1,1
241,1.0,2,0,1
242,0.2,1,1,1
243,0.2,3,1,0
244,0.2,1,1,1
245,0.2,2,1,0
246,1.0,2,1,1
247,0.2,0,0,1
248,0.2,2,1,1
249,0.2,1,0,0
250,0.2,1,1,0
251,1.0,1,1,1
252,0.2,1,1,0
253,0.2,2,1,0
254,0.2,2,1,0
255,0.2,2,0,1
256,1.0,3,1,1
257,0.2,2,1,0
258,0.2,0,1,0
259,1.0,1,1,1
260,2.2,1,1,1
261,1.0,2,1,1
262,1.0,2,0,0
263,0.2,2,1,1
264,1.0,0,1,1
265,1.0,2,1,1
266,0.2,2,1,1
267,0.2,1,0,0
268,1.0,2,1,1
269,0.2,0,1,0
270,1.0,1,1,1
271,1.0,3,1,1
272,2.2,1,1,1
273,0.2,0,1,0
274,2.2,1,1,1
275,0.2,2,1,0
276,0.2,2,1,0
277,0.2,0,1,1
278,0.2,2,1,0
279,0.2,0,0,0
280,0.2,3,1,0
281,0.2,2,1,1
282,2.2,0,1,1
283,0.2,1,1,1
284,0.2,2,1,1
285,1.0,2,1,1
286,1.0,1,1,0
287,0.2,3,1,0
288,0.2,3,1,0
289,0.2,3,0,0
290,1.0,1,1,1
291,0.2,2,0,1
292,0.2,2,1,0
293,0.2,0,1,1
294,0.2,2,0,0
295,0.2,3,1,1
296,1.0,2,1,1
297,1.0,2,1,0
298,0.2,0,1,0
299,0.2,0,1,0
300,1.0,2,0,0
301,0.2,2,0,0
302,0.2,3,1,1
303,0.2,1,1,0
304,0.2,0,1,1
305,0.2,2,1,0
306,0.2,1,1,0
307,0.2,2,0,0
308,0.2,1,1,0
309,0.2,1,1,1
310,1.0,3,1,1
311,0.2,1,1,1
312,1.0,0,1,1
313,0.2,2,1,0
314,0.2,3,0,0
315,0.2,2,1,0
316,1.0,3,0,0
317,1.0,1,1,1
318,0.2,2,1,1
319,0.2,3,1,0
320,0.2,1,1,0
321,0.2,1,1,0
322,0.2,0,1,0
323,0.2,2,1,1
324,0.2,1,1,0
325,1.0,2,1,1
326,0.2,2,1,1
327,1.0,1,1,1
328,0.2,2,1,1
329,0.2,2,1,0
330,1.0,2,0,1
331,0.2,2,1,0
332,0.2,1,1,1
333,1.0,3,0,0
334,0.2,3,1,1
335,0.2,2,1,0
336,0.2,2,1,0
337,0.2,1,1,1
338,0.2,2,1,0
339,0.2,1,1,0
340,0.2,1,1,1
341,2.2,1,1,1
342,0.2,3,1,1
343,1.0,0,1,1
344,0.2,2,1,0
345,0.2,2,1,0
346,0.2,2,1,0
347,0.2,2,0,1
348,0.2,2,1,1
349,0.2,2,1,1
350,0.2,2,1,0
351,0.2,1,1,0
352,0.2,2,1,0
353,1.0,2,1,0
354,2.2,2,1,1
355,0.2,3,1,1
356,0.2,2,1,0
357,0.2,1,1,1
358,1.0,1,1,1
359,0.2,3,0,0
360,0.2,2,1,1
361,0.2,2,1,0
362,1.0,1,0,1
363,0.2,1,1,0
364,0.2,1,1,1
365,0.2,1,1,0
366,0.2,2,1,0
367,0.2,1,0,0
368,0.2,1,1,0
369,0.2,1,1,0
370,0.2,1,1,0
371,1.0,0,1,1
372,0.2,1,0,0
373,0.2,3,1,0
374,0.2,1,1,1
375,0.2,2,1,0
376,0.2,2,1,0
377,0.2,1,1,0
378,0.2,0,0,0
379,0.2,2,0,1
380,0.2,2,1,1
381,1.0,2,1,1
382,1.0,2,1,0
383,0.2,2,0,0
384,0.2,2,1,0
385,0.2,2,1,0
386,1.0,1,1,1
387,0.2,2,1,1
388,0.2,0,1,0
389,0.2,2,0,0
390,1.0,1,1,0
391,0.2,1,1,1
392,1.0,2,1,0
393,0.2,3,1,0
394,1.0,1,1,1
395,1.0,2,1,1
396,0.2,3,1,1
397,0.2,2,0,0
398,0.2,2,1,0
399,0.2,2,1,1
400,0.2,1,1,1
401,1.0,1,1,1
402,0.2,2,1,1
403,0.2,1,1,0
404,0.2,1,1,1
405,0.2,2,1,0
406,0.2,1,0,0
407,1.0,0,1,1
408,0.2,2,0,0
409,1.0,3,1,1
410,0.2,2,1,0
411,0.2,1,1,1
412,0.2,1,1,0
413,0.2,1,1,1
414,0.2,2,1,0
415,0.2,3,1,0
416,0.2,3,0,1
417,1.0,1,1,1
418,0.2,1,0,0
419,0.2,2,1,1
420,0.2,2,1,0
421,0.2,2,1,1
422,0.2,3,1,0
423,0.2,0,1,0
424,0.2,2,1,0
425,0.2,2,1,0
426,0.2,2,1,1
427,0.2,2,1,0
428,0.2,2,1,1
429,0.2,1,0,1
430,0.2,2,1,0
431,0.2,1,1,0
432,1.0,1,0,1
433,0.2,1,0,0
434,1.0,2,1,1
435,0.6000000000000001,3,1,0
436,0.2,3,1,0
437,0.2,0,1,1
438,0.2,2,1,0
439,0.2,1,1,1
440,0.2,3,1,0
441,0.2,1,1,0
442,0.2,1,1,0
443,1.0,1,1,1
444,0.2,2,1,0
445,0.2,2,1,0
446,1.0,1,1,1
447,1.0,2,1,1
448,1.0,3,0,1
449,0.2,1,1,0
450,0.2,1,1,1
451,0.2,1,1,1
452,0.2,1,1,1
453,0.2,2,1,0
454,2.2,0,1,1
455,0.2,1,1,1
456,0.2,2,1,1
457,0.2,1,1,1
458,0.2,1,1,0
459,0.2,1,0,0
460,0.2,1,1,0
461,0.2,1,1,0
462,0.2,1,1,0
463,1.0,0,1,1
464,0.2,3,1,1
465,0.2,3,1,1
466,1.0,2,0,0
467,0.2,0,0,0
468,0.2,2,1,0
469,0.2,1,0,0
470,0.2,2,1,0
471,0.2,2,1,0
472,2.2,1,1,1
473,0.2,1,1,1
474,0.2,1,0,0
475,1.0,1,1,1
476,1.0,3,1,0
477,1.0,1,0,1
478,0.2,2,1,0
479,0.2,1,1,0
480,1.0,1,1,1
481,0.2,3,1,1
482,0.2,1,0,0
483,1.0,3,1,0
484,1.0,2,1,1
485,0.2,2,1,0
486,0.2,0,1,0
487,0.2,1,1,1
488,1.0,2,0,1
489,0.2,3,0,0
490,0.2,1,0,1
491,0.2,0,1,1
492,0.2,1,1,0
493,1.0,3,1,0
494,0.2,2,1,0
495,1.0,1,0,0
496,0.2,0,0,1
497,0.2,2,1,1
498,0.2,2,1,1
499,0.2,1,1,1
500,0.2,1,1,0
501,0.2,1,1,0
502,0.2,1,1,0
503,1.0,0,1,1
504,0.2,2,1,0
505,0.2,2,1,0
506,1.0,1,1,1
507,0.2,2,1,0
508,0.2,2,1,0
509,0.2,1,1,1
510,0.2,1,1,1
511,0.2,3,0,0
512,0.2,1,1,0
513,0.2,0,1,0
514,0.2,1,1,1
515,0.2,2,1,0
516,1.0,0,1,0
517,0.2,2,1,0
518,1.0,1,1,0
519,0.2,1,1,1
520,1.0,1,1,1
521,2.2,1,1,1
522,1.0,2,0,1
523,0.2,2,1,0
524,0.2,2,1,0
525,0.2,1,1,0
526,0.2,2,1,0
527,0.2,0,1,1
528,0.2,1,1,0
529,1.0,2,0,1
530,0.2,1,1,0
531,0.2,3,1,1
532,0.2,1,0,0
533,0.2,1,1,1
534,0.2,1,1,1
535,0.2,1,1,0
536,0.2,0,1,1
537,2.2,3,1,1
538,0.2,2,1,0
539,1.0,0,1,1
540,0.2,2,1,0
541,0.2,1,0,1
542,0.2,1,1,0
543,0.2,1,1,1
544,0.2,1,0,0
545,0.2,1,0,0
546,0.2,2,1,0
547,0.2,2,1,0
548,0.2,2,1,0
549,0.2,1,1,0
550,1.0,0,0,0
551,1.0,2,0,1
552,0.2,1,0,0
553,1.0,3,1,0
554,1.0,1,0,1
