,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,0,1,2,0
1,0,20,1,0,0,1,0
2,1,57,1,2,0,1,1
3,1,27,0,2,1,0,0
4,0,21,1,0,0,0,1
5,1,33,1,16,0,2,0
6,1,53,1,3,0,1,1
7,1,22,1,0,0,2,1
8,0,39,1,1,0,1,1
9,1,34,0,4,1,1,1
10,1,33,1,3,1,1,0
11,1,44,0,4,0,1,0
12,1,21,0,0,0,1,0
13,1,30,0,6,0,2,0
14,1,34,1,2,1,1,1
15,1,23,1,1,0,1,1
16,1,33,0,4,0,0,1
17,0,31,0,2,0,1,0
18,1,27,1,8,0,1,1
19,0,25,0,0,0,1,0
20,1,20,1,1,1,1,0
21,1,25,1,1,0,1,0
22,1,56,0,15,0,2,0
23,1,51,0,0,0,2,0
24,1,54,0,12,0,2,1
25,1,52,0,0,1,1,0
26,1,24,0,3,1,1,0
27,1,45,0,20,1,0,1
28,1,46,0,0,1,2,1
29,1,29,0,1,0,2,0
30,1,64,0,1,1,1,0
31,1,21,0,1,0,2,0
32,1,27,1,0,0,1,0
33,1,24,1,1,1,1,0
34,1,46,1,12,0,1,0
35,1,20,0,0,0,2,1
36,1,40,0,15,0,0,1
37,1,59,0,0,1,1,0
38,1,21,1,0,1,1,0
39,0,55,1,1,1,1,0
40,1,31,0,16,0,2,1
41,1,49,0,4,1,2,0
42,1,46,0,1,1,0,1
43,1,23,0,0,0,1,1
44,1,27,0,13,0,0,0
45,1,27,1,2,0,2,1
46,1,55,1,1,1,1,0
47,1,25,0,5,0,2,0
48,1,49,0,1,0,0,1
49,1,59,0,0,0,1,0
50,1,27,0,13,1,2,1
51,1,25,0,2,0,0,1
52,0,39,1,0,0,1,1
53,0,21,1,2,1,1,0
54,1,30,1,3,1,0,0
55,1,26,0,1,0,1,0
56,0,20,1,0,0,1,0
57,0,49,0,1,1,0,1
58,1,23,1,1,1,1,0
59,1,26,1,3,0,0,1
60,1,53,0,1,1,1,1
61,1,34,0,3,0,1,0
62,0,36,1,2,0,1,1
63,1,25,1,0,1,1,0
64,0,25,0,5,0,0,1
65,1,26,0,10,1,2,1
66,0,23,1,0,0,1,0
67,0,22,0,0,0,1,0
68,1,27,1,1,0,1,0
69,1,49,0,10,1,1,0
70,1,32,1,0,0,1,0
71,1,29,1,5,0,1,0
72,1,27,0,0,0,1,0
73,0,23,0,2,0,2,1
74,0,32,1,2,0,1,0
75,0,29,0,0,1,1,1
76,0,21,1,0,0,1,1
77,0,27,0,11,0,0,1
78,1,26,0,7,0,2,0
79,1,29,0,0,1,1,0
80,1,22,0,0,0,1,0
81,1,26,1,0,0,0,1
82,1,39,1,1,0,1,0
83,1,19,1,1,1,1,0
84,1,24,1,2,1,1,0
85,1,25,1,2,0,2,1
86,1,29,1,7,1,1,0
87,1,28,0,5,0,2,0
88,1,46,0,1,0,2,1
89,0,27,1,0,0,1,0
90,1,34,0,0,0,2,1
91,1,45,0,0,0,1,0
92,1,33,0,6,0,0,0
93,1,25,1,2,0,1,0
94,1,27,0,6,1,0,1
95,1,38,1,0,1,1,1
96,1,29,0,8,1,0,0
97,1,28,1,7,1,0,0
98,1,32,1,6,0,1,0
99,1,57,0,0,1,1,1
100,0,23,0,1,1,0,1
101,1,36,0,1,1,1,1
102,1,52,0,8,0,0,1
103,1,46,1,8,1,1,1
104,1,23,1,1,1,1,0
105,1,26,1,0,1,1,1
106,1,39,1,1,0,2,1
107,1,43,1,1,0,1,1
108,1,21,1,3,1,1,0
109,1,59,0,17,0,0,0
110,1,35,0,0,0,1,0
111,1,22,1,5,1,1,0
112,1,34,1,1,1,1,0
113,0,28,0,0,0,0,0
114,1,50,1,4,0,2,1
115,1,28,1,4,0,1,0
116,1,62,0,16,0,2,1
117,1,25,0,9,0,0,0
118,1,28,0,11,0,0,0
119,1,32,0,1,0,2,1
120,0,29,0,6,1,2,1
121,1,29,1,7,0,2,1
122,1,44,0,14,0,2,0
123,1,32,0,1,0,1,0
124,1,22,0,1,0,2,0
125,1,55,0,8,1,1,0
126,1,67,1,2,1,1,0
127,1,56,0,5,0,2,0
128,0,33,1,0,1,1,1
129,1,37,1,1,0,1,1
130,1,51,1,2,0,1,1
131,1,60,0,11,0,0,0
132,0,29,1,6,0,1,0
133,1,50,1,4,0,0,1
134,1,25,0,2,0,2,0
135,1,27,1,2,0,2,1
136,0,57,1,1,1,1,0
137,1,31,0,2,0,0,1
138,0,35,0,4,0,0,1
139,1,29,0,7,1,2,0
140,1,38,1,1,1,1,0
141,1,28,1,0,0,1,0
142,0,22,0,1,1,1,0
143,0,49,1,0,0,1,0
144,0,64,0,3,0,1,1
145,0,22,0,3,0,1,1
146,0,21,1,0,0,2,1
147,1,23,1,4,0,0,1
148,0,22,1,2,1,1,0
149,0,39,0,0,0,1,0
150,1,34,0,4,0,0,0
151,1,26,1,4,0,1,0
152,0,23,1,1,0,2,1
