,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,1,2,0,1,1
1,1,33,1,2,1,0,1
2,1,27,0,5,0,2,0
3,1,34,1,4,1,2,1
4,1,29,0,0,1,1,0
5,0,35,0,0,1,0,1
6,1,35,0,3,0,2,1
7,0,32,0,1,1,1,0
8,0,39,1,3,0,1,0
9,1,43,1,8,0,1,0
10,1,33,0,26,1,0,0
11,1,30,1,4,0,1,0
12,1,49,0,5,1,0,1
13,0,52,1,3,0,1,0
14,1,68,0,8,0,0,0
15,0,56,0,1,0,2,1
16,0,27,0,2,1,1,0
17,1,23,0,0,1,1,1
18,1,27,0,0,1,1,0
19,1,45,1,5,0,1,0
20,1,30,0,15,1,0,1
21,1,27,1,0,0,2,1
22,1,28,0,1,1,1,1
23,1,40,1,5,1,2,1
24,0,50,1,1,1,0,1
25,1,51,0,7,0,1,1
26,1,25,0,6,1,2,1
27,1,48,1,7,1,1,1
28,1,27,1,13,0,2,1
29,1,30,1,1,1,1,0
30,1,19,0,3,0,2,0
31,1,26,1,3,0,2,0
32,1,45,1,4,1,1,0
33,1,20,0,1,1,1,1
34,1,26,0,0,0,1,0
35,0,23,1,0,0,1,0
36,1,30,0,6,0,1,0
37,1,26,0,10,1,2,1
38,1,69,0,4,1,1,0
39,1,37,1,11,1,2,1
40,1,29,0,0,0,0,1
41,1,23,1,0,0,1,0
42,1,37,1,0,0,2,0
43,1,57,1,0,1,1,0
44,1,35,1,13,0,0,1
45,1,43,1,0,0,1,0
46,1,30,1,6,0,1,0
47,1,23,0,1,0,0,1
48,1,38,0,1,0,1,0
49,1,36,0,2,0,2,1
50,0,56,0,3,1,1,0
51,1,24,0,1,0,0,1
52,1,43,0,2,0,0,1
53,0,54,1,6,0,2,0
54,0,36,1,1,0,1,0
55,1,31,1,2,0,1,0
56,1,31,0,1,0,1,0
57,1,50,1,1,0,1,1
58,1,28,0,6,0,2,0
59,1,38,1,0,0,1,1
60,1,30,0,15,0,0,1
61,1,41,1,19,0,2,0
62,1,36,1,5,1,1,0
63,0,32,1,0,0,0,1
64,1,37,1,0,0,1,0
65,1,23,0,3,0,0,1
66,1,37,0,1,1,1,1
67,0,27,0,4,1,0,1
68,1,49,0,0,1,1,1
69,1,48,1,1,1,1,0
70,1,36,1,4,0,2,0
71,1,53,1,7,0,0,0
72,1,46,0,11,0,2,0
73,1,30,1,4,1,2,0
74,1,49,0,0,0,2,0
75,1,20,0,11,0,2,0
76,1,27,0,1,0,0,1
77,1,45,0,1,0,1,1
78,1,32,0,4,1,1,0
79,1,42,1,12,0,1,0
80,1,21,1,4,0,2,0
81,0,71,0,21,0,0,1
82,1,29,0,10,0,0,0
83,0,27,1,7,0,2,1
84,1,20,1,1,0,1,1
85,1,24,0,3,0,2,1
86,1,45,1,2,1,1,0
87,1,22,1,0,1,1,0
88,1,50,0,0,1,1,0
89,0,27,1,0,1,1,0
90,1,24,0,1,1,1,0
91,1,28,0,6,0,2,1
92,1,25,0,0,0,1,0
93,0,47,0,2,0,2,0
94,1,32,1,6,1,1,0
95,1,43,1,1,1,1,0
96,1,30,0,1,0,2,0
97,1,33,0,1,0,2,0
98,1,22,0,1,1,2,0
99,1,23,0,0,1,1,0
100,1,28,0,6,1,1,1
101,1,45,0,1,1,2,0
102,1,30,1,1,0,1,0
103,1,73,1,1,1,1,0
104,0,27,1,1,0,0,1
