,R,Q,A,Y
0,1.1,1,1,1
1,0.1,1,0,0
2,1.1,2,1,1
3,1.1,1,1,1
4,0.1,2,0,0
5,0.1,1,1,1
6,0.1,1,1,1
7,0.1,1,0,0
8,0.1,1,0,0
9,1.1,1,0,0
10,0.1,0,0,0
11,1.1,3,1,1
12,0.1,0,1,1
13,0.1,3,1,1
14,0.1,1,1,1
15,0.1,1,0,0
16,0.1,2,1,1
17,0.1,1,1,1
18,1.1,1,1,1
19,1.1,2,1,1
20,0.1,1,0,0
21,1.1,1,0,0
22,0.1,2,1,1
23,0.1,1,0,0
24,0.1,3,1,0
25,0.1,3,0,0
26,0.1,0,1,0
27,0.1,1,1,1
28,1.1,2,0,0
29,1.1,1,1,1
30,0.1,1,1,1
31,0.1,1,0,0
32,0.1,2,1,0
33,0.1,0,0,0
34,1.5,3,1,1
35,0.1,2,1,1
36,1.1,1,1,1
37,0.1,1,0,0
38,0.1,3,0,0
39,0.1,1,0,0
40,1.1,3,0,0
41,0.1,1,0,0
42,0.1,1,0,0
43,0.1,2,0,0
44,0.1,3,0,0
45,0.1,2,0,0
46,0.1,2,0,0
47,0.1,2,0,0
48,0.1,2,1,1
49,1.5,2,0,0
50,1.1,2,1,1
51,0.1,2,1,1
52,0.1,1,1,1
53,1.1,1,0,0
54,0.1,1,0,0
55,0.1,2,1,1
56,0.1,2,1,1
57,0.1,0,0,0
58,0.1,1,1,1
59,1.1,1,1,1
60,1.1,3,1,0
61,0.1,0,0,0
62,1.1,2,1,1
63,0.1,1,1,1
64,0.1,1,0,0
65,0.1,2,0,0
66,1.1,1,0,0
67,0.1,1,0,0
68,1.1,2,1,1
69,0.1,0,1,1
70,0.1,1,1,1
71,0.1,2,1,1
72,1.1,1,1,1
73,0.1,3,1,1
74,0.1,1,1,1
75,1.1,2,0,0
76,0.1,1,0,0
77,0.1,1,0,0
78,0.1,2,1,0
79,0.1,0,0,0
80,1.9,3,1,1
81,0.1,2,1,1
82,0.1,2,0,0
83,0.1,1,1,1
84,1.1,0,0,0
85,0.1,1,0,0
86,0.1,2,1,1
87,1.9,2,1,1
88,1.1,3,0,0
89,0.1,2,0,0
90,0.7,1,1,1
91,1.1,3,0,0
92,0.1,2,0,0
93,0.1,1,0,0
94,1.1,2,1,1
95,1.1,1,1,1
96,1.1,3,1,1
97,1.1,2,1,1
98,0.1,2,1,1
99,0.1,3,1,0
100,1.1,3,1,1
101,0.1,0,0,0
102,0.1,1,1,1
103,1.1,2,0,0
104,1.1,2,0,0
105,1.1,1,1,1
106,0.1,3,0,0
107,1.1,1,1,1
108,0.1,1,1,1
109,1.1,2,1,1
110,0.1,0,0,0
111,1.1,2,0,0
112,0.1,0,0,0
113,1.1,0,1,1
114,0.1,0,0,0
115,1.1,1,0,0
116,1.1,0,0,0
117,1.9,1,0,0
118,0.1,2,0,0
119,0.1,2,1,1
120,0.1,1,1,1
121,1.1,0,0,0
122,0.1,1,1,1
123,0.1,1,0,0
124,0.1,0,0,0
125,0.1,2,0,0
126,0.1,2,1,1
127,1.1,3,1,1
128,0.1,1,0,0
129,0.1,2,1,1
130,1.1,1,0,0
131,0.1,1,1,0
132,1.1,0,1,1
133,0.1,1,0,0
134,0.1,1,1,1
135,0.1,1,1,1
136,0.1,2,1,1
137,1.1,3,0,0
138,1.1,1,1,1
139,0.1,1,0,0
140,1.1,1,0,0
141,0.1,2,0,0
142,0.1,1,1,1
143,0.1,1,1,1
144,1.1,1,0,0
145,0.1,3,1,0
146,1.1,1,1,1
147,1.1,1,0,0
148,0.1,1,0,0
149,1.1,1,1,1
150,0.1,2,1,1
151,1.1,0,1,1
152,0.1,1,1,1
153,0.1,0,1,1
154,0.1,3,1,1
155,0.1,2,0,0
156,0.1,1,1,1
157,0.1,3,1,1
158,0.1,1,1,1
159,1.1,0,1,1
160,0.1,2,1,1
161,0.9,1,1,1
162,0.1,1,0,0
163,0.1,1,1,1
164,0.1,3,0,0
165,0.1,2,0,0
166,0.1,2,1,1
167,0.1,1,1,1
168,0.1,2,1,1
169,0.1,0,0,0
170,1.1,0,0,0
171,0.1,1,0,0
172,0.1,3,0,0
173,0.9,1,0,0
174,0.1,1,1,1
175,0.1,1,1,1
176,1.1,2,1,1
177,0.1,2,0,0
178,0.1,3,0,0
179,0.1,2,0,0
180,0.1,3,0,0
181,1.9,1,1,1
182,1.1,1,1,1
183,0.1,1,1,1
184,1.1,1,0,0
185,0.1,1,1,1
186,1.1,1,1,0
187,1.1,0,1,1
188,0.1,3,1,1
189,0.1,2,0,0
190,0.1,1,1,1
191,1.1,1,0,0
192,0.1,0,1,1
193,1.1,0,1,1
194,0.1,3,1,1
195,0.1,1,0,0
196,1.1,2,0,0
197,0.1,1,0,0
