,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
40891,5,4,11,5,8,4,0,0,1,2,0
22379,5,0,15,4,0,3,0,0,2,2,0
24786,9,4,11,0,3,1,1,1,1,2,0
23933,14,4,8,4,1,1,1,0,2,2,0
10562,7,4,11,2,14,0,0,1,2,2,0
9208,4,4,11,4,6,3,1,1,2,2,0
38561,12,2,11,6,4,4,1,0,2,2,0
28701,12,6,11,2,12,0,1,1,0,2,0
34128,13,4,8,6,1,4,1,0,2,2,0
8577,11,6,11,2,5,0,1,1,2,2,1
16448,8,6,12,0,4,4,1,0,2,2,0
5336,5,4,2,4,3,1,1,1,2,2,0
30573,6,4,11,2,14,0,1,1,2,2,0
41437,11,4,11,2,3,0,1,1,2,2,1
3474,8,2,9,0,10,4,1,0,2,2,0
36686,4,4,9,4,12,1,1,0,2,2,0
11543,13,4,11,2,1,0,1,1,1,2,0
28780,4,2,15,4,1,1,1,0,2,2,0
44788,6,4,4,2,3,0,1,1,2,2,0
34688,6,2,7,2,4,0,1,1,3,2,0
34137,6,4,9,4,6,3,1,1,2,2,0
45624,3,4,4,4,5,1,1,1,2,2,0
46881,9,5,14,2,10,0,1,1,2,2,1
33140,8,4,9,2,4,0,1,1,2,2,1
30186,4,4,1,2,8,0,1,1,2,2,0
39953,4,4,11,4,8,1,0,1,2,2,0
32518,11,2,11,2,3,0,1,1,2,2,1
23297,6,4,7,4,7,4,1,1,2,2,0
44535,4,4,15,4,1,3,0,1,2,2,0
25891,8,4,2,4,5,3,1,1,2,2,0
23317,6,4,9,2,10,0,1,1,2,2,1
11699,8,4,15,5,4,4,1,0,2,2,0
20718,9,4,9,0,3,1,1,1,2,2,0
26982,13,0,9,2,0,0,1,1,2,2,1
1087,5,4,9,4,4,1,1,1,1,2,0
21991,7,4,11,2,6,0,1,1,2,2,0
41,10,6,9,2,10,0,1,1,2,2,0
26316,3,4,15,4,8,3,1,0,1,2,0
28458,4,4,9,4,4,3,1,1,2,2,0
8153,8,4,9,2,12,0,1,1,3,2,0
10511,6,4,11,2,3,0,1,1,2,2,0
8196,4,4,15,4,12,1,1,1,2,2,0
31550,9,4,4,4,7,3,1,1,1,2,0
