,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,48.0,1.0,20.0,3.0,2,6.0,16.0,40.0,0,1,0
121,40.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1229,45.0,2.0,20.0,5.0,0,2.0,0.0,28.0,0,0,0
12535,23.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
7124,64.0,6.0,16.0,1.0,4,39.0,1.0,20.0,1,1,0
8568,34.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
1159,44.0,3.0,21.0,2.0,0,49.0,0.0,24.0,0,1,0
10701,29.0,6.0,3.0,1.0,2,49.0,1.0,60.0,0,1,0
2052,22.0,1.0,19.0,1.0,2,51.0,1.0,40.0,1,1,0
1904,18.0,1.0,16.0,5.0,2,1.0,3.0,27.0,0,1,0
10446,33.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3344,45.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
5565,20.0,1.0,16.0,5.0,1,49.0,17.0,30.0,0,0,0
3410,28.0,4.0,22.0,1.0,0,16.0,1.0,60.0,1,1,1
8665,32.0,3.0,16.0,2.0,2,49.0,0.0,40.0,0,1,0
7624,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5812,30.0,1.0,8.0,1.0,0,49.0,0.0,40.0,1,0,0
9288,38.0,1.0,18.0,1.0,0,49.0,0.0,43.0,1,1,1
1199,53.0,7.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
7346,22.0,2.0,14.0,1.0,2,49.0,15.0,40.0,0,1,0
9695,35.0,1.0,21.0,1.0,0,31.0,1.0,40.0,1,1,1
2126,42.0,4.0,21.0,5.0,0,214.0,13.0,18.0,1,1,0
4114,42.0,1.0,18.0,5.0,2,28.0,2.0,35.0,1,1,0
9551,35.0,1.0,16.0,5.0,4,49.0,2.0,12.0,1,1,0
5126,66.0,2.0,19.0,5.0,0,49.0,5.0,40.0,1,1,0
7224,36.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
8270,17.0,1.0,21.0,5.0,0,34.0,2.0,40.0,1,1,0
4918,30.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2880,41.0,1.0,21.0,1.0,2,51.0,1.0,40.0,0,1,1
1625,57.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
13001,35.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
4597,22.0,1.0,22.0,5.0,1,34.0,2.0,28.0,0,1,0
8664,81.0,2.0,21.0,1.0,4,217.0,0.0,43.0,0,1,1
3444,57.0,1.0,19.0,1.0,1,31.0,1.0,40.0,0,1,0
9899,81.0,1.0,21.0,1.0,2,49.0,2.0,20.0,1,1,0
897,62.0,2.0,16.0,5.0,0,303.0,12.0,40.0,0,1,0
6759,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7071,48.0,1.0,21.0,1.0,0,515.0,1.0,40.0,1,1,1
892,34.0,1.0,22.0,4.0,2,149.0,0.0,40.0,0,1,1
4058,55.0,1.0,16.0,1.0,3,6.0,0.0,50.0,1,0,1
5823,55.0,1.0,16.0,4.0,1,49.0,0.0,40.0,0,1,1
10484,45.0,7.0,19.0,1.0,0,48.0,0.0,50.0,1,1,1
4508,26.0,1.0,19.0,5.0,2,49.0,15.0,17.0,1,1,0
11525,54.0,7.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
5033,30.0,1.0,8.0,5.0,0,16.0,15.0,4.0,1,1,0
5770,27.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
1137,22.0,1.0,19.0,5.0,0,6.0,5.0,35.0,1,1,0
12755,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6507,24.0,1.0,21.0,5.0,2,49.0,2.0,18.0,0,1,0
190,71.0,1.0,21.0,5.0,3,42.0,0.0,40.0,1,1,0
2631,71.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
1893,19.0,1.0,19.0,5.0,1,34.0,12.0,40.0,0,1,0
4443,52.0,1.0,21.0,1.0,0,21.0,0.0,44.0,1,1,1
11781,71.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
2760,36.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5183,18.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,0
3139,30.0,1.0,16.0,3.0,0,54.0,0.0,90.0,0,1,1
4895,17.0,1.0,19.0,1.0,0,315.0,0.0,40.0,0,0,0
11055,51.0,1.0,1.0,1.0,0,49.0,0.0,24.0,1,1,0
4864,62.0,1.0,17.0,1.0,4,16.0,0.0,50.0,1,1,1
5303,19.0,1.0,16.0,1.0,3,13.0,0.0,40.0,1,1,0
612,23.0,3.0,16.0,1.0,1,315.0,1.0,40.0,1,1,1
4367,71.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
13056,47.0,1.0,21.0,1.0,0,2.0,0.0,40.0,0,1,1
12655,60.0,2.0,22.0,3.0,0,49.0,10.0,40.0,1,1,0
6991,52.0,5.0,21.0,5.0,1,41.0,17.0,40.0,1,1,1
10241,28.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
5815,50.0,3.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
9367,38.0,1.0,7.0,5.0,1,49.0,0.0,40.0,0,1,1
1538,42.0,1.0,22.0,1.0,0,49.0,0.0,28.0,1,1,1
8342,56.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
10249,18.0,1.0,16.0,5.0,4,49.0,3.0,10.0,0,1,0
11315,30.0,1.0,19.0,1.0,1,49.0,1.0,46.0,1,1,1
12962,57.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,0,1
