,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,21.0,1.0,16.0,3.0,1,6.0,0.0,25.0,1,0,0
3313,34.0,3.0,19.0,1.0,0,53.0,1.0,60.0,1,0,1
4108,82.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,0,1
691,46.0,1.0,22.0,1.0,0,147.0,0.0,40.0,1,1,1
5853,40.0,2.0,19.0,1.0,1,49.0,10.0,20.0,0,1,0
12667,64.0,2.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
12375,60.0,1.0,21.0,1.0,0,2.0,0.0,20.0,1,1,0
5989,47.0,1.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
5562,35.0,1.0,20.0,5.0,4,53.0,17.0,40.0,1,0,0
9981,22.0,1.0,20.0,1.0,0,48.0,0.0,35.0,0,0,0
9904,42.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
5666,34.0,6.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
1080,40.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
12518,48.0,1.0,17.0,3.0,1,49.0,13.0,40.0,1,1,1
6682,34.0,1.0,18.0,1.0,3,49.0,1.0,25.0,1,1,0
3017,66.0,4.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
893,31.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
10202,44.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7665,57.0,2.0,21.0,1.0,0,6.0,1.0,50.0,0,1,1
11891,59.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6329,35.0,1.0,16.0,1.0,0,49.0,0.0,6.0,0,1,1
3429,25.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6089,32.0,1.0,23.0,1.0,2,6.0,1.0,40.0,0,1,1
5370,38.0,3.0,18.0,1.0,1,36.0,1.0,35.0,0,1,0
3819,48.0,1.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
6445,29.0,1.0,21.0,1.0,0,303.0,0.0,30.0,1,1,0
8144,55.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
29,32.0,1.0,16.0,1.0,2,4.0,1.0,45.0,0,1,1
5419,40.0,1.0,22.0,1.0,3,17.0,1.0,50.0,0,0,1
6694,40.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
3249,21.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
3564,36.0,6.0,19.0,3.0,3,49.0,16.0,10.0,1,1,0
12223,59.0,1.0,19.0,2.0,4,49.0,14.0,35.0,1,1,0
6620,54.0,1.0,19.0,3.0,2,49.0,0.0,25.0,1,0,0
802,42.0,1.0,22.0,5.0,1,49.0,2.0,8.0,0,1,0
3308,51.0,1.0,21.0,3.0,0,16.0,17.0,12.0,0,1,0
4091,86.0,3.0,18.0,1.0,1,39.0,0.0,40.0,0,1,1
199,36.0,1.0,21.0,1.0,4,49.0,0.0,42.0,1,1,1
4676,39.0,1.0,21.0,5.0,0,49.0,2.0,16.0,0,1,0
5630,21.0,1.0,16.0,3.0,2,39.0,0.0,40.0,0,1,0
10682,17.0,4.0,14.0,5.0,0,303.0,2.0,10.0,0,0,0
1877,31.0,1.0,18.0,1.0,0,41.0,0.0,50.0,0,1,0
7377,44.0,1.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
10859,46.0,6.0,24.0,5.0,4,35.0,2.0,70.0,1,1,1
7631,30.0,6.0,16.0,3.0,0,49.0,13.0,36.0,1,0,1
6284,47.0,1.0,21.0,3.0,0,49.0,2.0,29.0,0,1,0
