,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,25.0,3.0,17.0,2.0,0,4.0,2.0,20.0,0,0,0
10467,39.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
12797,61.0,4.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
8805,47.0,4.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
6243,26.0,1.0,13.0,1.0,0,47.0,1.0,32.0,0,1,0
9083,51.0,6.0,20.0,1.0,1,303.0,12.0,40.0,0,1,0
1890,60.0,1.0,20.0,1.0,2,315.0,1.0,43.0,0,0,1
2043,19.0,2.0,20.0,1.0,0,49.0,1.0,45.0,0,1,0
3926,60.0,1.0,16.0,5.0,4,24.0,16.0,40.0,1,1,0
2185,87.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
1509,56.0,1.0,20.0,5.0,1,303.0,17.0,20.0,0,1,0
7094,78.0,1.0,20.0,1.0,0,6.0,0.0,10.0,0,1,1
1611,46.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
8927,34.0,1.0,6.0,1.0,4,49.0,0.0,40.0,1,1,1
5493,34.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
1741,19.0,1.0,18.0,5.0,2,49.0,13.0,49.0,1,1,0
3807,58.0,5.0,20.0,1.0,1,223.0,0.0,40.0,0,1,1
2659,21.0,1.0,21.0,3.0,2,29.0,12.0,40.0,0,1,0
2425,17.0,1.0,15.0,1.0,2,468.0,1.0,25.0,1,1,0
2606,34.0,1.0,18.0,4.0,4,6.0,13.0,60.0,1,1,1
10218,62.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
11479,18.0,1.0,18.0,2.0,2,49.0,17.0,40.0,0,1,0
1274,40.0,1.0,18.0,1.0,0,49.0,0.0,30.0,1,1,0
7592,36.0,1.0,18.0,1.0,4,49.0,0.0,55.0,1,1,1
10272,56.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,0,1
10898,29.0,1.0,6.0,1.0,2,49.0,0.0,53.0,1,1,1
