,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,21.0,1.0,19.0,1.0,2,207.0,0.0,61.0,0,1,0
4425,56.0,1.0,22.0,1.0,0,117.0,0.0,57.0,0,0,1
10020,44.0,1.0,21.0,1.0,0,32.0,0.0,40.0,0,1,0
12905,72.0,3.0,21.0,5.0,0,303.0,0.0,48.0,0,1,0
1821,46.0,1.0,19.0,5.0,4,32.0,2.0,10.0,1,1,0
1042,62.0,4.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
3318,32.0,2.0,7.0,1.0,0,48.0,1.0,40.0,1,1,1
6270,24.0,1.0,23.0,1.0,0,233.0,0.0,40.0,1,1,1
12239,37.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
13012,21.0,1.0,19.0,1.0,2,515.0,0.0,32.0,1,0,0
10105,21.0,1.0,16.0,5.0,2,66.0,12.0,53.0,0,1,0
2552,53.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,0,1
641,44.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9460,42.0,1.0,5.0,5.0,2,303.0,0.0,40.0,1,1,1
3784,50.0,1.0,18.0,1.0,4,312.0,1.0,40.0,1,1,1
9687,17.0,1.0,21.0,1.0,1,49.0,1.0,35.0,0,0,0
6373,60.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
7208,46.0,1.0,19.0,1.0,2,48.0,1.0,20.0,0,1,0
11435,34.0,1.0,16.0,5.0,2,233.0,2.0,40.0,1,1,0
6873,58.0,1.0,19.0,3.0,4,49.0,0.0,50.0,1,1,1
1119,28.0,1.0,19.0,5.0,4,49.0,7.0,20.0,1,1,0
6803,68.0,1.0,16.0,5.0,2,16.0,15.0,60.0,1,1,1
12479,25.0,1.0,16.0,3.0,2,49.0,0.0,50.0,0,1,1
1644,31.0,4.0,19.0,5.0,0,303.0,0.0,40.0,1,1,0
6420,21.0,6.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
3006,53.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
8183,26.0,1.0,20.0,5.0,3,49.0,12.0,30.0,1,1,0
12159,32.0,4.0,16.0,1.0,0,49.0,2.0,4.0,0,1,0
5993,58.0,1.0,16.0,1.0,3,42.0,1.0,40.0,1,1,1
6348,59.0,1.0,1.0,1.0,2,49.0,0.0,55.0,1,1,1
4229,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
276,36.0,6.0,21.0,1.0,0,49.0,1.0,7.0,0,1,1
4183,29.0,7.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
605,48.0,7.0,24.0,3.0,0,48.0,0.0,40.0,1,1,1
11777,32.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
11235,34.0,1.0,21.0,5.0,2,49.0,0.0,48.0,1,1,0
1911,22.0,1.0,18.0,5.0,2,49.0,2.0,12.0,0,1,0
275,26.0,1.0,17.0,1.0,0,207.0,1.0,43.0,0,1,0
5780,55.0,1.0,19.0,1.0,3,6.0,0.0,55.0,1,1,1
8866,40.0,1.0,14.0,5.0,1,49.0,1.0,20.0,0,1,0
7702,37.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
594,19.0,1.0,16.0,3.0,2,16.0,0.0,28.0,0,1,0
1313,60.0,2.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
5390,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6748,42.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
13028,73.0,1.0,22.0,5.0,2,238.0,1.0,40.0,0,0,0
1718,46.0,1.0,19.0,1.0,3,6.0,0.0,50.0,1,1,1
10179,88.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4702,58.0,1.0,17.0,5.0,4,49.0,12.0,40.0,1,0,0
7591,57.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
3593,43.0,1.0,21.0,1.0,0,37.0,0.0,42.0,0,1,1
6721,35.0,1.0,17.0,4.0,3,49.0,16.0,40.0,1,1,0
954,42.0,1.0,16.0,1.0,1,312.0,1.0,40.0,0,1,0
4535,40.0,1.0,22.0,1.0,0,363.0,1.0,40.0,1,1,1
11960,39.0,1.0,21.0,1.0,2,49.0,1.0,32.0,1,0,1
2060,23.0,1.0,1.0,5.0,1,15.0,3.0,20.0,1,1,0
9494,21.0,1.0,18.0,5.0,1,49.0,0.0,5.0,1,0,0
2624,31.0,1.0,24.0,1.0,4,200.0,1.0,50.0,1,1,0
2640,22.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
4879,60.0,1.0,21.0,1.0,0,117.0,1.0,40.0,1,1,1
12910,39.0,1.0,18.0,1.0,2,49.0,0.0,42.0,0,0,1
2291,22.0,1.0,21.0,3.0,0,16.0,0.0,72.0,0,1,0
5037,64.0,2.0,21.0,1.0,0,8.0,10.0,65.0,1,1,1
8011,19.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
10520,21.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
5406,34.0,4.0,21.0,5.0,0,49.0,10.0,20.0,1,1,0
8178,27.0,6.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
13006,51.0,4.0,21.0,5.0,0,49.0,0.0,53.0,0,1,0
10791,19.0,1.0,13.0,5.0,1,49.0,1.0,40.0,1,1,0
10805,19.0,1.0,19.0,5.0,2,49.0,2.0,36.0,0,1,0
2133,18.0,1.0,19.0,1.0,1,49.0,0.0,4.0,0,1,0
4138,45.0,1.0,21.0,5.0,2,303.0,0.0,40.0,0,1,0
2939,18.0,1.0,16.0,5.0,4,49.0,17.0,25.0,0,1,0
1331,35.0,1.0,19.0,1.0,2,207.0,0.0,12.0,0,1,0
3175,20.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
223,49.0,1.0,19.0,1.0,1,207.0,0.0,40.0,1,1,1
6523,46.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
12494,41.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
668,55.0,1.0,19.0,1.0,2,49.0,0.0,47.0,0,1,0
