,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,55.0,1.0,20.0,1.0,2,15.0,0.0,40.0,0,1,1
9587,26.0,4.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
12529,65.0,6.0,21.0,1.0,1,49.0,0.0,30.0,1,1,1
4008,26.0,6.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
11032,25.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,0,0
7864,43.0,4.0,20.0,1.0,3,49.0,0.0,43.0,1,1,1
8601,46.0,1.0,21.0,3.0,2,49.0,12.0,40.0,0,1,0
1851,24.0,4.0,21.0,1.0,0,361.0,1.0,40.0,0,1,0
1572,37.0,1.0,21.0,3.0,1,50.0,0.0,40.0,1,1,1
1055,27.0,1.0,19.0,1.0,0,49.0,1.0,25.0,1,1,0
11743,31.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1613,33.0,4.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
11942,23.0,6.0,16.0,1.0,3,127.0,1.0,40.0,1,1,1
11556,45.0,1.0,19.0,1.0,3,6.0,0.0,35.0,1,0,1
9158,50.0,1.0,21.0,3.0,2,49.0,2.0,10.0,0,1,0
7744,36.0,1.0,21.0,5.0,2,49.0,11.0,60.0,1,1,1
5270,59.0,1.0,21.0,1.0,4,49.0,1.0,39.0,1,1,1
6420,54.0,6.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
4620,61.0,1.0,13.0,1.0,4,49.0,1.0,50.0,1,1,1
11587,27.0,1.0,19.0,1.0,2,49.0,1.0,6.0,0,1,0
5964,65.0,1.0,17.0,3.0,4,16.0,7.0,30.0,0,1,0
10481,56.0,1.0,10.0,1.0,4,49.0,0.0,35.0,1,1,1
10845,44.0,4.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
10498,30.0,4.0,21.0,5.0,0,364.0,2.0,50.0,0,1,1
11207,64.0,2.0,19.0,1.0,0,6.0,0.0,3.0,0,0,0
221,62.0,1.0,19.0,1.0,0,311.0,0.0,55.0,0,1,1
9930,27.0,2.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
908,18.0,3.0,16.0,3.0,0,6.0,12.0,32.0,0,1,0
