,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,65.0,2.0,19.0,5.0,0,49.0,0.0,38.0,1,1,0
4289,18.0,3.0,19.0,1.0,0,53.0,1.0,25.0,0,1,0
10469,41.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
4950,63.0,1.0,21.0,1.0,4,36.0,1.0,20.0,1,1,0
6538,30.0,1.0,24.0,1.0,1,49.0,0.0,88.0,1,1,1
10684,43.0,1.0,18.0,5.0,2,6.0,2.0,40.0,1,1,0
7128,64.0,1.0,19.0,5.0,4,49.0,2.0,15.0,1,1,0
790,35.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
5373,17.0,1.0,18.0,1.0,0,16.0,5.0,18.0,0,1,0
6572,57.0,3.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
9491,47.0,1.0,19.0,1.0,2,136.0,0.0,56.0,1,1,1
6554,42.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
3560,28.0,1.0,19.0,5.0,4,49.0,0.0,10.0,0,0,0
9733,54.0,1.0,21.0,5.0,1,49.0,12.0,50.0,1,1,1
2958,24.0,5.0,17.0,5.0,2,312.0,2.0,15.0,0,1,0
3590,62.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
2474,38.0,7.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
4191,63.0,1.0,21.0,1.0,2,6.0,0.0,20.0,1,1,0
1687,62.0,2.0,16.0,1.0,0,6.0,1.0,60.0,1,1,1
8146,22.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
12903,52.0,1.0,19.0,1.0,1,136.0,0.0,20.0,0,1,0
3546,40.0,1.0,20.0,5.0,3,373.0,2.0,40.0,1,1,1
3069,40.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
88,33.0,1.0,22.0,1.0,2,4.0,0.0,99.0,1,1,1
5970,28.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
7432,25.0,1.0,18.0,5.0,1,49.0,17.0,38.0,1,1,0
10557,51.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
10356,62.0,1.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
3520,67.0,5.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
12631,32.0,1.0,24.0,1.0,0,6.0,1.0,55.0,1,1,1
12433,43.0,1.0,16.0,1.0,0,47.0,0.0,40.0,1,1,1
6913,55.0,1.0,16.0,5.0,3,373.0,17.0,16.0,1,1,0
10961,28.0,1.0,22.0,1.0,5,49.0,1.0,40.0,0,1,1
7674,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11372,40.0,1.0,21.0,1.0,3,49.0,1.0,55.0,1,1,1
2473,67.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
7661,62.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
11957,28.0,3.0,16.0,5.0,2,49.0,17.0,15.0,0,1,0
12109,25.0,1.0,18.0,1.0,4,373.0,0.0,88.0,1,1,1
11559,21.0,1.0,20.0,1.0,1,312.0,1.0,30.0,1,1,0
777,53.0,4.0,21.0,5.0,0,49.0,2.0,8.0,1,0,0
6916,17.0,1.0,21.0,5.0,1,49.0,3.0,35.0,1,1,0
9486,27.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
170,23.0,1.0,16.0,5.0,2,40.0,7.0,27.0,0,1,0
244,24.0,6.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
5059,33.0,1.0,22.0,5.0,2,236.0,17.0,40.0,0,1,0
6274,22.0,1.0,19.0,1.0,1,49.0,1.0,16.0,0,1,0
7320,30.0,3.0,23.0,1.0,2,53.0,0.0,36.0,1,1,1
8289,60.0,1.0,16.0,1.0,2,12.0,0.0,40.0,1,1,1
1188,30.0,1.0,16.0,1.0,0,6.0,1.0,50.0,1,1,1
1593,34.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
9868,18.0,6.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
526,34.0,1.0,16.0,1.0,4,116.0,4.0,18.0,1,1,0
1110,42.0,1.0,22.0,5.0,0,6.0,0.0,45.0,1,0,1
9316,59.0,4.0,16.0,1.0,0,207.0,0.0,40.0,1,1,1
