,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,39.0,1.0,22.0,5.0,1,49.0,2.0,35.0,1,1,1
9790,49.0,3.0,16.0,1.0,1,6.0,0.0,14.0,0,1,0
1661,25.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
8761,47.0,1.0,22.0,3.0,0,11.0,0.0,40.0,0,1,1
1858,31.0,1.0,21.0,5.0,2,224.0,13.0,20.0,1,0,0
634,68.0,1.0,16.0,1.0,5,49.0,17.0,20.0,1,1,0
3781,37.0,7.0,16.0,1.0,4,39.0,0.0,45.0,1,1,1
6700,52.0,1.0,19.0,1.0,1,12.0,0.0,50.0,0,1,1
9582,25.0,6.0,21.0,5.0,0,48.0,2.0,40.0,0,0,0
7622,34.0,1.0,16.0,1.0,4,245.0,0.0,35.0,0,1,0
5053,60.0,4.0,19.0,1.0,0,49.0,0.0,58.0,1,1,1
5783,27.0,2.0,16.0,3.0,4,6.0,5.0,15.0,0,0,0
5200,29.0,1.0,16.0,1.0,0,66.0,0.0,25.0,0,1,0
8748,34.0,2.0,17.0,1.0,2,49.0,0.0,50.0,1,1,1
8785,74.0,1.0,19.0,1.0,2,66.0,11.0,20.0,1,0,0
5583,28.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,0,1
6293,39.0,1.0,18.0,5.0,1,49.0,17.0,55.0,0,1,0
9351,57.0,3.0,21.0,3.0,2,49.0,13.0,82.0,0,0,1
10084,60.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
10404,48.0,1.0,9.0,1.0,1,49.0,1.0,35.0,0,1,0
8903,37.0,7.0,21.0,5.0,0,8.0,0.0,25.0,1,1,1
1004,22.0,2.0,16.0,5.0,1,32.0,2.0,40.0,1,1,0
6190,21.0,2.0,19.0,5.0,1,49.0,2.0,14.0,1,1,0
2682,30.0,1.0,14.0,1.0,2,49.0,1.0,25.0,0,1,0
8738,29.0,1.0,20.0,1.0,0,36.0,0.0,50.0,1,1,1
