,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,63.0,1.0,22.0,1.0,1,301.0,1.0,35.0,1,1,1
1,38.0,2.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
2,41.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
3,48.0,1.0,20.0,5.0,4,49.0,12.0,30.0,1,1,0
4,46.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,0
5,55.0,1.0,21.0,1.0,4,312.0,0.0,60.0,1,1,1
6,71.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
7,29.0,1.0,16.0,1.0,0,138.0,1.0,50.0,1,1,1
8,23.0,7.0,19.0,1.0,0,8.0,1.0,40.0,1,1,1
9,18.0,2.0,16.0,5.0,2,6.0,13.0,8.0,0,1,0
10,70.0,1.0,21.0,5.0,3,49.0,12.0,40.0,0,1,0
11,24.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
12,31.0,7.0,16.0,5.0,2,6.0,2.0,10.0,0,1,0
13,64.0,2.0,20.0,1.0,3,49.0,0.0,37.0,1,1,0
14,28.0,1.0,16.0,3.0,4,303.0,0.0,40.0,0,1,0
15,27.0,1.0,19.0,3.0,4,6.0,0.0,60.0,1,1,1
16,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
17,68.0,1.0,21.0,1.0,4,301.0,4.0,40.0,1,0,1
18,40.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
19,57.0,1.0,24.0,1.0,0,60.0,0.0,50.0,1,1,1
20,42.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,0,0
21,69.0,1.0,19.0,1.0,3,15.0,0.0,40.0,1,1,1
22,28.0,1.0,16.0,5.0,4,49.0,2.0,12.0,0,1,0
23,70.0,1.0,19.0,3.0,1,4.0,0.0,13.0,0,1,0
24,27.0,7.0,16.0,5.0,0,60.0,0.0,40.0,1,1,1
25,29.0,5.0,19.0,1.0,5,49.0,0.0,29.0,1,1,0
26,22.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
27,30.0,1.0,21.0,5.0,2,49.0,17.0,40.0,0,1,0
28,35.0,1.0,20.0,5.0,3,448.0,2.0,8.0,0,1,0
29,57.0,2.0,19.0,3.0,0,6.0,0.0,40.0,0,1,1
30,46.0,4.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
31,61.0,1.0,19.0,5.0,2,301.0,2.0,5.0,0,1,0
32,64.0,2.0,16.0,1.0,2,103.0,1.0,40.0,0,1,0
33,68.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
34,47.0,1.0,19.0,5.0,3,49.0,13.0,50.0,1,1,1
35,21.0,1.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
36,21.0,1.0,21.0,1.0,0,49.0,8.0,20.0,0,1,0
37,19.0,3.0,19.0,5.0,0,34.0,2.0,40.0,1,1,0
38,60.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
39,21.0,2.0,17.0,1.0,0,49.0,0.0,45.0,1,1,1
40,20.0,1.0,19.0,1.0,4,49.0,9.0,40.0,1,1,0
41,41.0,1.0,17.0,1.0,2,210.0,1.0,40.0,0,1,1
42,44.0,1.0,19.0,5.0,0,329.0,2.0,35.0,1,1,0
43,43.0,1.0,19.0,5.0,1,4.0,2.0,50.0,1,1,1
44,39.0,1.0,18.0,1.0,0,313.0,1.0,30.0,0,0,0
45,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
46,18.0,2.0,18.0,1.0,0,329.0,0.0,40.0,0,1,1
47,55.0,1.0,22.0,5.0,2,303.0,0.0,40.0,1,0,1
48,43.0,1.0,17.0,1.0,0,49.0,0.0,35.0,1,1,1
49,57.0,1.0,21.0,1.0,0,147.0,0.0,60.0,1,1,1
50,36.0,3.0,4.0,3.0,1,49.0,2.0,25.0,0,1,0
51,32.0,1.0,18.0,1.0,1,49.0,1.0,8.0,0,0,0
52,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
53,20.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
54,21.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
55,50.0,1.0,16.0,1.0,0,49.0,0.0,28.0,1,1,1
56,31.0,1.0,18.0,1.0,0,49.0,1.0,32.0,1,1,1
57,66.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
58,66.0,1.0,7.0,5.0,3,49.0,0.0,40.0,1,1,1
59,38.0,6.0,21.0,1.0,0,49.0,0.0,15.0,0,0,0
60,40.0,1.0,21.0,1.0,3,11.0,0.0,42.0,1,1,1
61,67.0,5.0,18.0,3.0,0,53.0,0.0,55.0,0,1,1
62,57.0,1.0,16.0,1.0,2,49.0,2.0,25.0,0,0,0
63,44.0,1.0,21.0,1.0,4,49.0,0.0,20.0,0,1,0
64,49.0,1.0,21.0,1.0,0,103.0,0.0,40.0,0,1,1
65,52.0,1.0,23.0,1.0,3,370.0,0.0,36.0,1,1,1
66,44.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
67,56.0,1.0,19.0,1.0,1,49.0,1.0,38.0,1,1,1
68,27.0,1.0,18.0,5.0,2,301.0,17.0,20.0,0,0,0
69,60.0,1.0,21.0,1.0,3,36.0,0.0,50.0,1,1,1
70,20.0,1.0,21.0,4.0,4,301.0,11.0,40.0,1,1,1
71,35.0,6.0,19.0,5.0,0,50.0,2.0,20.0,0,0,0
72,40.0,1.0,18.0,5.0,0,49.0,2.0,25.0,1,1,0
73,20.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,0,1
74,17.0,1.0,19.0,1.0,2,8.0,2.0,17.0,1,1,0
75,34.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
76,26.0,8.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
77,20.0,1.0,20.0,1.0,0,103.0,0.0,40.0,0,1,1
78,23.0,1.0,19.0,5.0,1,49.0,17.0,16.0,1,1,0
79,57.0,5.0,19.0,1.0,2,313.0,0.0,40.0,0,1,1
80,50.0,1.0,16.0,5.0,1,49.0,2.0,8.0,0,1,0
81,55.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
82,74.0,1.0,13.0,1.0,4,6.0,1.0,80.0,0,1,0
83,79.0,2.0,16.0,5.0,4,427.0,2.0,40.0,0,1,0
84,41.0,1.0,21.0,2.0,0,128.0,0.0,45.0,0,0,1
85,37.0,2.0,20.0,1.0,1,35.0,0.0,40.0,0,0,0
86,74.0,6.0,18.0,1.0,0,49.0,2.0,40.0,0,1,0
87,65.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
88,31.0,1.0,21.0,1.0,3,49.0,9.0,30.0,0,1,0
89,25.0,1.0,16.0,3.0,0,49.0,0.0,1.0,1,1,0
90,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
91,58.0,8.0,22.0,5.0,4,49.0,2.0,27.0,1,1,0
92,55.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
93,42.0,6.0,16.0,1.0,1,49.0,0.0,88.0,1,1,0
94,41.0,6.0,16.0,1.0,1,15.0,1.0,20.0,1,1,0
95,33.0,1.0,21.0,3.0,0,363.0,0.0,38.0,0,1,1
96,52.0,1.0,20.0,5.0,2,49.0,0.0,45.0,0,1,1
97,47.0,3.0,20.0,1.0,1,49.0,1.0,35.0,1,0,1
98,32.0,1.0,19.0,1.0,2,49.0,8.0,30.0,0,0,0
99,55.0,1.0,16.0,1.0,2,370.0,1.0,50.0,1,1,1
100,61.0,1.0,16.0,5.0,4,49.0,3.0,17.0,0,1,0
101,61.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
