,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,24.0,7.0,17.0,1.0,5,223.0,1.0,40.0,0,1,1
6110,72.0,2.0,19.0,5.0,1,414.0,2.0,4.0,1,1,0
10631,26.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
6688,52.0,1.0,21.0,5.0,2,49.0,2.0,26.0,0,1,0
1195,30.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
6984,28.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
7460,25.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12222,30.0,1.0,15.0,5.0,2,240.0,0.0,40.0,1,1,0
7590,76.0,1.0,21.0,1.0,2,35.0,1.0,40.0,1,1,1
4156,59.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,0,1
9404,55.0,1.0,20.0,3.0,0,49.0,2.0,40.0,1,1,1
6743,58.0,7.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
7637,59.0,1.0,19.0,1.0,4,49.0,1.0,65.0,1,1,1
288,39.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
11024,52.0,1.0,14.0,5.0,2,49.0,2.0,5.0,0,1,0
6760,54.0,6.0,21.0,1.0,0,240.0,1.0,45.0,1,0,1
10991,46.0,2.0,18.0,1.0,0,56.0,1.0,40.0,1,0,1
7952,35.0,1.0,19.0,5.0,0,427.0,0.0,15.0,0,0,0
8798,54.0,1.0,16.0,1.0,1,303.0,1.0,36.0,0,1,0
10857,27.0,7.0,18.0,1.0,2,49.0,0.0,36.0,1,1,1
388,48.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,1,1
836,27.0,1.0,21.0,1.0,0,6.0,9.0,27.0,0,1,0
9615,27.0,1.0,18.0,5.0,2,303.0,10.0,20.0,0,1,0
6666,18.0,1.0,21.0,1.0,2,56.0,1.0,40.0,0,1,0
280,25.0,1.0,19.0,5.0,3,49.0,13.0,15.0,1,1,0
10878,58.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5924,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
6273,30.0,1.0,16.0,5.0,1,49.0,17.0,88.0,1,1,0
10781,27.0,1.0,16.0,5.0,2,163.0,0.0,35.0,1,1,0
9263,17.0,1.0,16.0,5.0,3,49.0,2.0,18.0,1,1,0
10381,62.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
1112,50.0,1.0,16.0,1.0,2,163.0,0.0,20.0,1,1,1
3315,44.0,1.0,20.0,5.0,2,163.0,0.0,52.0,1,1,1
11247,19.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,0,0
