,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,54.0,1.0,19.0,5.0,2,49.0,2.0,16.0,0,1,0
3947,56.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
5097,56.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
8586,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6245,31.0,2.0,19.0,1.0,0,210.0,2.0,40.0,1,1,0
73,24.0,7.0,22.0,1.0,0,49.0,1.0,75.0,1,1,1
337,24.0,1.0,16.0,5.0,3,49.0,0.0,10.0,1,1,0
5767,45.0,1.0,16.0,1.0,0,48.0,1.0,40.0,1,1,1
2827,28.0,8.0,22.0,2.0,0,49.0,9.0,50.0,0,1,1
1592,41.0,1.0,24.0,1.0,0,42.0,0.0,40.0,0,1,1
1786,20.0,1.0,21.0,2.0,0,49.0,0.0,30.0,0,1,0
3879,48.0,6.0,22.0,2.0,0,49.0,0.0,16.0,0,1,1
6790,37.0,1.0,16.0,1.0,2,49.0,13.0,20.0,0,1,0
9339,47.0,3.0,18.0,1.0,0,236.0,0.0,40.0,0,1,0
2599,36.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,0,0
2426,41.0,7.0,18.0,5.0,4,49.0,2.0,32.0,1,1,0
2913,56.0,1.0,23.0,1.0,0,49.0,1.0,19.0,1,1,1
6746,54.0,1.0,16.0,1.0,1,164.0,1.0,68.0,1,1,1
2411,59.0,1.0,21.0,5.0,0,49.0,2.0,16.0,1,1,0
1192,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
1184,46.0,2.0,21.0,1.0,2,6.0,0.0,75.0,1,0,1
6490,21.0,1.0,17.0,1.0,2,49.0,1.0,15.0,0,1,0
520,38.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
13001,18.0,1.0,21.0,1.0,2,6.0,1.0,9.0,0,0,0
3030,40.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
10521,39.0,1.0,1.0,1.0,2,370.0,0.0,40.0,0,1,1
9091,30.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7686,27.0,1.0,22.0,5.0,0,49.0,10.0,20.0,0,0,0
4480,40.0,1.0,16.0,1.0,4,20.0,0.0,40.0,1,1,1
638,18.0,1.0,19.0,5.0,1,39.0,0.0,20.0,0,1,0
12787,45.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3459,32.0,1.0,17.0,5.0,2,49.0,5.0,50.0,1,1,0
2402,59.0,7.0,23.0,5.0,0,421.0,0.0,50.0,1,1,1
10206,25.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
3925,68.0,1.0,19.0,5.0,3,363.0,17.0,60.0,1,1,0
3708,63.0,1.0,18.0,5.0,0,370.0,4.0,40.0,1,1,0
1404,56.0,3.0,22.0,1.0,0,49.0,1.0,75.0,0,1,1
2767,54.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2769,33.0,6.0,21.0,5.0,0,49.0,2.0,52.0,1,1,0
10312,59.0,7.0,20.0,3.0,2,16.0,13.0,40.0,0,1,0
5519,67.0,1.0,18.0,5.0,3,15.0,3.0,45.0,1,1,1
972,64.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
9573,21.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
10001,21.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
2321,18.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
526,29.0,1.0,19.0,4.0,2,440.0,11.0,9.0,0,1,0
5822,44.0,1.0,16.0,1.0,2,16.0,0.0,45.0,0,0,1
7471,20.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,0,0
6525,29.0,1.0,19.0,1.0,3,49.0,1.0,39.0,1,1,0
3039,22.0,1.0,16.0,5.0,2,370.0,2.0,40.0,0,1,0
7309,24.0,2.0,19.0,1.0,2,363.0,1.0,50.0,0,1,0
11860,38.0,1.0,17.0,1.0,2,150.0,0.0,75.0,1,1,1
665,45.0,2.0,21.0,5.0,0,164.0,0.0,16.0,1,1,1
7066,32.0,5.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12723,33.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
