,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,39.0,1.0,16.0,3.0,0,511.0,12.0,15.0,0,0,0
7657,40.0,1.0,18.0,1.0,0,303.0,1.0,38.0,1,0,1
11092,63.0,1.0,15.0,1.0,2,49.0,0.0,53.0,0,1,0
9673,25.0,1.0,16.0,5.0,1,49.0,2.0,4.0,1,1,0
9653,71.0,1.0,22.0,5.0,0,106.0,2.0,50.0,1,1,1
11490,33.0,3.0,16.0,1.0,0,6.0,0.0,60.0,1,1,1
7110,70.0,1.0,19.0,5.0,2,49.0,2.0,36.0,0,1,0
7710,39.0,4.0,21.0,1.0,0,236.0,1.0,50.0,1,1,1
3544,24.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
1006,20.0,4.0,13.0,1.0,0,49.0,0.0,11.0,0,1,0
3157,39.0,1.0,20.0,5.0,1,6.0,0.0,28.0,1,1,0
8141,29.0,5.0,14.0,5.0,0,49.0,0.0,40.0,0,1,1
4685,18.0,1.0,21.0,5.0,0,49.0,0.0,24.0,1,1,1
4733,39.0,3.0,20.0,5.0,0,49.0,0.0,30.0,1,1,1
4724,22.0,1.0,16.0,1.0,-1,49.0,1.0,40.0,0,1,0
5497,29.0,1.0,19.0,5.0,0,236.0,2.0,40.0,0,1,0
5941,18.0,1.0,15.0,5.0,3,49.0,11.0,8.0,1,1,0
11772,19.0,1.0,22.0,1.0,4,373.0,1.0,40.0,1,1,1
9176,57.0,7.0,18.0,1.0,0,16.0,1.0,40.0,1,1,1
5239,26.0,3.0,22.0,1.0,0,49.0,1.0,12.0,0,0,0
12688,51.0,2.0,19.0,5.0,0,6.0,17.0,40.0,0,0,0
12172,53.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
7413,18.0,1.0,18.0,3.0,1,303.0,0.0,30.0,0,0,0
5968,61.0,1.0,16.0,3.0,3,501.0,0.0,32.0,1,0,1
1494,59.0,1.0,16.0,5.0,0,49.0,12.0,35.0,1,1,0
3256,22.0,4.0,19.0,1.0,3,49.0,0.0,6.0,1,0,0
8668,21.0,1.0,19.0,5.0,2,49.0,2.0,36.0,1,1,0
3909,92.0,1.0,16.0,1.0,4,16.0,0.0,20.0,1,1,0
733,42.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
49,23.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
7073,58.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
11165,40.0,2.0,24.0,5.0,0,26.0,0.0,55.0,0,1,1
5065,45.0,1.0,14.0,1.0,3,37.0,0.0,70.0,1,0,1
3809,36.0,1.0,16.0,1.0,1,16.0,1.0,40.0,1,1,1
4901,22.0,2.0,21.0,5.0,2,361.0,2.0,12.0,1,0,0
2584,58.0,1.0,21.0,5.0,2,240.0,2.0,40.0,0,1,0
9408,59.0,1.0,21.0,1.0,4,49.0,0.0,30.0,1,1,1
1071,32.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
12678,54.0,1.0,21.0,1.0,0,47.0,1.0,40.0,0,1,1
10618,48.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3920,30.0,1.0,19.0,5.0,0,22.0,2.0,20.0,0,0,0
6015,31.0,1.0,21.0,5.0,3,361.0,12.0,5.0,1,1,0
7429,40.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
4472,61.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
4538,19.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,0,1,1
8180,18.0,1.0,15.0,5.0,4,49.0,0.0,30.0,1,1,0
12121,45.0,1.0,14.0,1.0,2,117.0,4.0,10.0,0,1,0
10433,20.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
8945,43.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2904,39.0,2.0,19.0,5.0,0,37.0,13.0,8.0,1,1,0
3943,48.0,1.0,21.0,1.0,0,49.0,2.0,2.0,0,1,0
7344,27.0,1.0,12.0,5.0,1,217.0,12.0,40.0,0,0,0
473,19.0,2.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
6668,20.0,4.0,14.0,1.0,3,6.0,0.0,40.0,1,1,0
9579,42.0,4.0,23.0,1.0,0,16.0,0.0,60.0,1,1,1
1470,45.0,6.0,16.0,1.0,0,511.0,1.0,48.0,1,1,1
10541,42.0,4.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
1790,27.0,1.0,16.0,5.0,1,49.0,0.0,13.0,1,0,0
1697,71.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,0,1
3368,22.0,5.0,18.0,1.0,1,49.0,0.0,25.0,1,1,0
