,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,53.0,5.0,20.0,1.0,0,49.0,0.0,35.0,1,0,0
3742,49.0,1.0,1.0,3.0,0,49.0,0.0,27.0,1,1,0
946,31.0,1.0,22.0,1.0,2,4.0,1.0,40.0,1,1,1
12971,52.0,1.0,23.0,5.0,0,6.0,0.0,40.0,1,1,1
11926,30.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
3553,59.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
978,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7569,26.0,1.0,19.0,5.0,0,6.0,13.0,40.0,0,1,0
10388,29.0,1.0,18.0,1.0,1,132.0,0.0,30.0,1,1,1
8734,43.0,1.0,19.0,3.0,1,511.0,10.0,40.0,1,1,1
12665,36.0,1.0,22.0,1.0,0,132.0,0.0,50.0,1,1,1
11967,40.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
3791,37.0,1.0,23.0,1.0,0,4.0,5.0,35.0,0,1,0
9325,45.0,2.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
12014,62.0,2.0,15.0,1.0,1,49.0,1.0,45.0,0,1,1
1723,26.0,1.0,19.0,1.0,0,49.0,6.0,70.0,0,1,1
10039,28.0,3.0,16.0,1.0,0,39.0,0.0,40.0,1,1,1
510,25.0,3.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
872,18.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
6072,34.0,1.0,18.0,5.0,0,49.0,12.0,40.0,1,1,1
5461,44.0,1.0,16.0,3.0,3,49.0,0.0,33.0,1,1,1
12893,43.0,4.0,12.0,3.0,2,314.0,10.0,6.0,0,1,0
6949,39.0,1.0,18.0,1.0,1,4.0,0.0,22.0,1,1,1
5325,39.0,1.0,19.0,3.0,0,49.0,0.0,30.0,0,1,0
12162,29.0,4.0,21.0,5.0,0,49.0,2.0,45.0,1,1,0
4535,22.0,7.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
8224,60.0,1.0,21.0,1.0,4,49.0,0.0,67.0,1,1,1
9787,42.0,1.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
268,39.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
1141,27.0,4.0,19.0,1.0,2,49.0,0.0,67.0,0,1,1
7938,37.0,3.0,21.0,3.0,0,2.0,0.0,25.0,0,1,1
11572,35.0,1.0,1.0,1.0,0,2.0,0.0,8.0,0,0,0
2545,37.0,1.0,18.0,1.0,3,44.0,1.0,40.0,0,1,1
4374,34.0,1.0,21.0,1.0,0,4.0,1.0,41.0,1,1,1
6349,21.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
754,34.0,1.0,19.0,1.0,0,6.0,1.0,50.0,0,1,1
9437,23.0,1.0,16.0,5.0,2,49.0,12.0,22.0,0,0,0
3299,31.0,3.0,14.0,1.0,2,49.0,1.0,40.0,0,1,1
1838,54.0,2.0,19.0,5.0,2,49.0,12.0,25.0,1,1,0
11279,54.0,1.0,20.0,2.0,0,459.0,0.0,50.0,0,1,1
10303,62.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,0,0
12999,46.0,8.0,21.0,2.0,2,49.0,0.0,40.0,0,0,1
10275,23.0,1.0,14.0,5.0,2,49.0,11.0,40.0,0,1,0
10513,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
7180,46.0,1.0,22.0,1.0,0,2.0,0.0,60.0,1,1,1
4835,35.0,1.0,19.0,3.0,0,72.0,12.0,40.0,0,1,1
4499,17.0,1.0,16.0,5.0,2,8.0,17.0,57.0,1,1,0
4279,65.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11697,66.0,1.0,16.0,5.0,2,49.0,17.0,8.0,0,1,0
9033,17.0,1.0,19.0,5.0,2,44.0,15.0,40.0,0,1,0
7632,58.0,1.0,14.0,5.0,1,6.0,15.0,35.0,0,1,0
10612,22.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
1948,21.0,6.0,16.0,1.0,3,49.0,5.0,10.0,1,1,0
11931,40.0,1.0,19.0,1.0,3,49.0,1.0,33.0,1,1,1
4096,61.0,1.0,6.0,1.0,3,49.0,0.0,45.0,1,1,1
6973,31.0,4.0,19.0,1.0,0,303.0,0.0,18.0,0,1,0
8271,58.0,1.0,16.0,5.0,0,5.0,0.0,45.0,1,1,1
11460,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10099,64.0,1.0,1.0,5.0,0,6.0,13.0,20.0,0,1,0
7414,67.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
11225,23.0,1.0,1.0,5.0,0,49.0,2.0,15.0,0,1,0
8895,33.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
8751,28.0,1.0,16.0,3.0,1,49.0,0.0,25.0,0,1,0
3541,28.0,4.0,16.0,1.0,4,8.0,1.0,40.0,1,1,1
3351,26.0,1.0,18.0,5.0,4,10.0,2.0,25.0,1,1,0
927,29.0,1.0,21.0,1.0,2,27.0,0.0,40.0,1,1,1
12467,19.0,4.0,22.0,2.0,0,49.0,9.0,45.0,0,1,1
4848,31.0,1.0,24.0,5.0,0,49.0,12.0,40.0,0,1,1
10996,17.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
4639,21.0,4.0,19.0,5.0,0,12.0,2.0,30.0,1,1,0
12507,61.0,1.0,21.0,1.0,0,8.0,1.0,51.0,0,1,1
4528,36.0,4.0,9.0,1.0,0,49.0,0.0,50.0,0,1,1
5228,43.0,1.0,19.0,5.0,0,49.0,7.0,20.0,0,1,0
10633,40.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
9281,58.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
7987,18.0,3.0,16.0,1.0,1,132.0,1.0,40.0,1,1,0
13023,58.0,6.0,21.0,3.0,0,41.0,0.0,55.0,1,1,1
5774,18.0,4.0,19.0,5.0,0,49.0,17.0,16.0,1,1,0
7527,22.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
1703,26.0,1.0,16.0,1.0,1,21.0,0.0,40.0,0,1,0
5251,79.0,1.0,19.0,1.0,1,49.0,1.0,20.0,1,0,0
9842,30.0,1.0,20.0,5.0,2,370.0,2.0,84.0,0,1,0
1167,70.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8933,49.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,0,0
8568,55.0,2.0,16.0,1.0,1,49.0,2.0,40.0,0,1,0
12334,43.0,1.0,16.0,5.0,3,49.0,2.0,15.0,1,1,0
5888,55.0,1.0,24.0,5.0,0,150.0,0.0,25.0,1,1,1
7294,28.0,3.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
12496,20.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
8769,17.0,1.0,19.0,1.0,2,41.0,1.0,38.0,0,1,0
11988,57.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
9684,32.0,1.0,21.0,5.0,0,53.0,2.0,40.0,0,1,0
7805,18.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
2205,46.0,2.0,16.0,5.0,4,49.0,6.0,51.0,0,1,1
698,62.0,1.0,22.0,1.0,4,41.0,1.0,40.0,1,1,1
8296,62.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
5792,44.0,3.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
8030,71.0,1.0,16.0,5.0,4,6.0,0.0,34.0,1,1,0
4034,62.0,3.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
7555,19.0,1.0,24.0,5.0,0,49.0,2.0,40.0,1,1,0
3988,21.0,1.0,1.0,5.0,4,427.0,12.0,61.0,1,1,0
7323,23.0,1.0,19.0,5.0,0,370.0,12.0,40.0,0,1,0
11662,77.0,1.0,19.0,5.0,0,49.0,0.0,30.0,1,1,0
9285,51.0,1.0,16.0,5.0,2,53.0,0.0,61.0,1,1,0
