,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,14.0,5.0,3,147.0,0.0,24.0,1,1,0
1,22.0,1.0,19.0,1.0,2,21.0,1.0,40.0,1,1,1
2,64.0,1.0,16.0,1.0,2,18.0,0.0,40.0,1,1,1
3,57.0,6.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
4,17.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
5,28.0,1.0,19.0,5.0,1,49.0,2.0,24.0,0,1,0
6,28.0,1.0,21.0,1.0,0,362.0,0.0,40.0,0,1,1
7,60.0,3.0,22.0,1.0,0,16.0,0.0,99.0,0,1,1
8,53.0,7.0,18.0,1.0,0,4.0,1.0,40.0,1,1,1
9,76.0,3.0,20.0,5.0,0,49.0,12.0,40.0,1,1,1
10,39.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,0,1
11,21.0,2.0,21.0,1.0,2,147.0,6.0,40.0,1,1,1
12,68.0,3.0,20.0,1.0,0,364.0,0.0,50.0,1,1,1
13,51.0,3.0,19.0,1.0,0,49.0,1.0,35.0,0,1,1
14,42.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
15,57.0,1.0,19.0,1.0,3,303.0,1.0,40.0,1,1,1
16,49.0,1.0,23.0,1.0,0,1.0,0.0,23.0,1,1,1
17,27.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
18,64.0,1.0,21.0,1.0,1,6.0,0.0,45.0,0,1,1
19,38.0,1.0,19.0,5.0,1,15.0,2.0,6.0,1,0,0
20,54.0,4.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
21,32.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
22,56.0,1.0,16.0,5.0,4,49.0,16.0,40.0,0,0,0
23,47.0,3.0,19.0,1.0,4,26.0,1.0,50.0,1,1,1
24,54.0,1.0,22.0,1.0,2,49.0,0.0,44.0,1,1,1
25,20.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
26,30.0,1.0,20.0,2.0,2,17.0,5.0,90.0,0,1,0
27,21.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
28,51.0,2.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
29,28.0,4.0,16.0,1.0,0,364.0,0.0,40.0,0,1,1
30,18.0,1.0,9.0,1.0,0,301.0,1.0,40.0,0,1,0
31,43.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
32,55.0,1.0,18.0,1.0,1,9.0,0.0,40.0,1,1,1
33,27.0,4.0,24.0,1.0,2,6.0,1.0,45.0,1,1,1
34,55.0,7.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
35,28.0,3.0,21.0,1.0,1,4.0,0.0,40.0,1,1,1
36,75.0,6.0,16.0,5.0,3,1.0,7.0,35.0,1,1,0
37,21.0,1.0,20.0,5.0,2,15.0,2.0,40.0,0,1,0
38,32.0,1.0,18.0,1.0,0,6.0,1.0,45.0,1,1,1
39,56.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
40,45.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
41,27.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
42,62.0,1.0,7.0,5.0,-1,49.0,0.0,40.0,1,1,0
43,35.0,1.0,23.0,2.0,0,6.0,10.0,40.0,0,1,1
44,68.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
45,34.0,1.0,22.0,5.0,1,8.0,2.0,40.0,1,0,0
