,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,81.0,1.0,20.0,1.0,1,303.0,1.0,40.0,1,1,1
12659,46.0,3.0,22.0,1.0,0,416.0,0.0,70.0,0,1,1
3803,39.0,2.0,20.0,5.0,0,416.0,0.0,40.0,0,1,0
11180,39.0,1.0,16.0,1.0,4,6.0,1.0,50.0,1,0,0
8526,21.0,1.0,21.0,5.0,1,49.0,13.0,20.0,0,1,0
656,31.0,4.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
402,41.0,1.0,19.0,5.0,1,4.0,13.0,40.0,0,1,0
7089,37.0,7.0,20.0,1.0,2,36.0,0.0,40.0,1,1,1
7500,28.0,3.0,1.0,1.0,5,49.0,0.0,49.0,0,0,1
5705,23.0,6.0,4.0,1.0,5,49.0,1.0,40.0,0,1,0
2710,53.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
945,46.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
7589,25.0,1.0,21.0,1.0,2,372.0,9.0,36.0,0,1,0
5295,44.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
2360,29.0,5.0,21.0,1.0,0,49.0,0.0,4.0,1,1,1
8748,22.0,2.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
6554,53.0,1.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
2626,27.0,7.0,17.0,1.0,0,49.0,0.0,42.0,1,1,1
1775,58.0,1.0,19.0,1.0,0,229.0,0.0,50.0,0,1,1
9005,25.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,0
6006,31.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,0
10055,52.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
1160,55.0,2.0,19.0,1.0,2,49.0,0.0,36.0,1,1,0
8609,27.0,7.0,18.0,1.0,0,164.0,1.0,45.0,1,1,1
5700,58.0,7.0,20.0,1.0,0,49.0,1.0,15.0,0,1,0
8047,34.0,3.0,19.0,1.0,3,6.0,0.0,70.0,1,1,1
7346,20.0,1.0,16.0,3.0,1,8.0,11.0,32.0,0,1,0
2433,58.0,7.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
8574,21.0,1.0,18.0,5.0,4,6.0,5.0,10.0,0,0,0
5696,49.0,1.0,16.0,5.0,0,49.0,4.0,34.0,0,1,1
