,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,32.0,1.0,22.0,1.0,0,314.0,1.0,35.0,1,1,1
5121,35.0,1.0,20.0,1.0,2,6.0,7.0,24.0,0,1,0
12181,65.0,4.0,22.0,5.0,0,49.0,0.0,50.0,0,1,1
5962,64.0,1.0,21.0,5.0,4,49.0,17.0,40.0,1,1,0
8171,22.0,1.0,20.0,1.0,3,323.0,1.0,60.0,1,1,0
7707,35.0,1.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
434,19.0,1.0,18.0,1.0,2,49.0,1.0,23.0,0,1,0
8011,23.0,1.0,21.0,3.0,0,372.0,16.0,15.0,0,1,0
2041,36.0,1.0,22.0,4.0,0,12.0,0.0,45.0,0,1,1
4968,45.0,1.0,19.0,1.0,0,6.0,1.0,48.0,1,1,1
7585,58.0,1.0,22.0,5.0,0,49.0,0.0,60.0,0,1,1
7561,27.0,1.0,17.0,1.0,3,459.0,0.0,50.0,1,1,0
10333,63.0,4.0,19.0,1.0,3,56.0,1.0,23.0,1,1,0
9786,62.0,1.0,20.0,1.0,0,315.0,1.0,45.0,0,1,1
3500,33.0,1.0,19.0,5.0,1,235.0,13.0,15.0,0,1,0
10903,35.0,1.0,19.0,5.0,0,515.0,2.0,40.0,0,1,1
5033,30.0,1.0,20.0,4.0,1,49.0,3.0,25.0,0,1,0
8421,57.0,1.0,16.0,5.0,4,42.0,2.0,30.0,1,1,0
3169,49.0,4.0,20.0,1.0,1,42.0,1.0,20.0,0,1,0
10282,46.0,1.0,21.0,2.0,1,49.0,0.0,50.0,1,1,1
12702,59.0,1.0,16.0,5.0,4,49.0,15.0,20.0,1,1,0
2123,27.0,2.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
29,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8512,24.0,1.0,18.0,5.0,3,49.0,17.0,25.0,1,1,0
4160,41.0,1.0,22.0,5.0,2,49.0,0.0,38.0,0,1,0
12564,23.0,6.0,16.0,1.0,2,49.0,2.0,40.0,1,1,0
10341,23.0,7.0,19.0,3.0,2,8.0,0.0,41.0,0,1,0
5676,52.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
9498,45.0,2.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
9212,18.0,1.0,16.0,5.0,4,15.0,2.0,70.0,1,1,0
1267,19.0,1.0,14.0,5.0,1,49.0,5.0,33.0,0,1,0
818,22.0,1.0,18.0,1.0,2,6.0,0.0,50.0,1,1,1
10229,60.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
8883,74.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,0
1051,27.0,1.0,21.0,1.0,0,162.0,1.0,60.0,0,1,0
813,29.0,1.0,18.0,1.0,3,49.0,0.0,49.0,1,1,1
9465,53.0,1.0,16.0,3.0,2,49.0,0.0,42.0,1,1,1
12583,20.0,2.0,18.0,1.0,2,323.0,1.0,25.0,0,0,0
2580,51.0,1.0,18.0,1.0,4,6.0,0.0,60.0,1,1,1
2722,30.0,1.0,16.0,1.0,1,49.0,1.0,80.0,0,1,0
1009,50.0,3.0,22.0,4.0,0,49.0,0.0,50.0,0,1,1
5869,18.0,5.0,18.0,1.0,2,42.0,1.0,18.0,1,1,0
