,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,20.0,1.0,16.0,3.0,2,49.0,0.0,25.0,0,0,0
5579,57.0,4.0,21.0,1.0,0,19.0,1.0,50.0,0,1,1
1903,27.0,5.0,19.0,1.0,3,49.0,16.0,40.0,1,1,0
10869,24.0,6.0,21.0,5.0,1,49.0,2.0,35.0,1,1,0
12593,28.0,1.0,14.0,5.0,2,364.0,0.0,20.0,0,1,0
11799,22.0,3.0,20.0,5.0,1,19.0,0.0,40.0,0,1,0
3285,57.0,6.0,20.0,5.0,2,49.0,15.0,40.0,1,1,0
8274,41.0,2.0,21.0,1.0,5,245.0,0.0,40.0,1,1,1
8029,57.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
4722,26.0,1.0,16.0,1.0,4,11.0,1.0,40.0,1,1,1
5847,19.0,1.0,14.0,5.0,1,23.0,7.0,40.0,1,1,0
10977,45.0,2.0,22.0,3.0,0,55.0,0.0,40.0,1,1,1
1246,50.0,2.0,1.0,1.0,-1,49.0,1.0,50.0,0,0,1
10848,31.0,4.0,18.0,5.0,2,23.0,9.0,96.0,0,1,1
5424,33.0,1.0,13.0,1.0,1,49.0,1.0,20.0,0,1,0
4138,52.0,4.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
12407,24.0,1.0,10.0,1.0,4,421.0,14.0,32.0,1,1,0
5104,52.0,1.0,21.0,3.0,2,49.0,7.0,40.0,1,1,0
12597,42.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
6771,30.0,1.0,19.0,5.0,0,6.0,17.0,20.0,0,0,0
12154,28.0,5.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
7197,30.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7716,56.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
7737,28.0,1.0,19.0,5.0,1,49.0,2.0,22.0,0,1,0
8483,20.0,1.0,20.0,5.0,0,49.0,5.0,40.0,0,1,0
12854,32.0,7.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
10109,29.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
6660,21.0,1.0,20.0,1.0,2,18.0,0.0,65.0,0,1,0
9136,27.0,1.0,16.0,5.0,4,49.0,12.0,50.0,0,0,0
7096,42.0,2.0,19.0,1.0,1,49.0,0.0,42.0,0,1,1
6491,27.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
3145,59.0,4.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
4125,46.0,6.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
6556,53.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
1084,25.0,3.0,16.0,1.0,1,245.0,1.0,40.0,0,1,0
8516,37.0,6.0,18.0,3.0,1,18.0,0.0,30.0,0,1,0
11866,35.0,1.0,16.0,1.0,0,49.0,1.0,56.0,1,1,1
7937,30.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
357,27.0,1.0,16.0,1.0,1,49.0,17.0,40.0,0,1,0
10629,26.0,1.0,19.0,5.0,2,17.0,2.0,32.0,0,1,0
8813,60.0,5.0,21.0,3.0,0,49.0,1.0,57.0,1,0,0
11324,20.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6226,42.0,1.0,9.0,1.0,4,49.0,1.0,45.0,1,0,1
405,48.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
7347,61.0,3.0,19.0,1.0,0,36.0,0.0,40.0,0,0,1
3676,53.0,1.0,21.0,1.0,0,163.0,1.0,90.0,0,1,1
688,40.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
11516,19.0,1.0,19.0,1.0,2,23.0,0.0,40.0,1,1,0
3662,38.0,1.0,19.0,5.0,2,18.0,2.0,10.0,1,1,0
7973,63.0,1.0,16.0,3.0,2,19.0,1.0,40.0,0,1,0
4864,70.0,1.0,19.0,1.0,4,19.0,1.0,30.0,1,1,0
4230,34.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
7917,62.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
57,46.0,1.0,19.0,5.0,1,49.0,12.0,9.0,1,1,0
715,44.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
8535,42.0,1.0,18.0,5.0,2,49.0,0.0,45.0,1,1,1
9338,42.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
945,41.0,2.0,18.0,2.0,1,228.0,0.0,40.0,0,1,1
7103,38.0,1.0,18.0,1.0,3,23.0,0.0,45.0,1,1,1
12494,21.0,2.0,22.0,3.0,0,217.0,0.0,15.0,0,1,0
10255,35.0,1.0,18.0,5.0,4,16.0,12.0,40.0,0,1,0
11059,39.0,6.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9603,43.0,1.0,21.0,1.0,4,49.0,0.0,51.0,1,1,1
4753,43.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
6260,22.0,1.0,19.0,5.0,1,501.0,2.0,40.0,1,1,0
6165,39.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
2481,52.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
12810,30.0,1.0,22.0,3.0,2,49.0,1.0,50.0,1,1,1
10517,21.0,2.0,23.0,1.0,0,16.0,1.0,55.0,1,1,1
2047,70.0,6.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
2990,48.0,7.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
11216,55.0,1.0,18.0,1.0,1,512.0,0.0,50.0,1,1,1
8811,77.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
52,30.0,1.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
6731,60.0,1.0,21.0,5.0,2,370.0,12.0,50.0,0,1,0
9664,63.0,4.0,21.0,1.0,0,163.0,0.0,10.0,0,1,0
7745,25.0,1.0,16.0,1.0,2,23.0,0.0,40.0,0,1,0
10189,18.0,1.0,21.0,5.0,1,49.0,5.0,40.0,1,1,0
5513,34.0,1.0,19.0,5.0,1,163.0,11.0,15.0,0,1,0
8398,20.0,1.0,14.0,5.0,1,6.0,2.0,40.0,1,1,0
8664,24.0,1.0,19.0,1.0,2,6.0,0.0,90.0,0,1,0
1379,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8925,22.0,1.0,16.0,1.0,4,9.0,1.0,40.0,0,1,0
7521,33.0,1.0,16.0,5.0,2,6.0,13.0,35.0,1,1,0
1849,36.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,0
4426,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
179,70.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
9884,53.0,1.0,22.0,1.0,0,139.0,1.0,36.0,0,0,1
1190,43.0,3.0,21.0,5.0,0,41.0,13.0,20.0,0,1,0
8574,61.0,1.0,18.0,1.0,4,49.0,0.0,35.0,1,1,1
12105,39.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4742,43.0,7.0,14.0,1.0,4,23.0,0.0,2.0,1,1,1
10959,65.0,1.0,20.0,1.0,3,39.0,0.0,39.0,1,1,0
5319,56.0,2.0,19.0,5.0,0,6.0,2.0,15.0,0,1,0
12295,35.0,1.0,18.0,5.0,4,16.0,2.0,48.0,1,1,1
7897,21.0,1.0,10.0,5.0,4,49.0,12.0,60.0,1,1,0
6302,64.0,1.0,18.0,1.0,1,55.0,0.0,32.0,0,1,0
9716,49.0,2.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
9337,19.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,0
3823,33.0,1.0,22.0,1.0,0,49.0,6.0,40.0,1,1,1
4050,45.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
3568,62.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
12164,21.0,1.0,21.0,1.0,0,49.0,0.0,80.0,0,1,1
12702,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10095,53.0,1.0,16.0,1.0,3,34.0,1.0,50.0,1,1,1
9572,21.0,1.0,16.0,1.0,1,18.0,0.0,32.0,0,1,0
5302,41.0,5.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
12918,55.0,1.0,20.0,1.0,2,315.0,1.0,50.0,1,1,0
10237,61.0,4.0,21.0,2.0,0,27.0,0.0,1.0,0,1,1
5249,23.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
3069,73.0,1.0,19.0,5.0,2,49.0,2.0,1.0,1,1,0
7426,20.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
11073,84.0,1.0,21.0,5.0,0,217.0,0.0,40.0,1,1,1
3424,18.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
6472,61.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
