,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,41.0,7.0,23.0,1.0,0,49.0,1.0,1.0,1,1,1
1,39.0,1.0,16.0,1.0,0,49.0,0.0,57.0,0,1,1
2,31.0,1.0,16.0,1.0,4,49.0,1.0,10.0,1,1,0
3,19.0,1.0,18.0,2.0,2,49.0,0.0,40.0,0,1,0
4,48.0,6.0,18.0,1.0,4,32.0,0.0,60.0,1,1,1
5,54.0,4.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
6,27.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,0
7,44.0,2.0,19.0,1.0,0,327.0,0.0,20.0,1,1,1
8,61.0,1.0,16.0,3.0,0,49.0,0.0,45.0,1,1,1
9,28.0,1.0,21.0,1.0,1,35.0,0.0,20.0,1,1,0
10,60.0,1.0,21.0,4.0,-1,323.0,0.0,50.0,0,1,1
11,46.0,3.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
12,41.0,1.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
13,36.0,1.0,20.0,5.0,4,32.0,2.0,50.0,1,1,0
14,59.0,1.0,23.0,1.0,1,49.0,1.0,40.0,1,1,1
15,36.0,1.0,19.0,1.0,2,6.0,1.0,32.0,0,1,0
16,65.0,7.0,21.0,1.0,2,49.0,13.0,15.0,0,0,0
17,44.0,1.0,21.0,1.0,2,49.0,0.0,67.0,1,1,1
18,54.0,1.0,18.0,5.0,0,49.0,15.0,50.0,1,0,1
19,66.0,1.0,19.0,1.0,4,49.0,0.0,30.0,0,1,0
20,47.0,5.0,19.0,1.0,2,49.0,0.0,16.0,1,1,0
21,56.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
22,17.0,3.0,19.0,5.0,2,18.0,1.0,40.0,0,1,0
23,23.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
24,23.0,2.0,21.0,1.0,0,49.0,1.0,67.0,1,1,1
25,33.0,7.0,21.0,1.0,2,49.0,1.0,5.0,0,1,0
26,19.0,5.0,18.0,5.0,1,49.0,0.0,15.0,0,1,0
27,74.0,1.0,22.0,1.0,0,24.0,0.0,50.0,0,0,1
28,44.0,2.0,18.0,1.0,0,49.0,0.0,52.0,0,1,1
29,41.0,1.0,21.0,5.0,3,49.0,12.0,30.0,1,1,0
30,47.0,1.0,18.0,4.0,0,49.0,2.0,40.0,0,1,1
31,33.0,1.0,20.0,1.0,1,49.0,1.0,45.0,1,0,0
32,85.0,4.0,19.0,5.0,0,369.0,0.0,40.0,0,0,1
33,54.0,1.0,21.0,1.0,1,29.0,0.0,48.0,1,1,1
34,18.0,1.0,18.0,1.0,2,19.0,0.0,40.0,1,1,0
35,32.0,3.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
36,54.0,1.0,22.0,1.0,4,24.0,0.0,40.0,1,1,0
37,52.0,1.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
38,63.0,2.0,19.0,1.0,-1,49.0,1.0,60.0,1,1,1
39,37.0,1.0,16.0,1.0,0,25.0,0.0,40.0,1,1,1
40,35.0,1.0,20.0,5.0,2,229.0,0.0,60.0,1,1,1
41,29.0,6.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
42,29.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
43,61.0,1.0,23.0,1.0,3,49.0,0.0,20.0,1,0,1
44,27.0,1.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
45,51.0,1.0,19.0,1.0,2,35.0,1.0,30.0,0,1,0
46,42.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,1
47,36.0,7.0,21.0,1.0,3,6.0,0.0,36.0,1,1,1
48,50.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
49,60.0,1.0,14.0,5.0,1,49.0,11.0,40.0,0,1,0
50,46.0,2.0,17.0,1.0,1,49.0,0.0,45.0,1,1,1
51,33.0,3.0,15.0,5.0,3,49.0,17.0,55.0,1,0,1
52,38.0,1.0,16.0,1.0,3,6.0,1.0,50.0,1,1,1
53,58.0,1.0,22.0,1.0,4,33.0,0.0,36.0,1,1,1
54,30.0,1.0,21.0,1.0,2,49.0,1.0,25.0,1,1,0
55,53.0,1.0,20.0,3.0,5,242.0,0.0,60.0,0,1,1
56,41.0,3.0,20.0,1.0,1,49.0,1.0,45.0,0,0,0
57,36.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
58,64.0,3.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
59,21.0,2.0,21.0,2.0,1,49.0,0.0,20.0,0,1,0
