,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,26.0,3.0,17.0,1.0,4,49.0,0.0,40.0,0,1,0
12685,30.0,1.0,16.0,3.0,3,229.0,4.0,20.0,1,1,0
10325,33.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
2465,81.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
9412,48.0,1.0,16.0,5.0,2,49.0,12.0,10.0,0,0,0
1789,31.0,1.0,12.0,1.0,4,49.0,1.0,45.0,1,1,1
12736,22.0,1.0,19.0,5.0,0,49.0,11.0,20.0,0,1,0
11401,28.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
3440,53.0,1.0,20.0,1.0,2,49.0,1.0,49.0,0,1,0
5495,18.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
12658,22.0,2.0,18.0,1.0,1,19.0,0.0,40.0,0,0,0
10442,17.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
1517,30.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
9129,66.0,1.0,22.0,2.0,2,19.0,6.0,45.0,0,1,1
3785,50.0,1.0,16.0,5.0,1,211.0,0.0,28.0,0,1,0
7265,43.0,2.0,16.0,1.0,1,49.0,0.0,70.0,1,1,1
2812,19.0,1.0,16.0,5.0,2,18.0,12.0,40.0,0,1,0
6402,42.0,3.0,22.0,3.0,0,361.0,0.0,40.0,0,1,1
10840,48.0,5.0,18.0,1.0,4,49.0,0.0,65.0,1,1,1
10261,37.0,2.0,21.0,5.0,0,49.0,0.0,56.0,0,1,0
3070,32.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
2331,57.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
11567,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12546,51.0,7.0,18.0,1.0,2,49.0,1.0,30.0,1,1,1
12544,65.0,1.0,20.0,1.0,0,26.0,1.0,34.0,0,1,1
2187,43.0,1.0,18.0,5.0,1,49.0,2.0,45.0,1,1,0
4693,27.0,1.0,12.0,1.0,2,41.0,1.0,50.0,1,1,1
5952,27.0,1.0,13.0,1.0,2,104.0,1.0,32.0,0,1,1
10404,64.0,1.0,19.0,1.0,0,16.0,1.0,20.0,0,1,0
10049,42.0,7.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
7682,17.0,4.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
8988,49.0,1.0,16.0,1.0,3,440.0,1.0,40.0,1,1,1
1047,22.0,1.0,21.0,5.0,1,49.0,2.0,30.0,0,1,0
11065,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
