,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,63.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
3761,34.0,1.0,16.0,5.0,2,329.0,0.0,40.0,0,1,1
10892,25.0,4.0,21.0,5.0,0,49.0,2.0,22.0,0,0,0
12844,55.0,1.0,16.0,4.0,0,49.0,1.0,45.0,0,1,1
7981,54.0,1.0,18.0,1.0,0,311.0,0.0,40.0,1,1,1
10297,65.0,1.0,18.0,5.0,2,49.0,2.0,32.0,0,1,0
6441,35.0,1.0,21.0,2.0,4,360.0,0.0,30.0,0,1,0
8012,17.0,1.0,19.0,5.0,4,49.0,2.0,42.0,1,1,0
9960,69.0,1.0,19.0,1.0,3,126.0,1.0,40.0,1,1,1
4929,27.0,7.0,16.0,5.0,4,49.0,7.0,40.0,0,1,1
5198,35.0,1.0,19.0,5.0,2,370.0,2.0,40.0,0,1,0
11155,19.0,6.0,14.0,5.0,1,311.0,17.0,45.0,0,1,0
10737,19.0,2.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
2535,60.0,1.0,19.0,1.0,2,49.0,1.0,59.0,0,1,1
5600,33.0,1.0,15.0,1.0,3,162.0,0.0,30.0,1,1,1
7063,54.0,2.0,20.0,1.0,0,6.0,0.0,50.0,0,1,1
6618,40.0,1.0,16.0,1.0,0,311.0,7.0,50.0,0,1,1
6061,44.0,1.0,19.0,1.0,2,49.0,1.0,51.0,0,1,0
11441,39.0,1.0,19.0,5.0,2,44.0,2.0,20.0,1,1,0
12239,25.0,1.0,21.0,3.0,2,49.0,0.0,80.0,0,1,0
7871,28.0,4.0,23.0,2.0,0,49.0,5.0,50.0,0,1,1
5021,23.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
834,17.0,1.0,21.0,1.0,0,203.0,0.0,40.0,0,1,0
10046,47.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10375,87.0,7.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
5723,60.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,1
789,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3625,27.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
7277,28.0,7.0,22.0,2.0,0,49.0,0.0,35.0,0,1,0
1,34.0,3.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
6909,41.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,0,1
4059,53.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
