,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,62.0,1.0,19.0,1.0,2,49.0,0.0,80.0,1,1,1
9065,60.0,1.0,16.0,1.0,4,49.0,2.0,50.0,1,1,1
12983,37.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
2206,48.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6497,19.0,5.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10890,20.0,1.0,16.0,4.0,4,49.0,9.0,40.0,1,1,0
12924,18.0,1.0,16.0,1.0,2,49.0,1.0,47.0,0,1,0
4345,21.0,4.0,21.0,3.0,1,20.0,5.0,5.0,0,1,0
5063,42.0,1.0,21.0,3.0,0,515.0,10.0,40.0,1,1,1
11260,60.0,1.0,24.0,5.0,0,214.0,0.0,40.0,1,1,1
4981,59.0,1.0,14.0,1.0,1,49.0,1.0,14.0,0,0,0
3949,28.0,1.0,20.0,1.0,0,223.0,0.0,40.0,0,1,1
3371,27.0,4.0,15.0,1.0,1,206.0,1.0,18.0,0,1,0
3785,20.0,1.0,17.0,1.0,0,206.0,1.0,40.0,0,1,0
1246,73.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3483,20.0,3.0,15.0,5.0,3,49.0,0.0,23.0,1,1,0
734,51.0,2.0,22.0,1.0,0,16.0,0.0,5.0,0,1,1
3588,32.0,7.0,7.0,1.0,0,49.0,0.0,60.0,1,1,1
10583,66.0,4.0,20.0,5.0,0,6.0,0.0,30.0,1,1,1
11264,66.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
1924,34.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4697,25.0,4.0,16.0,1.0,1,49.0,2.0,25.0,0,1,0
4224,28.0,1.0,13.0,1.0,2,49.0,0.0,24.0,1,1,0
9235,43.0,1.0,18.0,1.0,1,49.0,3.0,40.0,1,1,0
9413,20.0,3.0,22.0,1.0,0,223.0,11.0,53.0,0,1,0
2754,66.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
1515,49.0,5.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
5541,24.0,1.0,20.0,5.0,3,49.0,0.0,45.0,1,1,1
9,40.0,6.0,20.0,5.0,1,303.0,2.0,40.0,1,1,1
2831,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
422,76.0,1.0,16.0,5.0,1,511.0,5.0,38.0,0,1,0
1796,28.0,4.0,21.0,1.0,0,49.0,0.0,91.0,1,1,1
10831,55.0,1.0,21.0,1.0,0,370.0,1.0,45.0,1,1,1
9624,35.0,1.0,18.0,5.0,2,42.0,0.0,50.0,1,1,1
8740,62.0,1.0,21.0,1.0,4,4.0,0.0,50.0,1,1,1
2146,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
13012,61.0,4.0,19.0,1.0,1,214.0,11.0,1.0,0,0,0
2460,22.0,7.0,10.0,1.0,-1,106.0,1.0,1.0,1,1,0
8905,50.0,4.0,17.0,1.0,0,16.0,0.0,40.0,1,1,1
11454,22.0,6.0,19.0,5.0,1,206.0,17.0,8.0,1,0,0
8031,39.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
6901,43.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
6032,56.0,1.0,20.0,1.0,0,5.0,0.0,42.0,0,1,1
12421,22.0,1.0,16.0,5.0,4,49.0,12.0,20.0,0,1,0
10128,60.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
7780,48.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
9706,38.0,1.0,22.0,1.0,0,6.0,2.0,50.0,0,1,1
9368,40.0,1.0,21.0,1.0,0,44.0,0.0,40.0,1,1,1
10349,48.0,1.0,19.0,4.0,1,49.0,9.0,40.0,0,1,0
9897,63.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
462,58.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
821,43.0,2.0,21.0,1.0,0,49.0,5.0,53.0,0,1,0
6864,73.0,4.0,21.0,1.0,0,511.0,0.0,40.0,0,1,1
3674,42.0,1.0,17.0,1.0,2,49.0,0.0,20.0,0,1,0
12218,62.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3565,58.0,1.0,10.0,1.0,4,164.0,0.0,50.0,1,0,1
5609,50.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
10782,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3008,55.0,1.0,5.0,1.0,4,49.0,0.0,40.0,1,1,1
9156,31.0,1.0,20.0,5.0,1,44.0,17.0,47.0,0,0,0
10427,24.0,6.0,19.0,5.0,1,53.0,2.0,10.0,0,1,0
11360,17.0,1.0,19.0,5.0,2,6.0,2.0,28.0,0,1,0
702,34.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
11296,25.0,5.0,18.0,1.0,0,327.0,1.0,60.0,1,1,1
8679,39.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
6818,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4729,43.0,1.0,19.0,1.0,3,24.0,1.0,40.0,1,1,1
4141,18.0,1.0,14.0,5.0,4,6.0,2.0,31.0,1,1,0
