,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
1,26.0,1.0,16.0,1.0,2,29.0,1.0,40.0,1,1,1
2,53.0,1.0,16.0,1.0,2,6.0,9.0,15.0,0,1,0
3,24.0,1.0,16.0,1.0,0,51.0,2.0,50.0,0,1,0
4,27.0,1.0,14.0,1.0,2,9.0,0.0,6.0,0,1,0
5,45.0,1.0,10.0,1.0,0,49.0,1.0,50.0,0,1,0
6,45.0,1.0,19.0,1.0,2,66.0,1.0,40.0,1,1,0
7,45.0,4.0,22.0,1.0,2,49.0,2.0,65.0,1,0,1
8,49.0,1.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
9,86.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
10,28.0,2.0,19.0,5.0,4,51.0,7.0,20.0,1,1,0
11,52.0,7.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
12,40.0,1.0,19.0,1.0,1,49.0,17.0,17.0,0,0,0
13,38.0,4.0,20.0,1.0,0,49.0,1.0,22.0,0,1,1
14,25.0,1.0,21.0,1.0,4,17.0,0.0,45.0,1,1,1
15,36.0,1.0,20.0,3.0,0,30.0,2.0,40.0,0,1,1
16,19.0,1.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
17,70.0,1.0,24.0,1.0,0,16.0,0.0,30.0,0,0,1
18,63.0,1.0,18.0,5.0,1,363.0,2.0,24.0,1,0,1
19,57.0,2.0,19.0,5.0,2,49.0,2.0,32.0,1,1,0
20,47.0,3.0,3.0,1.0,3,49.0,1.0,24.0,1,1,1
21,49.0,6.0,13.0,5.0,1,4.0,0.0,40.0,1,1,0
22,40.0,1.0,22.0,1.0,0,49.0,0.0,70.0,0,1,1
23,48.0,1.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
24,25.0,1.0,18.0,5.0,2,49.0,17.0,30.0,1,1,0
25,51.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
26,49.0,1.0,16.0,1.0,2,4.0,0.0,4.0,0,1,1
27,54.0,5.0,22.0,3.0,3,427.0,0.0,4.0,1,1,1
28,72.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
29,54.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
30,20.0,2.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
31,50.0,1.0,20.0,1.0,0,303.0,0.0,50.0,1,1,1
32,51.0,1.0,3.0,1.0,0,523.0,1.0,30.0,1,1,1
33,68.0,1.0,16.0,5.0,1,6.0,12.0,30.0,1,1,0
34,51.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
35,27.0,4.0,20.0,1.0,4,6.0,1.0,40.0,1,1,1
36,30.0,1.0,14.0,1.0,1,49.0,0.0,45.0,1,1,1
37,30.0,1.0,14.0,5.0,1,49.0,13.0,40.0,1,1,0
38,26.0,6.0,16.0,5.0,0,49.0,17.0,45.0,0,1,0
39,35.0,1.0,19.0,5.0,2,162.0,2.0,20.0,1,1,1
40,26.0,1.0,16.0,3.0,4,6.0,2.0,10.0,0,1,0
41,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
42,20.0,4.0,21.0,1.0,0,53.0,1.0,75.0,1,1,1
43,40.0,1.0,16.0,5.0,1,49.0,2.0,14.0,0,1,0
44,23.0,6.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
45,45.0,2.0,19.0,5.0,3,32.0,2.0,60.0,1,0,1
46,60.0,3.0,19.0,5.0,1,41.0,7.0,40.0,0,1,0
47,26.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
48,30.0,1.0,22.0,3.0,3,12.0,0.0,40.0,1,1,1
49,42.0,1.0,19.0,3.0,0,49.0,0.0,60.0,1,1,1
50,82.0,3.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
51,43.0,1.0,21.0,1.0,0,6.0,0.0,66.0,0,1,1
52,40.0,2.0,22.0,1.0,0,53.0,1.0,20.0,0,1,0
53,38.0,4.0,19.0,1.0,0,363.0,1.0,40.0,1,1,1
54,51.0,1.0,16.0,5.0,4,41.0,0.0,25.0,0,1,0
55,26.0,1.0,17.0,1.0,2,49.0,0.0,20.0,0,1,0
56,34.0,3.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
57,60.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
58,27.0,1.0,19.0,5.0,1,49.0,12.0,8.0,0,1,0
59,25.0,1.0,21.0,2.0,4,6.0,2.0,45.0,1,1,1
60,69.0,1.0,19.0,5.0,0,303.0,2.0,15.0,0,1,0
61,47.0,1.0,19.0,1.0,0,162.0,1.0,40.0,0,1,1
62,39.0,7.0,19.0,1.0,1,8.0,0.0,40.0,0,0,1
63,21.0,6.0,16.0,5.0,2,49.0,17.0,25.0,0,1,0
64,50.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
65,48.0,1.0,21.0,1.0,1,49.0,1.0,22.0,1,1,1
66,24.0,1.0,21.0,5.0,2,408.0,0.0,20.0,0,1,0
67,26.0,1.0,19.0,3.0,4,215.0,0.0,42.0,1,1,1
68,30.0,1.0,16.0,4.0,0,49.0,0.0,30.0,1,1,0
69,26.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
70,70.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
71,41.0,1.0,21.0,1.0,2,4.0,0.0,60.0,1,1,1
72,58.0,7.0,22.0,1.0,1,49.0,1.0,17.0,1,1,1
73,61.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
74,39.0,1.0,17.0,1.0,0,206.0,0.0,40.0,1,1,1
75,54.0,1.0,14.0,3.0,1,110.0,0.0,40.0,1,1,0
76,20.0,1.0,16.0,5.0,2,49.0,4.0,17.0,1,1,0
77,41.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
78,56.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
79,48.0,1.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
80,52.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
81,40.0,1.0,19.0,1.0,4,51.0,0.0,45.0,0,1,0
82,23.0,1.0,19.0,1.0,2,243.0,1.0,25.0,0,0,0
83,19.0,6.0,21.0,1.0,0,6.0,8.0,15.0,0,1,0
84,92.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
85,22.0,3.0,16.0,3.0,0,16.0,5.0,40.0,0,1,0
86,26.0,1.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
87,28.0,1.0,14.0,1.0,2,53.0,1.0,20.0,0,1,0
88,49.0,1.0,19.0,1.0,1,238.0,1.0,40.0,1,1,1
89,62.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
90,30.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
91,55.0,1.0,21.0,1.0,0,110.0,0.0,88.0,0,1,0
92,51.0,1.0,21.0,1.0,2,4.0,0.0,40.0,1,0,1
93,53.0,1.0,14.0,5.0,4,24.0,2.0,32.0,1,0,0
94,54.0,1.0,20.0,1.0,3,16.0,0.0,50.0,1,1,1
95,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
96,19.0,1.0,18.0,1.0,0,207.0,1.0,30.0,0,1,0
97,48.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
98,52.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
99,54.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
100,58.0,2.0,22.0,1.0,-1,49.0,9.0,60.0,1,1,1
101,48.0,1.0,20.0,1.0,2,49.0,0.0,91.0,0,1,1
102,46.0,1.0,21.0,1.0,4,8.0,0.0,40.0,1,1,1
103,44.0,1.0,13.0,1.0,4,49.0,1.0,40.0,1,1,0
104,72.0,2.0,19.0,5.0,3,6.0,5.0,10.0,0,1,0
105,52.0,1.0,20.0,5.0,2,49.0,6.0,40.0,1,1,1
106,48.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
107,30.0,1.0,21.0,3.0,0,49.0,12.0,15.0,0,1,0
108,30.0,1.0,21.0,1.0,0,49.0,1.0,17.0,0,1,0
109,54.0,1.0,20.0,3.0,2,39.0,0.0,45.0,1,1,1
110,54.0,2.0,11.0,1.0,0,210.0,0.0,40.0,0,0,1
111,22.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
112,39.0,5.0,18.0,1.0,2,32.0,0.0,40.0,1,1,1
113,47.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
114,54.0,1.0,22.0,1.0,4,16.0,0.0,40.0,1,0,1
115,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
116,39.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
117,72.0,1.0,14.0,1.0,1,49.0,1.0,20.0,1,1,0
118,18.0,1.0,18.0,1.0,2,110.0,0.0,15.0,0,1,0
119,63.0,1.0,19.0,3.0,2,49.0,0.0,30.0,0,1,0
120,23.0,1.0,17.0,5.0,1,56.0,0.0,30.0,1,1,0
121,36.0,1.0,16.0,3.0,3,6.0,2.0,40.0,1,1,1
122,25.0,5.0,18.0,5.0,0,17.0,13.0,40.0,0,1,1
123,43.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
124,23.0,1.0,13.0,5.0,-1,6.0,0.0,50.0,1,1,0
125,83.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,0,0
126,24.0,1.0,19.0,1.0,2,53.0,1.0,40.0,1,1,0
127,68.0,1.0,10.0,5.0,0,49.0,2.0,32.0,0,0,0
128,20.0,7.0,20.0,1.0,0,39.0,0.0,40.0,1,1,1
129,28.0,1.0,22.0,1.0,2,49.0,3.0,48.0,1,1,1
130,24.0,1.0,22.0,5.0,0,49.0,17.0,50.0,1,1,0
131,49.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
