,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,21.0,1.0,19.0,1.0,1,49.0,1.0,36.0,0,0,0
8277,24.0,1.0,16.0,1.0,1,49.0,1.0,10.0,1,1,0
11501,38.0,1.0,22.0,1.0,2,49.0,1.0,42.0,0,1,1
10930,26.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
12563,30.0,1.0,19.0,1.0,0,13.0,1.0,50.0,1,1,1
11404,17.0,1.0,18.0,1.0,2,49.0,1.0,55.0,1,1,1
2111,24.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
6540,25.0,3.0,19.0,1.0,1,462.0,0.0,20.0,0,1,0
3270,81.0,2.0,20.0,2.0,4,49.0,0.0,40.0,1,1,1
9832,38.0,1.0,19.0,1.0,1,16.0,1.0,12.0,1,1,0
3839,56.0,1.0,19.0,5.0,4,16.0,2.0,16.0,1,1,0
9393,47.0,3.0,16.0,1.0,1,554.0,1.0,20.0,0,1,0
12451,61.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
7224,67.0,1.0,19.0,5.0,1,6.0,0.0,50.0,0,1,1
6446,19.0,1.0,13.0,5.0,3,49.0,2.0,40.0,1,1,0
654,43.0,3.0,19.0,5.0,1,49.0,2.0,65.0,0,1,0
8509,44.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,0,1
688,43.0,1.0,21.0,1.0,3,32.0,1.0,40.0,1,1,1
802,32.0,1.0,21.0,5.0,1,49.0,17.0,38.0,1,0,0
7564,43.0,1.0,17.0,3.0,0,436.0,0.0,45.0,1,1,1
1689,61.0,8.0,20.0,3.0,2,49.0,0.0,60.0,0,1,1
12568,48.0,1.0,21.0,3.0,0,6.0,13.0,40.0,0,1,1
2822,17.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
8705,56.0,1.0,22.0,1.0,2,49.0,0.0,32.0,0,1,1
5822,60.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
8441,23.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
7624,83.0,1.0,17.0,3.0,0,49.0,0.0,15.0,1,1,0
12250,42.0,7.0,16.0,1.0,0,436.0,1.0,40.0,1,1,1
2421,23.0,1.0,21.0,5.0,0,49.0,17.0,45.0,1,1,0
1122,29.0,1.0,23.0,1.0,0,421.0,0.0,17.0,1,1,1
3621,56.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
4218,38.0,2.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
2259,30.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
7729,44.0,1.0,16.0,3.0,0,19.0,2.0,40.0,1,1,1
7684,62.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,0,1
3307,27.0,6.0,19.0,1.0,1,303.0,0.0,40.0,0,1,0
5913,33.0,1.0,21.0,1.0,2,30.0,0.0,45.0,0,1,1
1021,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11983,38.0,1.0,21.0,5.0,4,4.0,2.0,10.0,1,1,1
10797,75.0,1.0,21.0,3.0,2,148.0,0.0,18.0,1,1,1
11452,51.0,7.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
7965,28.0,1.0,19.0,3.0,4,132.0,0.0,40.0,1,1,1
4019,28.0,1.0,19.0,5.0,0,49.0,12.0,38.0,0,1,0
8041,78.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
9607,22.0,8.0,19.0,1.0,0,16.0,1.0,5.0,0,1,0
12631,17.0,1.0,21.0,1.0,2,16.0,1.0,20.0,0,1,0
7746,80.0,4.0,21.0,3.0,0,16.0,0.0,15.0,0,1,0
11339,34.0,1.0,22.0,1.0,1,436.0,1.0,40.0,1,1,1
10791,18.0,1.0,22.0,1.0,4,49.0,1.0,40.0,0,1,0
11271,60.0,1.0,22.0,3.0,0,139.0,0.0,50.0,1,1,1
3758,22.0,1.0,20.0,1.0,4,363.0,0.0,40.0,1,1,0
12318,21.0,1.0,19.0,1.0,2,32.0,0.0,50.0,0,1,0
2777,27.0,1.0,17.0,1.0,0,4.0,1.0,46.0,0,1,0
8515,45.0,2.0,20.0,2.0,4,49.0,0.0,40.0,0,1,1
12876,24.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
6080,56.0,7.0,16.0,1.0,0,2.0,1.0,30.0,1,1,0
11213,20.0,1.0,16.0,5.0,4,13.0,12.0,25.0,0,1,0
6366,17.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
6569,35.0,1.0,19.0,1.0,1,49.0,1.0,33.0,0,1,0
578,51.0,1.0,20.0,3.0,4,49.0,13.0,47.0,1,1,1
8401,38.0,1.0,23.0,1.0,1,462.0,1.0,36.0,0,1,1
12442,26.0,3.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
5558,55.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6519,17.0,1.0,19.0,5.0,3,49.0,2.0,16.0,1,1,0
5427,46.0,1.0,18.0,1.0,3,4.0,1.0,50.0,1,1,0
3871,18.0,1.0,19.0,5.0,2,49.0,2.0,29.0,0,1,0
1872,29.0,6.0,18.0,1.0,1,554.0,0.0,32.0,0,1,0
6874,73.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
5733,74.0,3.0,15.0,5.0,0,6.0,10.0,16.0,0,1,0
468,53.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
8740,25.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
2311,35.0,6.0,14.0,5.0,0,49.0,2.0,35.0,0,1,0
4549,20.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
8411,64.0,1.0,14.0,5.0,4,6.0,2.0,15.0,1,1,0
4028,46.0,1.0,21.0,1.0,0,554.0,0.0,45.0,0,1,1
9783,21.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
3919,80.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
5019,60.0,4.0,21.0,3.0,4,4.0,0.0,40.0,1,1,1
4725,20.0,1.0,22.0,5.0,1,49.0,2.0,30.0,0,1,0
10066,47.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
