,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,17.0,1.0,21.0,1.0,0,49.0,12.0,15.0,1,1,0
1198,33.0,1.0,20.0,1.0,1,48.0,0.0,40.0,1,1,1
7996,29.0,1.0,16.0,1.0,1,49.0,9.0,40.0,0,1,0
2730,19.0,1.0,19.0,5.0,0,49.0,5.0,40.0,0,0,0
4901,25.0,1.0,18.0,1.0,1,26.0,0.0,40.0,1,1,0
1920,37.0,1.0,22.0,5.0,0,39.0,0.0,40.0,1,1,1
10642,19.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
5058,21.0,1.0,19.0,1.0,2,8.0,1.0,7.0,1,1,0
10144,39.0,1.0,21.0,1.0,0,15.0,0.0,40.0,1,1,1
2290,52.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
11232,52.0,1.0,16.0,5.0,4,49.0,10.0,16.0,1,1,0
10695,49.0,2.0,21.0,1.0,0,49.0,1.0,62.0,0,1,1
4626,37.0,1.0,22.0,1.0,0,515.0,0.0,40.0,1,1,1
10896,35.0,1.0,20.0,1.0,4,4.0,0.0,65.0,0,1,1
7272,62.0,7.0,24.0,3.0,0,329.0,0.0,50.0,1,1,1
10375,84.0,7.0,16.0,1.0,2,36.0,1.0,50.0,0,1,0
6395,40.0,1.0,20.0,3.0,2,303.0,0.0,40.0,1,1,1
9182,56.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
12511,70.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
2755,25.0,1.0,19.0,5.0,1,32.0,4.0,28.0,0,1,0
371,18.0,1.0,18.0,5.0,3,49.0,2.0,20.0,0,1,0
11565,22.0,1.0,18.0,5.0,1,49.0,17.0,35.0,0,1,0
5426,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
8365,41.0,1.0,16.0,5.0,4,515.0,2.0,42.0,1,1,1
3851,78.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,0,0
5125,50.0,2.0,20.0,1.0,0,32.0,0.0,45.0,1,1,1
