,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,26.0,1.0,16.0,1.0,3,414.0,0.0,40.0,0,1,0
9748,44.0,1.0,16.0,1.0,0,39.0,1.0,50.0,0,1,1
6992,56.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,0,1
8310,39.0,7.0,15.0,1.0,5,49.0,1.0,20.0,1,1,0
7310,37.0,1.0,13.0,5.0,4,49.0,0.0,40.0,0,1,0
9399,57.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
11625,48.0,1.0,20.0,1.0,2,49.0,0.0,43.0,1,1,1
10819,22.0,5.0,18.0,1.0,0,49.0,1.0,50.0,0,1,0
8055,61.0,1.0,16.0,1.0,3,38.0,0.0,45.0,1,1,1
11331,28.0,4.0,14.0,5.0,4,49.0,17.0,25.0,1,1,0
8563,42.0,6.0,20.0,1.0,3,27.0,9.0,25.0,1,1,0
732,22.0,1.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
238,42.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7222,30.0,1.0,21.0,1.0,3,48.0,0.0,35.0,1,0,1
11481,35.0,6.0,19.0,1.0,0,6.0,0.0,13.0,1,1,1
11920,33.0,3.0,16.0,1.0,1,27.0,1.0,40.0,0,1,0
6684,43.0,1.0,19.0,1.0,2,53.0,1.0,70.0,0,1,1
8024,55.0,3.0,16.0,1.0,0,39.0,0.0,40.0,1,1,1
5926,46.0,4.0,21.0,1.0,0,16.0,0.0,25.0,0,1,1
12325,37.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
11922,50.0,1.0,16.0,5.0,2,210.0,0.0,13.0,0,1,1
7128,31.0,1.0,16.0,5.0,1,1.0,2.0,40.0,0,1,0
387,77.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,0,0
11440,32.0,1.0,19.0,1.0,2,303.0,0.0,45.0,0,1,1
598,55.0,1.0,13.0,5.0,1,32.0,0.0,30.0,0,1,0
11188,23.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
2881,47.0,7.0,9.0,1.0,5,49.0,7.0,30.0,1,0,0
8011,29.0,1.0,21.0,5.0,2,49.0,12.0,27.0,0,1,0
8570,31.0,1.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
3507,43.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11790,24.0,1.0,19.0,5.0,2,16.0,2.0,30.0,0,1,0
9382,26.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
4012,61.0,1.0,19.0,3.0,4,49.0,12.0,40.0,1,1,0
11801,47.0,7.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
11049,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3011,37.0,1.0,14.0,1.0,0,16.0,1.0,70.0,0,1,0
8700,18.0,6.0,17.0,1.0,2,217.0,1.0,20.0,0,1,0
11635,51.0,1.0,20.0,3.0,0,49.0,0.0,70.0,0,1,1
10158,21.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
2898,43.0,8.0,19.0,2.0,3,6.0,5.0,50.0,1,1,1
8872,55.0,1.0,1.0,1.0,3,303.0,0.0,43.0,1,1,1
7549,26.0,7.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
4396,64.0,2.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
6683,25.0,2.0,20.0,5.0,0,49.0,12.0,35.0,0,1,0
6084,69.0,1.0,21.0,3.0,0,373.0,0.0,42.0,1,1,1
4628,30.0,2.0,20.0,1.0,0,34.0,1.0,40.0,1,1,1
4801,37.0,3.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
5458,61.0,1.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
2896,30.0,1.0,16.0,1.0,1,49.0,9.0,44.0,1,1,0
12281,40.0,1.0,16.0,2.0,0,210.0,2.0,40.0,1,1,1
9920,36.0,1.0,21.0,5.0,2,16.0,2.0,68.0,0,1,0
11740,21.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,1,0
