,R,Q,A,Y
0,0.2,3,0,0
1,0.2,3,0,0
2,1.0,0,1,1
3,0.2,3,0,0
4,1.0,1,1,1
5,1.0,0,1,1
6,0.2,0,0,0
7,0.2,0,0,0
8,2.2,0,1,1
9,1.0,0,1,1
10,0.2,3,0,0
11,1.0,0,1,1
12,0.2,3,0,0
13,0.2,3,0,0
14,1.0,0,1,1
15,0.2,3,0,0
16,1.0,0,1,1
17,1.0,0,0,1
18,1.0,0,1,1
19,0.2,3,0,0
20,1.0,0,1,1
21,0.2,3,0,0
22,1.0,0,1,1
23,1.0,0,1,1
24,0.2,3,0,0
25,0.2,3,0,0
26,1.0,0,1,1
27,0.2,3,0,0
28,0.2,3,1,0
29,1.0,0,1,1
30,0.2,3,0,0
31,1.0,0,1,1
32,1.0,0,1,1
33,1.0,0,1,1
34,0.2,3,0,0
35,1.0,0,1,1
36,0.2,3,0,0
37,1.0,0,1,1
38,0.2,3,0,0
39,1.0,0,1,1
40,2.2,0,1,1
41,3.0,0,1,1
42,0.2,3,0,0
43,0.2,3,0,0
44,1.0,1,1,1
45,0.2,3,1,0
46,1.0,3,1,1
47,1.0,0,1,1
48,1.0,0,1,1
49,0.2,3,0,0
50,1.0,0,0,1
51,0.2,3,0,0
52,0.2,3,0,0
53,1.0,0,1,1
54,3.0,0,1,1
55,2.2,0,1,1
56,1.0,0,0,1
57,0.2,3,1,0
58,1.0,0,1,1
59,0.2,3,1,0
60,0.2,3,0,0
61,0.2,3,0,0
62,0.2,3,0,0
63,1.0,0,1,1
64,1.0,0,1,1
65,0.2,0,1,1
66,0.2,3,0,0
67,1.0,0,0,0
68,0.2,0,0,0
69,1.0,0,1,1
70,0.2,3,0,0
71,1.0,0,1,1
72,1.0,0,0,1
73,0.2,3,0,0
74,1.0,3,0,0
75,1.0,0,1,1
76,1.0,0,1,1
77,1.0,3,0,0
78,2.2,0,1,1
79,1.0,0,1,1
80,0.2,3,0,0
81,1.0,0,1,1
82,0.2,3,0,0
83,1.0,3,0,0
84,1.0,0,1,1
85,1.0,0,1,1
86,0.2,3,0,0
87,0.2,3,0,0
88,0.2,0,0,0
89,1.0,0,1,1
90,2.2,0,1,1
91,3.0,0,1,1
92,1.0,0,1,1
93,0.2,3,0,0
94,0.2,3,0,0
95,0.2,3,0,0
96,0.2,3,0,0
97,0.2,3,1,0
98,1.0,0,1,1
99,2.2,0,1,1
100,1.0,0,0,1
101,1.0,3,0,0
102,0.2,3,0,0
103,3.0,0,1,1
104,1.0,0,1,1
105,1.0,3,0,0
106,1.0,0,1,1
107,0.2,3,0,0
108,0.2,3,0,0
109,0.2,3,0,0
110,2.2,3,0,0
111,1.0,3,0,0
112,1.0,0,1,1
113,1.0,0,1,1
114,1.0,0,0,0
115,3.0,0,1,1
116,0.2,3,0,0
117,0.2,3,1,0
118,1.0,0,0,1
119,0.2,0,0,1
120,0.2,0,0,0
121,0.2,3,0,0
122,2.2,0,1,1
123,0.2,3,0,0
124,0.2,3,0,0
125,0.2,3,0,0
126,3.0,0,1,1
127,1.0,1,1,1
128,1.0,0,0,1
129,1.0,0,1,1
130,2.2,0,0,1
131,0.2,0,0,0
132,0.2,3,0,0
133,0.2,0,0,0
134,3.0,0,0,1
135,0.2,3,0,0
136,1.0,0,1,1
137,0.2,3,1,0
138,1.0,0,1,1
139,0.2,3,0,0
140,1.0,0,1,1
141,3.0,0,1,1
142,1.0,0,1,1
143,1.0,3,0,0
144,0.2,3,0,0
145,0.2,3,0,0
146,0.2,3,0,0
147,0.2,3,0,0
148,1.0,0,1,1
149,1.0,0,1,1
150,1.0,3,1,1
151,0.2,3,0,0
152,0.2,3,0,0
153,1.0,0,1,1
154,3.0,0,1,1
155,0.2,0,0,0
156,0.2,3,0,0
157,1.0,0,1,1
158,1.0,0,1,1
159,1.0,0,1,1
160,1.0,0,1,1
161,3.0,0,1,1
162,1.0,0,1,1
163,3.0,0,1,1
164,2.2,0,0,1
165,1.0,0,1,1
166,0.2,3,0,0
167,1.0,0,1,1
168,1.0,0,1,1
169,0.2,3,0,0
170,3.0,0,1,1
171,2.2,0,1,1
172,1.0,0,1,1
173,1.0,3,0,0
174,0.2,3,0,0
175,1.0,0,1,1
176,2.2,1,1,1
177,3.0,0,1,1
178,0.2,3,0,0
179,0.2,3,0,0
180,1.0,3,0,0
181,1.0,0,1,1
182,0.2,3,0,0
183,1.0,0,1,1
184,1.0,0,1,1
185,0.2,3,0,0
186,0.2,3,0,0
187,1.0,0,1,1
188,0.2,3,0,0
189,0.2,3,0,0
190,1.0,0,1,1
191,1.0,0,0,1
192,1.0,3,0,0
193,2.2,0,1,1
194,0.2,0,0,0
195,1.0,0,1,1
196,2.2,1,1,1
197,1.0,0,0,1
198,1.0,0,1,1
199,0.2,0,1,0
200,0.2,3,0,0
201,0.2,3,0,0
202,0.2,3,0,0
203,2.2,3,0,1
204,1.0,0,1,1
205,1.0,0,1,1
206,2.2,0,1,1
207,1.0,1,1,1
208,0.2,3,0,0
209,1.0,0,0,1
210,1.0,0,1,1
211,0.2,3,0,0
212,1.0,0,1,1
213,1.0,1,1,1
214,1.0,0,1,1
215,1.0,0,1,1
216,1.0,0,1,1
217,3.0,0,1,1
218,0.2,3,0,0
219,1.0,0,1,1
220,1.0,0,0,0
221,0.2,3,0,0
222,0.2,0,0,0
223,3.0,0,0,1
224,1.0,0,1,1
225,2.2,0,1,1
226,0.2,0,0,0
227,0.2,3,0,0
228,2.2,0,1,1
229,1.0,0,1,1
230,1.0,0,1,1
231,0.2,3,0,0
232,1.0,0,0,1
233,0.2,3,1,0
234,0.2,3,1,0
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,1.0,0,1,1
239,1.0,0,0,1
240,1.0,0,1,1
241,1.0,0,1,1
242,0.2,3,0,0
243,2.2,3,0,0
244,0.2,3,0,0
245,1.0,1,1,1
246,1.0,0,1,1
247,0.2,0,0,0
248,0.2,3,0,0
249,1.0,0,1,1
250,0.2,3,0,0
251,1.0,0,1,1
252,0.2,3,0,0
253,0.2,3,0,0
254,1.0,0,1,1
255,0.2,3,0,0
256,0.2,0,1,0
257,3.0,0,1,1
258,1.0,0,1,1
259,0.2,3,1,0
260,1.0,3,0,0
261,1.0,0,1,1
262,0.2,3,0,0
263,2.2,0,1,1
264,0.2,3,0,0
265,0.2,3,0,0
266,3.0,0,1,1
267,0.2,3,0,0
268,0.2,3,0,0
269,2.2,0,1,1
270,1.0,0,1,1
271,0.2,3,0,0
272,1.0,3,1,1
273,2.2,0,0,1
274,1.0,1,1,1
275,0.2,0,0,0
276,0.2,3,0,0
277,1.0,1,1,1
278,0.2,3,1,1
279,1.0,3,1,1
280,2.2,0,1,1
281,2.2,0,1,1
282,1.0,0,1,1
283,0.2,3,1,0
284,3.0,0,1,1
285,0.2,0,1,0
286,1.0,0,1,1
287,1.0,3,0,0
288,0.2,3,0,0
289,2.2,0,0,1
290,1.0,0,0,0
291,0.2,3,0,0
292,1.0,0,1,1
293,0.2,3,0,0
294,1.0,0,1,1
295,1.0,0,1,1
296,0.2,3,0,0
297,3.0,0,1,1
298,1.0,0,1,1
299,1.0,0,1,1
300,0.2,3,0,0
301,3.0,1,1,1
302,1.0,0,0,0
303,1.0,0,0,0
304,0.2,3,0,0
305,1.0,0,1,1
306,1.0,0,1,1
307,1.0,3,0,0
308,0.2,3,0,0
309,1.0,0,1,1
310,3.0,0,1,1
311,1.0,3,0,0
312,3.0,0,1,1
313,1.0,0,1,1
314,1.0,0,1,1
315,0.2,3,0,0
316,0.2,3,0,0
317,0.2,3,0,0
318,1.0,0,1,1
319,0.2,3,0,0
320,2.2,3,0,0
321,0.2,3,0,0
322,0.2,3,0,0
323,0.2,3,0,0
324,0.2,3,0,0
325,0.2,0,0,0
326,1.0,0,1,1
327,0.2,3,0,0
328,3.0,3,0,1
329,1.0,0,1,1
330,1.0,0,1,1
331,1.0,0,1,1
332,0.2,3,0,0
333,0.2,3,0,0
334,1.0,0,1,1
335,1.0,0,1,1
336,1.0,0,1,1
337,1.0,0,1,1
338,1.0,2,0,1
339,0.2,3,0,0
340,1.0,3,0,0
341,3.0,0,1,1
342,0.2,0,0,0
343,0.2,0,1,1
344,0.2,3,0,0
345,0.2,3,0,0
346,1.0,0,1,1
347,1.0,0,1,1
348,0.2,3,0,0
349,0.2,3,0,0
350,1.0,0,1,1
351,0.2,3,1,0
352,0.2,0,0,0
353,1.0,3,0,0
354,3.0,0,1,1
355,1.0,0,1,1
356,1.0,0,0,1
357,1.0,0,1,1
358,1.0,0,1,1
359,0.2,3,0,0
360,1.0,3,1,1
361,1.0,0,1,1
362,1.0,0,1,1
363,0.2,0,1,0
364,0.2,3,0,0
365,0.2,3,0,0
366,3.0,0,1,1
367,0.2,3,1,0
368,0.2,3,0,0
369,0.2,3,0,0
370,1.0,0,1,1
371,0.2,3,0,0
372,0.2,3,0,0
373,0.2,3,0,0
374,0.2,3,0,0
375,0.2,3,0,0
376,0.2,3,0,0
377,0.2,3,0,0
378,1.0,3,1,1
379,2.2,0,1,1
380,1.0,3,1,1
381,0.2,3,0,0
382,1.0,0,1,1
383,1.0,0,0,1
384,1.0,1,1,1
385,0.2,3,0,0
386,0.2,3,0,0
387,0.2,3,0,0
388,0.2,3,0,0
389,0.2,3,0,0
390,0.2,3,0,0
391,1.0,0,1,1
392,0.2,3,0,0
393,0.2,3,0,0
394,1.0,0,1,1
395,0.2,3,0,0
396,1.0,0,1,1
397,0.2,3,0,0
398,1.0,3,0,0
399,0.2,3,0,0
400,1.0,0,1,1
401,1.0,0,1,1
402,1.0,0,1,1
403,1.0,0,1,1
404,2.2,0,1,1
405,0.2,3,0,0
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,1.0,0,1,1
410,0.2,3,0,0
411,1.0,0,1,1
412,3.0,0,1,1
413,0.2,0,0,0
414,1.0,3,0,0
415,1.0,0,1,0
416,0.2,3,0,0
417,2.2,3,0,0
418,0.2,3,0,0
419,0.2,3,0,0
420,1.0,0,1,1
421,0.2,3,0,0
422,0.2,3,0,0
423,3.0,0,1,1
424,1.0,0,0,1
425,3.0,0,1,1
426,0.2,3,0,0
427,1.0,0,1,1
428,1.0,3,0,0
429,0.2,3,0,0
430,0.2,0,1,0
431,0.2,3,0,0
432,0.2,3,0,0
433,2.2,0,1,1
434,0.2,3,0,0
435,0.2,3,0,0
436,1.0,0,1,1
437,0.2,3,0,0
438,3.0,0,0,1
439,0.2,3,0,0
440,1.0,0,1,1
441,3.0,0,1,1
442,1.0,0,0,1
443,1.0,0,1,1
444,1.0,0,1,1
445,1.0,0,1,1
446,1.0,0,0,1
447,3.0,0,1,1
448,0.2,3,0,0
449,1.0,3,0,0
450,1.0,0,1,1
451,2.2,0,1,1
452,0.2,3,0,0
453,1.0,0,1,1
454,0.2,3,0,0
455,1.0,0,1,1
456,1.0,0,1,1
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,0
460,1.0,3,0,0
461,0.2,3,0,0
462,1.0,0,1,1
463,2.2,0,1,1
464,0.2,0,1,0
465,1.0,0,1,1
466,0.2,3,0,0
467,2.2,3,0,0
468,0.2,3,0,0
469,0.2,3,0,0
470,0.2,3,1,0
471,1.0,0,1,1
472,1.0,0,1,1
473,1.0,0,1,1
474,1.0,0,1,1
475,0.2,3,0,0
476,1.0,0,1,1
477,1.0,0,1,1
478,2.2,1,0,1
479,1.0,0,1,1
480,3.0,0,1,1
481,3.0,0,1,1
482,0.2,3,0,0
483,0.2,3,0,0
484,1.0,0,0,1
485,2.2,0,1,1
486,1.0,0,1,1
487,1.0,0,1,1
488,1.0,3,0,0
489,1.0,0,1,1
490,1.0,0,1,1
491,1.0,0,1,1
492,0.2,0,0,0
493,1.0,0,1,1
494,1.0,0,1,1
495,3.0,0,1,1
496,0.2,3,0,0
497,0.2,3,0,0
498,1.0,0,1,1
499,2.2,0,1,1
500,0.2,3,0,0
501,0.2,3,0,0
502,1.0,0,1,1
503,1.0,0,0,1
504,1.0,0,0,1
505,0.2,3,0,0
506,1.0,3,0,1
507,0.2,3,0,0
508,2.2,0,1,1
509,0.2,0,1,1
510,0.2,3,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,1.0,0,1,0
514,0.2,0,1,0
515,1.0,0,1,1
516,1.0,3,0,1
517,0.2,3,0,0
518,0.2,3,0,0
519,0.2,3,0,0
520,1.0,0,0,1
521,1.0,0,1,1
522,0.2,3,0,0
523,0.2,3,0,0
524,1.0,0,1,1
525,0.2,3,0,0
526,1.0,3,0,0
527,2.2,0,1,1
528,0.2,3,0,0
529,0.2,3,0,0
530,1.0,0,1,1
531,0.2,3,0,0
532,1.0,3,0,0
533,0.2,3,0,0
534,0.2,3,0,0
535,2.2,0,0,1
536,0.2,3,0,0
537,1.0,3,0,0
538,1.0,0,1,1
539,1.0,0,1,1
540,1.0,0,1,1
541,1.0,3,0,0
542,0.2,0,0,0
543,0.2,3,0,0
544,0.2,0,0,0
545,1.0,0,1,1
546,0.2,3,0,0
547,0.2,3,0,0
548,1.0,0,0,1
549,3.0,0,1,1
550,0.2,3,1,0
551,0.2,0,1,0
552,0.2,3,0,0
553,3.0,3,1,1
554,1.0,0,1,1
555,1.0,0,1,1
556,1.0,0,1,1
557,1.0,0,1,1
558,1.0,0,1,1
559,2.2,0,1,1
560,1.0,0,1,1
561,1.0,0,1,1
562,1.0,0,1,1
563,1.0,0,1,1
564,0.2,0,0,0
565,1.0,1,1,1
566,1.0,0,1,1
567,0.2,3,0,0
568,1.0,0,1,1
569,2.2,0,1,1
570,0.2,0,0,0
571,0.2,3,0,0
572,3.0,0,1,1
573,0.2,3,0,0
574,0.2,3,0,0
575,1.0,0,1,1
576,1.0,0,1,1
577,3.0,0,1,1
578,0.2,3,0,0
579,0.2,3,0,0
580,0.2,0,1,1
581,1.0,1,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,1.0,0,1,1
585,1.0,3,0,0
586,1.0,0,1,1
587,1.0,0,1,1
588,0.2,3,0,0
589,2.2,0,1,1
590,3.0,1,1,1
591,0.2,3,0,0
592,1.0,0,1,1
593,1.0,0,1,1
594,2.2,0,1,1
595,1.0,0,1,1
596,1.0,3,0,0
597,0.2,3,1,0
598,1.0,0,1,1
599,3.0,0,1,1
600,1.0,3,0,0
601,1.0,0,0,1
602,1.0,0,1,1
603,0.2,3,0,0
604,3.0,0,1,1
605,0.2,3,0,0
606,1.0,0,1,1
607,1.0,0,0,1
608,0.2,3,0,0
609,0.2,3,0,0
610,1.0,0,1,1
611,0.2,3,0,0
612,0.2,3,0,0
613,1.0,3,1,0
614,2.2,0,1,1
615,2.2,1,1,1
616,0.2,3,0,0
617,1.0,0,1,1
618,0.2,3,0,0
619,1.0,1,1,1
620,1.0,1,0,1
621,0.2,3,0,0
622,1.0,0,1,1
623,0.2,3,0,0
624,1.0,0,1,1
625,0.2,3,0,0
626,0.2,3,0,0
627,1.0,0,1,1
628,1.0,3,0,1
629,1.0,3,1,1
630,0.2,3,0,0
631,0.2,3,0,0
632,2.2,0,1,1
633,0.2,3,0,0
634,1.0,0,1,1
635,0.2,3,0,0
636,1.0,0,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,1.0,3,1,1
640,1.0,0,1,1
641,0.2,3,0,0
642,0.2,3,0,0
643,1.0,0,1,1
644,1.0,0,1,1
645,1.0,0,1,1
646,1.0,0,1,1
647,3.0,0,1,1
648,0.2,3,1,0
649,1.0,0,1,1
650,1.0,0,1,1
651,1.0,0,0,1
652,1.0,0,1,1
653,1.0,3,0,0
654,1.0,0,1,1
655,1.0,0,1,1
656,0.2,3,0,0
657,1.0,3,0,0
658,2.2,0,1,1
659,1.0,0,1,1
660,1.0,0,1,1
661,1.0,0,0,1
662,1.0,0,1,1
663,1.0,0,1,1
664,0.2,3,0,0
665,0.2,0,0,0
