,R,Q,A,Y
0,2.2,0,1,0
1,0.2,3,0,0
2,1.0,0,1,1
3,1.0,0,1,0
4,0.2,3,0,0
5,1.0,0,1,1
6,1.0,0,1,1
7,2.2,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,0.2,3,0,0
11,1.0,0,1,1
12,0.2,3,0,0
13,1.0,0,1,1
14,1.0,2,1,0
15,3.4000000000000004,3,0,0
16,0.2,3,0,0
17,1.0,2,1,1
18,0.2,2,1,0
19,2.2,0,1,1
20,1.0,0,0,1
21,0.2,3,0,0
22,1.0,0,1,1
23,0.2,3,0,0
24,1.0,0,1,1
25,1.0,0,1,1
26,2.2,0,1,1
27,0.2,3,0,0
28,1.0,0,1,1
29,0.2,3,0,0
30,1.0,0,1,1
31,0.2,0,1,0
32,1.0,0,1,1
33,1.0,0,0,1
34,1.0,0,1,1
35,1.0,0,1,1
36,0.2,3,0,0
37,0.2,3,0,0
38,1.0,0,1,1
39,1.0,0,0,1
40,0.2,3,0,0
41,0.2,0,0,0
42,1.0,0,1,1
43,0.2,3,0,0
44,0.2,3,0,0
45,0.2,3,0,0
46,1.0,0,1,1
47,0.2,3,0,0
48,1.0,0,0,1
49,1.0,0,1,1
50,0.2,3,0,0
51,0.2,3,0,0
52,0.2,3,0,0
53,1.0,0,1,1
54,3.4000000000000004,3,0,0
55,1.0,0,1,0
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,1,1
61,0.2,3,0,0
62,1.0,0,1,1
63,0.2,0,0,1
64,1.0,0,1,1
65,0.2,3,0,0
66,1.0,0,1,1
67,3.0,0,0,1
68,0.2,3,0,0
69,1.0,0,1,1
70,2.2,0,1,1
71,1.0,0,1,1
72,1.0,0,0,1
73,0.2,3,0,0
74,1.0,3,0,1
75,2.2,0,0,1
76,2.2,0,1,1
77,0.2,3,0,0
78,0.2,3,0,0
79,1.0,0,1,1
80,0.2,3,0,0
81,0.2,3,0,0
82,1.8,3,0,0
83,1.0,0,1,1
84,0.2,3,0,0
85,0.2,3,0,0
86,0.2,3,0,0
87,1.8,0,0,0
88,1.0,2,1,0
89,3.4000000000000004,3,0,0
90,0.2,3,0,0
91,1.0,0,1,0
