,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,48,0,0,0,1,0
1,1,40,0,4,0,1,0
2,1,77,1,1,0,1,0
3,1,66,0,0,1,0,1
4,1,21,1,1,1,1,0
5,0,61,1,7,1,1,0
6,1,22,0,0,0,1,0
7,1,63,0,4,0,1,0
8,1,78,1,25,1,0,1
9,1,25,0,22,1,0,1
10,1,77,0,0,0,1,1
11,1,22,0,4,0,2,1
12,1,44,0,0,0,1,0
13,1,23,0,1,1,2,0
14,0,26,1,7,1,0,1
15,1,24,0,0,0,1,0
16,1,33,0,20,0,0,1
17,1,28,1,6,1,0,1
18,1,68,1,5,1,2,0
19,0,40,0,0,1,1,1
20,1,26,1,2,0,0,0
21,1,37,0,13,1,1,1
22,1,25,1,13,1,2,1
23,1,22,0,4,0,2,0
24,1,70,1,4,0,1,1
25,0,68,1,2,1,2,0
26,1,78,0,1,0,0,1
27,0,34,1,0,0,1,0
28,1,33,0,1,0,1,0
29,1,22,0,0,0,2,1
30,0,33,0,18,0,1,0
31,1,35,0,4,1,2,0
32,1,32,0,3,0,1,1
33,1,23,0,3,1,1,0
34,1,23,1,1,0,1,1
35,1,45,0,0,0,1,0
36,1,63,0,2,0,1,0
37,1,27,1,1,1,1,0
38,1,72,1,0,0,1,0
39,1,27,0,1,0,1,1
40,1,28,0,5,0,2,1
41,1,24,1,1,0,1,0
42,0,37,1,5,0,2,1
43,1,25,0,24,0,0,1
44,1,23,0,2,0,2,0
45,1,40,1,3,1,1,0
46,1,54,0,38,0,1,0
47,1,73,0,4,0,0,0
48,0,36,1,1,1,1,0
49,1,21,1,0,0,0,1
50,1,23,0,3,1,1,1
51,0,29,0,2,1,0,1
52,1,45,0,30,0,0,1
53,1,23,0,1,0,2,0
54,1,59,0,0,1,1,1
55,0,21,1,0,1,2,1
56,1,49,1,5,0,2,0
57,1,36,0,0,0,0,1
58,0,36,1,1,0,1,0
59,1,23,0,19,0,0,0
60,1,37,0,6,1,1,1
61,1,24,1,1,1,1,0
62,1,53,0,4,1,0,0
63,0,28,1,6,1,0,0
64,1,21,1,0,0,1,0
65,1,20,1,0,0,0,1
66,1,49,0,0,0,1,0
67,1,49,1,4,0,0,1
68,1,27,0,1,1,2,1
69,1,23,0,0,1,2,0
70,1,22,0,3,1,1,0
71,1,41,0,2,0,1,0
72,0,21,1,3,0,1,1
73,1,31,0,6,1,0,1
74,1,63,0,3,0,1,1
75,1,51,0,0,0,2,1
76,1,20,0,6,0,0,1
77,0,48,0,38,0,2,1
78,1,49,1,0,1,0,0
79,1,61,0,11,0,2,1
80,1,27,1,1,1,2,0
81,1,27,0,1,1,1,0
82,0,43,0,0,1,1,1
83,1,21,1,0,0,1,0
84,1,42,1,2,0,0,1
85,1,59,1,11,0,0,1
86,1,52,0,4,1,2,1
87,0,83,1,2,1,1,0
88,1,24,1,1,1,2,1
89,1,27,0,1,0,1,0
90,1,29,0,2,1,2,1
91,1,26,0,16,1,0,0
92,1,44,1,0,1,1,1
93,1,66,0,0,0,2,1
94,1,24,1,0,0,1,0
95,1,30,0,2,0,0,1
96,1,23,0,0,0,0,1
97,1,32,0,0,0,1,0
98,1,42,1,0,0,2,0
99,1,32,0,3,0,0,1
100,1,23,0,1,0,1,0
101,1,54,0,0,1,1,0
102,1,29,0,5,1,1,0
103,1,20,0,0,0,2,1
104,1,28,1,5,1,0,1
105,0,78,1,24,1,0,1
106,1,23,0,26,1,0,1
107,1,27,1,0,0,1,0
108,0,42,1,3,0,1,0
109,1,30,0,1,0,2,1
110,1,30,0,1,1,1,1
111,0,83,1,6,0,0,0
112,1,28,1,0,0,1,0
113,1,63,1,0,1,1,1
114,1,27,0,4,0,0,1
115,1,75,1,8,0,0,0
116,1,29,0,0,1,1,1
117,1,24,1,0,1,2,0
118,0,36,1,2,0,2,1
119,1,28,1,5,0,2,1
120,1,24,1,0,1,1,0
121,1,27,1,0,0,1,1
122,0,30,1,2,0,1,1
123,1,28,0,5,0,2,1
124,1,24,0,0,1,0,1
125,1,27,0,5,0,1,0
126,0,68,1,1,0,1,0
127,0,21,0,3,1,2,1
128,1,32,0,6,0,1,0
129,1,21,0,3,1,0,1
130,1,21,1,0,0,1,0
131,1,29,0,2,1,0,1
132,1,33,0,1,0,0,0
133,1,39,0,1,0,2,1
134,1,26,0,5,1,2,0
135,1,72,0,38,0,2,1
136,0,36,0,1,0,2,0
137,1,33,0,2,0,0,1
138,1,27,1,1,1,1,0
139,1,30,0,13,0,1,0
140,1,35,0,0,1,1,1
141,1,60,0,1,0,0,1
142,1,60,1,23,0,0,1
143,1,33,0,1,0,1,0
144,0,36,0,2,0,0,0
145,1,65,0,3,0,1,0
146,0,28,0,0,1,1,1
147,0,26,0,30,1,0,1
148,1,26,1,0,1,1,0
149,1,29,0,1,1,0,1
150,0,83,0,6,0,0,1
151,1,22,1,0,0,1,0
152,0,83,1,2,1,2,0
153,0,83,1,6,0,0,1
154,1,32,1,6,0,0,0
155,1,45,1,0,0,1,1
156,1,51,1,23,0,2,0
157,0,20,0,6,0,0,1
158,1,21,0,4,1,1,1
159,0,19,1,7,0,2,1
160,1,33,1,1,0,2,1
161,1,71,1,1,1,0,0
162,0,40,0,3,0,0,1
163,1,50,1,0,1,1,0
164,1,68,0,6,0,2,1
165,1,26,0,6,0,0,1
166,1,35,0,0,1,1,0
167,1,42,1,0,0,1,1
168,1,21,1,0,0,1,0
169,1,29,0,2,0,2,0
170,1,27,0,1,0,1,0
171,1,51,0,27,1,0,1
172,1,37,0,13,1,1,0
173,1,27,0,0,1,2,0
174,0,73,1,0,0,1,0
175,1,20,1,4,0,1,1
176,0,21,1,0,0,1,0
177,1,24,0,0,0,0,1
178,1,32,1,13,0,0,0
179,0,25,0,26,0,0,1
180,1,27,1,0,0,1,0
181,1,21,0,3,0,1,1
182,1,24,1,22,0,2,0
183,1,63,1,1,0,1,0
184,1,21,0,0,0,1,0
185,1,20,0,4,0,1,0
186,1,60,0,0,1,2,0
187,1,29,0,2,1,1,0
188,1,30,0,7,0,0,0
189,1,32,0,2,1,0,1
190,0,63,0,1,1,2,1
191,1,29,0,2,1,0,1
192,1,22,1,1,0,0,1
193,1,21,1,1,0,1,0
194,1,69,1,23,0,0,1
195,1,46,0,0,0,1,0
196,1,65,1,6,0,2,1
197,1,66,0,1,0,1,0
198,1,78,1,4,0,2,1
199,1,24,1,0,0,1,0
200,1,75,1,1,0,1,0
201,1,61,1,21,1,0,1
202,0,65,0,0,0,2,0
203,1,27,1,1,0,1,0
204,1,28,1,2,1,2,0
205,1,73,0,1,0,2,0
206,1,29,0,2,0,2,0
207,1,29,0,1,0,1,0
208,1,29,0,1,1,1,0
209,0,40,0,1,0,1,1
210,1,24,1,0,1,1,0
211,1,75,1,0,0,2,1
212,0,21,0,0,0,1,0
213,0,30,0,10,1,0,0
214,1,27,1,1,0,2,1
215,1,31,0,26,0,0,0
216,1,62,1,0,1,1,0
217,0,36,0,0,1,1,0
218,1,63,1,3,0,2,1
219,0,36,0,1,0,1,0
220,1,44,1,28,0,0,1
221,1,19,0,3,0,1,1
222,1,26,1,6,1,2,1
223,1,73,1,1,1,1,0
224,1,71,1,4,0,2,0
225,1,36,1,1,0,2,1
226,1,72,1,2,0,1,1
227,1,20,1,1,0,1,1
228,1,41,1,0,0,1,0
229,1,28,1,0,1,1,0
230,1,37,0,9,0,0,1
231,1,65,0,3,0,1,0
