,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,30,0,0,0,1,0
1,1,25,1,1,0,1,0
2,1,34,1,1,1,1,0
3,1,25,0,0,0,1,1
4,1,33,0,1,1,1,1
5,1,51,0,4,0,0,1
6,0,73,1,4,1,2,1
7,1,24,0,3,0,0,1
8,0,63,0,1,0,1,1
9,1,57,1,7,1,0,1
10,0,52,0,6,0,2,0
11,1,24,0,2,0,0,1
12,1,31,1,5,0,1,1
13,1,32,1,0,0,2,0
14,1,45,0,4,0,1,0
15,1,30,0,25,0,0,1
16,1,20,0,0,1,1,1
17,1,77,0,9,0,1,0
18,1,24,0,2,0,1,0
19,1,43,0,5,0,1,0
20,0,22,0,0,1,1,0
21,1,25,0,0,1,2,0
22,1,70,0,0,0,1,0
23,1,50,1,22,0,1,0
24,0,49,1,1,1,2,1
25,1,56,1,1,0,1,0
26,1,24,0,7,1,2,0
27,1,24,0,2,0,2,1
28,1,43,0,3,0,1,1
29,1,30,0,0,1,1,1
30,1,26,1,22,0,0,0
31,1,24,0,36,0,2,1
32,1,25,1,4,1,1,0
33,1,59,1,0,0,1,0
34,1,75,0,1,1,2,0
35,0,63,0,1,0,1,0
36,1,22,0,1,0,2,1
37,1,72,1,2,1,1,0
38,1,33,1,22,0,2,1
39,1,19,1,1,0,1,0
40,0,58,0,1,1,0,1
41,1,66,0,6,1,0,1
42,1,49,1,4,0,2,0
43,1,29,1,1,0,1,0
44,1,35,1,1,1,2,1
45,0,24,0,2,1,1,0
46,1,33,1,5,0,2,1
47,1,25,0,6,0,2,1
48,1,23,0,1,0,1,0
49,1,22,0,2,0,2,0
50,1,54,1,2,1,2,0
51,1,32,1,1,1,1,1
52,0,46,1,1,0,1,0
53,0,38,1,1,0,2,0
54,1,22,0,27,1,2,1
55,1,24,0,2,0,0,1
56,1,54,1,1,0,1,0
57,0,41,1,0,0,1,0
58,1,24,0,0,0,2,0
59,1,20,0,0,1,1,0
60,0,65,0,3,0,1,1
61,0,25,0,9,0,0,1
62,1,33,0,6,1,2,1
63,1,36,0,13,0,0,1
64,1,27,0,28,0,2,0
65,1,69,0,6,0,1,0
66,1,30,0,5,1,1,0
67,1,27,0,13,0,0,1
68,0,69,0,0,0,1,0
69,1,58,1,2,1,1,0
70,1,37,1,1,0,1,1
71,1,25,0,2,0,0,1
72,0,29,0,0,1,1,0
73,0,55,1,3,0,1,0
74,1,33,1,0,0,2,1
75,0,79,1,1,1,2,1
76,1,35,0,1,0,1,0
77,1,75,1,3,0,1,0
78,1,27,0,1,0,0,1
79,1,31,1,0,0,1,1
80,1,44,1,0,0,0,0
81,1,61,1,2,0,1,1
82,1,42,0,0,0,1,0
83,1,26,0,2,0,2,1
84,0,29,1,2,0,1,1
