,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,54,0,1,0,1,0
1,1,19,0,1,0,1,0
2,1,72,0,14,0,2,1
3,1,57,1,1,0,2,0
4,1,36,1,21,0,2,1
5,1,72,0,1,0,1,1
6,1,60,1,0,0,2,1
7,1,47,0,0,1,0,1
8,1,18,0,7,0,0,1
9,1,27,0,18,0,0,1
10,1,19,1,1,1,1,0
11,1,20,1,10,1,1,0
12,0,21,1,1,0,1,0
13,1,24,1,14,0,1,1
14,0,60,1,1,0,1,0
15,1,71,1,2,1,1,0
16,0,18,1,2,0,1,0
17,1,20,1,1,0,1,0
18,1,72,0,25,0,2,1
19,1,27,0,1,0,1,1
20,1,25,0,0,0,1,0
21,1,35,1,27,0,2,0
22,1,35,0,17,0,0,0
23,1,48,0,0,1,1,0
24,1,68,0,0,1,2,1
25,1,43,1,1,0,1,1
26,1,25,0,9,0,0,0
27,1,30,0,4,0,0,1
28,1,61,1,0,0,1,0
29,0,38,0,4,0,1,0
30,1,27,0,2,1,1,1
31,1,60,1,0,1,1,1
32,0,30,1,5,0,2,1
33,0,24,1,1,0,1,0
34,1,24,0,8,0,2,0
35,0,26,0,2,0,2,1
36,1,73,1,0,1,1,0
37,1,22,0,5,0,2,0
38,1,43,0,9,0,2,0
39,0,32,0,0,0,1,0
40,1,33,0,6,0,2,0
41,1,70,0,2,0,1,0
42,1,77,0,1,0,2,1
43,1,24,1,0,1,1,0
44,1,26,0,9,0,0,1
45,1,27,1,12,0,0,1
46,1,71,1,0,1,1,1
47,1,24,1,2,1,2,0
48,1,27,0,14,0,0,1
49,0,59,0,1,0,1,0
50,1,29,1,2,1,1,1
51,0,26,1,0,0,1,0
52,0,53,1,1,0,1,0
53,0,26,0,2,0,0,0
54,0,36,0,1,1,1,1
55,1,46,0,0,1,2,1
56,0,58,0,5,1,2,1
57,1,29,0,9,0,0,1
58,1,72,0,8,0,2,1
59,0,43,1,0,1,1,0
60,1,39,1,3,0,2,1
61,1,22,0,7,0,2,0
62,1,38,0,0,0,2,0
63,0,30,0,5,1,0,1
64,1,74,1,5,1,2,0
65,1,56,1,0,0,1,0
66,1,20,1,0,1,1,1
67,1,29,0,8,1,2,1
68,1,49,1,0,1,1,1
69,1,33,1,2,0,1,0
70,1,20,0,2,1,1,0
71,1,31,1,3,1,1,0
72,0,29,0,0,1,1,0
73,1,51,1,0,1,1,1
74,1,77,0,0,0,1,0
75,1,72,0,8,1,0,1
76,1,53,0,3,1,1,0
77,1,70,1,16,0,0,1
78,1,20,0,9,0,0,1
79,1,24,1,0,0,2,1
80,1,65,1,1,1,1,0
81,1,54,0,3,1,1,0
82,1,21,1,2,1,0,0
83,1,25,1,3,0,1,1
84,1,39,0,1,0,1,0
85,1,27,1,2,1,1,1
86,1,21,0,0,1,2,1
87,0,24,0,0,1,2,0
88,0,46,0,2,0,1,1
89,1,45,1,2,0,1,0
90,1,45,0,0,1,1,0
91,1,34,1,3,1,1,0
92,1,42,0,4,1,0,1
93,1,32,1,3,0,1,1
94,0,59,0,0,1,1,0
95,1,35,0,1,0,1,1
96,0,28,0,1,0,2,0
97,1,29,1,0,1,1,1
98,1,26,0,7,1,2,1
99,0,43,0,26,0,2,0
100,1,58,0,1,0,2,0
101,1,77,0,0,0,1,0
102,1,37,0,0,1,1,0
103,1,21,0,0,0,0,1
104,1,25,0,4,1,0,0
105,1,27,0,1,0,0,0
106,1,58,1,2,0,1,0
107,1,22,1,6,0,2,0
108,0,30,1,5,0,2,1
109,1,36,0,2,1,0,0
110,1,58,1,1,1,1,0
111,1,41,0,1,0,1,1
112,1,33,1,2,0,1,0
113,1,47,0,2,0,2,1
114,1,29,1,4,1,2,0
115,1,23,0,1,0,1,0
116,1,18,1,1,0,1,0
117,1,20,0,4,0,0,1
118,0,27,0,2,0,0,1
119,1,68,1,31,0,2,1
120,0,24,0,1,0,1,1
121,1,26,0,2,1,0,1
122,0,66,0,5,1,0,1
123,0,56,0,5,1,1,0
124,1,28,0,8,0,0,1
125,1,39,0,3,0,1,0
126,1,30,0,2,0,1,0
127,1,69,1,1,0,1,1
128,1,72,0,20,0,2,1
129,1,62,0,3,0,1,1
130,0,25,0,1,0,1,1
131,1,79,0,5,0,2,0
132,1,22,1,1,0,2,1
133,1,72,1,1,0,1,0
134,1,72,0,1,0,1,1
135,1,61,0,2,0,1,1
136,0,46,1,0,0,1,0
137,1,54,0,0,0,2,1
138,1,26,0,12,0,0,0
139,1,64,0,0,0,0,1
140,1,25,0,2,1,2,1
141,0,36,1,0,0,1,0
142,1,20,1,6,1,0,0
143,1,27,1,0,1,1,1
144,1,32,0,26,1,0,1
145,1,25,0,0,0,2,0
146,1,19,1,1,1,1,0
147,1,28,0,0,1,2,0
148,1,23,0,0,1,1,1
149,1,26,1,1,1,1,1
150,1,32,0,1,0,1,0
151,0,74,0,4,1,0,0
152,1,24,0,0,1,2,0
153,1,79,0,1,0,1,0
154,0,24,0,0,1,1,1
155,0,42,0,0,1,2,1
156,1,24,0,3,0,2,1
157,1,50,0,1,0,1,1
158,1,37,1,19,0,0,0
159,1,79,0,2,1,1,1
160,0,26,1,5,1,2,0
161,1,47,1,2,0,2,0
162,1,74,0,19,1,0,0
163,1,32,0,36,0,0,1
164,1,25,0,3,0,1,0
165,1,24,1,2,0,1,1
166,0,21,0,25,0,2,1
167,1,25,1,0,0,1,0
168,1,28,1,3,0,2,0
169,1,29,0,1,1,2,1
170,1,21,0,0,1,2,0
171,0,22,0,0,1,2,1
172,1,26,0,3,0,2,0
173,1,79,0,3,0,1,0
174,1,79,0,8,0,2,1
175,1,24,1,16,0,1,0
176,1,51,1,0,0,1,0
177,1,56,0,0,0,1,0
178,1,49,0,0,1,2,0
179,0,39,1,0,0,1,0
180,1,28,1,1,0,2,0
181,1,23,1,1,0,2,0
182,1,33,0,0,1,1,0
183,1,25,1,0,0,1,1
184,1,74,0,2,0,1,0
185,0,61,1,0,0,1,1
186,1,19,0,3,1,1,0
187,0,51,0,5,1,2,1
188,1,37,0,9,0,1,0
189,1,60,0,0,1,2,1
190,0,22,0,0,0,0,1
191,1,61,1,0,0,0,1
192,1,23,1,3,1,1,0
193,1,79,1,0,0,1,0
194,1,32,0,8,0,2,1
195,1,21,1,1,0,1,0
196,1,21,0,2,1,1,0
197,1,61,0,2,0,2,1
198,1,27,1,0,0,1,0
199,1,32,1,19,1,2,0
200,1,28,1,1,0,1,0
201,1,20,0,3,0,0,0
202,0,23,0,3,0,1,1
