,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,39.0,3.0,22.0,1.0,2,247.0,0.0,36.0,0,0,1
1,42.0,2.0,21.0,3.0,0,6.0,2.0,30.0,0,1,0
2,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3,65.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
4,54.0,1.0,20.0,1.0,0,49.0,17.0,29.0,0,0,0
5,40.0,4.0,20.0,1.0,0,6.0,0.0,60.0,1,1,1
6,54.0,1.0,21.0,1.0,2,207.0,1.0,40.0,0,0,1
7,19.0,1.0,20.0,1.0,1,8.0,0.0,15.0,0,1,0
8,37.0,3.0,23.0,1.0,0,55.0,0.0,45.0,1,1,1
9,38.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
10,33.0,1.0,18.0,5.0,2,6.0,0.0,40.0,0,1,1
11,27.0,1.0,19.0,5.0,2,17.0,17.0,20.0,0,1,0
12,41.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
13,37.0,1.0,17.0,5.0,4,49.0,0.0,39.0,0,1,1
14,46.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
15,25.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
16,74.0,2.0,21.0,1.0,2,6.0,0.0,20.0,0,1,0
17,38.0,3.0,21.0,3.0,0,48.0,0.0,42.0,1,1,1
18,20.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
19,17.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
20,65.0,3.0,19.0,1.0,1,29.0,1.0,60.0,1,1,1
21,21.0,2.0,18.0,5.0,4,36.0,0.0,40.0,0,1,0
22,60.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
23,19.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
24,49.0,1.0,14.0,5.0,4,36.0,0.0,70.0,1,1,1
