,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,25.0,1.0,16.0,4.0,3,49.0,0.0,40.0,1,1,1
121,18.0,1.0,14.0,5.0,4,53.0,15.0,25.0,1,1,0
1229,38.0,1.0,21.0,1.0,0,312.0,0.0,45.0,1,1,1
12535,22.0,1.0,16.0,5.0,2,35.0,0.0,40.0,0,1,0
7124,18.0,1.0,19.0,5.0,0,56.0,12.0,15.0,0,1,0
8568,37.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
1159,51.0,1.0,19.0,3.0,1,49.0,0.0,35.0,0,1,1
10701,18.0,1.0,16.0,5.0,1,21.0,2.0,30.0,1,1,0
2052,38.0,5.0,13.0,3.0,3,55.0,0.0,50.0,1,1,1
1904,24.0,1.0,20.0,5.0,0,49.0,2.0,36.0,0,1,0
10446,19.0,1.0,20.0,5.0,4,49.0,2.0,25.0,0,1,0
3344,48.0,2.0,21.0,1.0,0,6.0,1.0,15.0,0,1,0
5565,43.0,1.0,19.0,1.0,4,49.0,0.0,70.0,1,1,1
3410,31.0,1.0,19.0,1.0,2,240.0,0.0,40.0,1,0,1
8665,37.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
7624,27.0,6.0,19.0,1.0,1,36.0,0.0,40.0,0,1,0
5812,54.0,1.0,18.0,3.0,3,6.0,0.0,40.0,1,1,1
9288,40.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
1199,68.0,1.0,16.0,1.0,3,303.0,0.0,60.0,1,0,1
7346,49.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
9695,26.0,1.0,21.0,5.0,0,6.0,2.0,36.0,0,1,0
2126,48.0,7.0,16.0,1.0,3,54.0,0.0,40.0,1,0,1
4114,54.0,1.0,21.0,1.0,2,448.0,0.0,16.0,1,0,1
9551,75.0,1.0,22.0,3.0,0,19.0,0.0,40.0,1,1,1
5126,57.0,7.0,22.0,1.0,0,18.0,1.0,40.0,1,1,1
7224,46.0,1.0,11.0,1.0,4,6.0,1.0,40.0,1,1,1
8270,20.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
4918,26.0,1.0,14.0,1.0,1,56.0,1.0,35.0,0,0,1
2880,52.0,6.0,19.0,1.0,4,41.0,2.0,40.0,1,1,0
1625,60.0,1.0,20.0,1.0,4,72.0,1.0,40.0,1,1,1
13001,60.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
4597,28.0,1.0,21.0,5.0,0,49.0,0.0,3.0,1,1,0
8664,36.0,1.0,16.0,1.0,3,49.0,2.0,50.0,1,1,1
3444,36.0,1.0,19.0,1.0,2,48.0,1.0,17.0,0,1,0
9899,26.0,6.0,22.0,1.0,0,303.0,0.0,41.0,1,1,1
897,50.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
6759,27.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
7071,53.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
892,47.0,4.0,16.0,1.0,2,6.0,1.0,20.0,0,0,0
4058,72.0,1.0,20.0,3.0,2,47.0,0.0,30.0,0,1,0
5823,22.0,1.0,21.0,1.0,-1,49.0,1.0,18.0,1,1,0
10484,38.0,1.0,22.0,1.0,1,49.0,1.0,15.0,0,1,0
4508,37.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11525,55.0,1.0,21.0,1.0,4,512.0,0.0,20.0,1,0,0
5033,36.0,1.0,20.0,5.0,4,49.0,17.0,20.0,1,1,0
5770,19.0,2.0,17.0,5.0,4,49.0,2.0,45.0,0,0,0
1137,31.0,1.0,21.0,1.0,4,39.0,2.0,25.0,0,1,0
12755,18.0,1.0,21.0,5.0,4,49.0,2.0,18.0,1,1,0
6507,62.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
