,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,29.0,6.0,19.0,1.0,3,26.0,1.0,40.0,1,1,1
1,42.0,2.0,20.0,1.0,0,49.0,1.0,42.0,1,1,1
2,43.0,4.0,21.0,5.0,0,49.0,0.0,30.0,1,1,1
3,54.0,1.0,18.0,1.0,2,16.0,1.0,20.0,1,1,1
4,35.0,1.0,20.0,3.0,0,16.0,0.0,40.0,1,1,1
5,30.0,1.0,16.0,1.0,0,50.0,1.0,20.0,1,0,1
6,22.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,0
7,58.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8,21.0,5.0,21.0,5.0,0,210.0,2.0,30.0,0,0,0
9,74.0,1.0,18.0,2.0,0,49.0,14.0,50.0,1,1,1
10,55.0,7.0,16.0,5.0,1,247.0,2.0,20.0,0,0,0
11,37.0,4.0,18.0,1.0,1,313.0,0.0,60.0,1,0,1
12,38.0,1.0,16.0,5.0,1,34.0,2.0,45.0,0,1,0
13,64.0,1.0,23.0,1.0,0,27.0,0.0,50.0,1,1,1
14,57.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
15,56.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
16,40.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
17,42.0,7.0,18.0,1.0,2,37.0,0.0,40.0,1,1,1
18,56.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
19,37.0,6.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
20,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
21,26.0,4.0,19.0,1.0,2,6.0,0.0,60.0,1,1,1
22,63.0,3.0,19.0,1.0,0,303.0,1.0,60.0,1,0,1
23,54.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
24,45.0,7.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
25,27.0,6.0,21.0,5.0,4,49.0,17.0,25.0,0,1,0
26,34.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
27,27.0,3.0,20.0,1.0,0,49.0,1.0,47.0,0,1,1
28,18.0,1.0,14.0,5.0,2,110.0,4.0,6.0,1,1,0
29,26.0,1.0,17.0,5.0,1,49.0,0.0,39.0,1,1,0
30,66.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
31,33.0,3.0,21.0,1.0,0,301.0,1.0,50.0,0,1,1
32,27.0,1.0,16.0,1.0,2,49.0,0.0,24.0,0,1,0
33,56.0,1.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
34,52.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
35,59.0,1.0,21.0,1.0,0,49.0,9.0,57.0,1,1,0
36,17.0,1.0,15.0,5.0,1,12.0,13.0,35.0,1,1,0
37,29.0,3.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
38,32.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
39,54.0,1.0,21.0,4.0,0,49.0,0.0,6.0,0,1,0
40,48.0,1.0,22.0,1.0,0,6.0,1.0,65.0,1,1,1
41,49.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
42,67.0,1.0,19.0,1.0,4,363.0,0.0,40.0,0,0,0
43,67.0,1.0,17.0,1.0,1,39.0,1.0,50.0,1,1,0
44,74.0,4.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
45,26.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
46,22.0,1.0,14.0,5.0,2,16.0,2.0,40.0,1,1,0
47,62.0,1.0,20.0,1.0,2,449.0,1.0,10.0,0,0,0
48,73.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
49,17.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
50,23.0,1.0,21.0,5.0,1,51.0,10.0,33.0,0,1,0
51,50.0,1.0,16.0,1.0,2,303.0,0.0,30.0,1,0,1
52,29.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
53,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
54,18.0,1.0,20.0,5.0,0,49.0,2.0,36.0,1,1,0
55,68.0,4.0,18.0,3.0,2,49.0,0.0,50.0,1,1,1
56,42.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
57,60.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
58,40.0,1.0,21.0,5.0,0,303.0,0.0,40.0,1,1,1
59,31.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
60,39.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
61,46.0,7.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
62,71.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
63,45.0,1.0,19.0,1.0,1,32.0,15.0,12.0,0,1,0
64,49.0,2.0,20.0,1.0,2,303.0,1.0,30.0,0,0,1
65,24.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
66,42.0,4.0,16.0,3.0,0,49.0,13.0,21.0,0,1,1
67,54.0,3.0,21.0,1.0,0,49.0,0.0,22.0,0,1,1
68,42.0,1.0,16.0,5.0,1,6.0,2.0,30.0,0,1,0
69,21.0,1.0,17.0,5.0,0,49.0,5.0,40.0,0,1,0
70,20.0,6.0,21.0,5.0,1,48.0,2.0,16.0,0,1,0
71,22.0,1.0,14.0,5.0,4,370.0,13.0,40.0,1,0,0
72,47.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
73,60.0,1.0,14.0,1.0,2,53.0,0.0,18.0,1,1,0
74,50.0,1.0,21.0,3.0,1,105.0,0.0,37.0,0,0,0
75,21.0,2.0,22.0,1.0,2,49.0,0.0,28.0,1,1,0
76,25.0,1.0,18.0,4.0,2,49.0,12.0,20.0,0,1,0
77,43.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
78,65.0,1.0,21.0,1.0,3,11.0,2.0,50.0,1,1,0
79,38.0,2.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
80,62.0,3.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
81,56.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
82,26.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
83,32.0,2.0,16.0,1.0,0,49.0,1.0,20.0,0,1,1
84,19.0,2.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
85,26.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
