,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,30.0,1.0,16.0,1.0,4,31.0,0.0,39.0,1,1,0
3313,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
4108,26.0,1.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
691,61.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
5853,54.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
12667,48.0,5.0,17.0,3.0,3,49.0,2.0,43.0,1,1,0
12375,81.0,1.0,21.0,5.0,0,49.0,5.0,38.0,0,1,0
5989,27.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
5562,25.0,3.0,17.0,3.0,0,53.0,2.0,50.0,1,1,0
9981,18.0,1.0,13.0,5.0,4,49.0,2.0,60.0,1,1,0
9904,19.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
5666,33.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1080,51.0,5.0,19.0,3.0,0,49.0,0.0,50.0,1,1,0
12518,57.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
6682,58.0,1.0,11.0,1.0,3,49.0,12.0,40.0,1,1,0
3017,75.0,3.0,21.0,2.0,5,17.0,4.0,10.0,1,1,0
893,57.0,7.0,6.0,2.0,-1,49.0,13.0,40.0,0,0,1
10202,34.0,5.0,21.0,1.0,0,110.0,0.0,48.0,1,1,1
7665,22.0,1.0,20.0,5.0,2,8.0,17.0,10.0,0,1,0
11891,54.0,6.0,22.0,1.0,0,49.0,10.0,30.0,1,1,1
6329,42.0,2.0,20.0,3.0,4,49.0,10.0,40.0,1,1,0
3429,28.0,5.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
6089,56.0,6.0,16.0,1.0,3,49.0,0.0,30.0,1,1,0
5370,30.0,2.0,19.0,5.0,3,30.0,13.0,40.0,1,1,1
3819,42.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,0
6445,21.0,7.0,19.0,5.0,2,16.0,17.0,50.0,0,1,0
8144,39.0,3.0,20.0,3.0,0,53.0,0.0,50.0,0,1,1
29,25.0,1.0,19.0,5.0,0,32.0,10.0,40.0,1,1,0
5419,64.0,6.0,19.0,5.0,3,4.0,2.0,40.0,1,0,0
6694,29.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
3249,25.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
3564,30.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
12223,64.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
6620,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
802,63.0,6.0,9.0,1.0,3,49.0,0.0,40.0,1,1,1
3308,23.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
4091,42.0,4.0,14.0,1.0,3,49.0,1.0,50.0,1,1,1
199,62.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
4676,21.0,2.0,20.0,5.0,0,6.0,12.0,20.0,0,1,0
5630,87.0,1.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
10682,46.0,3.0,19.0,1.0,3,34.0,0.0,40.0,1,1,1
1877,33.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7377,52.0,1.0,16.0,1.0,4,53.0,1.0,45.0,1,1,1
10859,27.0,1.0,17.0,5.0,2,49.0,0.0,25.0,1,1,1
7631,58.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
6284,61.0,1.0,21.0,1.0,0,15.0,0.0,55.0,1,0,1
11407,57.0,6.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
739,66.0,1.0,19.0,5.0,0,26.0,13.0,25.0,0,1,0
1462,19.0,1.0,21.0,5.0,0,49.0,7.0,40.0,0,1,0
5470,50.0,7.0,23.0,3.0,0,49.0,0.0,40.0,0,1,0
2385,48.0,7.0,16.0,1.0,0,25.0,0.0,40.0,0,1,1
2741,45.0,4.0,19.0,1.0,0,49.0,1.0,32.0,1,1,1
348,24.0,1.0,16.0,1.0,4,32.0,0.0,40.0,1,1,0
4598,40.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
9999,20.0,1.0,16.0,5.0,1,49.0,11.0,40.0,1,1,0
4805,39.0,6.0,20.0,4.0,1,17.0,0.0,40.0,0,1,0
9170,63.0,3.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
11334,31.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
2820,34.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
11733,27.0,1.0,19.0,5.0,2,31.0,2.0,20.0,0,1,0
11668,43.0,1.0,21.0,1.0,0,301.0,0.0,30.0,0,1,0
3865,18.0,4.0,19.0,5.0,0,303.0,0.0,15.0,0,0,0
5072,59.0,6.0,19.0,1.0,0,9.0,1.0,20.0,0,1,1
8437,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9994,46.0,1.0,12.0,1.0,1,49.0,1.0,40.0,0,1,1
4160,59.0,7.0,16.0,2.0,2,49.0,0.0,40.0,0,1,0
4845,65.0,1.0,21.0,5.0,0,16.0,12.0,50.0,1,1,1
7773,40.0,6.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
6020,47.0,1.0,21.0,1.0,0,41.0,12.0,15.0,0,1,0
7137,18.0,1.0,14.0,5.0,2,12.0,2.0,10.0,0,1,0
7776,17.0,1.0,19.0,3.0,0,6.0,0.0,27.0,1,1,0
10294,52.0,1.0,19.0,1.0,1,49.0,0.0,80.0,1,1,0
12268,69.0,1.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
8960,41.0,1.0,16.0,5.0,4,49.0,10.0,50.0,1,1,1
11083,22.0,8.0,16.0,5.0,4,49.0,0.0,40.0,0,1,1
7060,40.0,1.0,18.0,1.0,2,49.0,1.0,37.0,0,1,0
6916,58.0,1.0,21.0,1.0,0,42.0,0.0,25.0,1,1,1
3234,56.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
7435,40.0,1.0,20.0,1.0,0,20.0,0.0,45.0,0,1,1
7370,23.0,1.0,18.0,1.0,3,414.0,1.0,41.0,1,0,0
7806,17.0,1.0,19.0,5.0,2,48.0,2.0,40.0,0,1,0
930,39.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
558,53.0,1.0,18.0,5.0,4,8.0,7.0,40.0,1,1,0
10558,30.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1193,31.0,7.0,21.0,1.0,0,110.0,1.0,40.0,1,1,1
4002,59.0,5.0,19.0,1.0,2,16.0,1.0,41.0,1,1,1
9687,37.0,1.0,19.0,5.0,0,36.0,0.0,40.0,1,1,1
9111,18.0,1.0,16.0,5.0,1,32.0,2.0,10.0,0,1,0
927,49.0,1.0,20.0,1.0,1,104.0,0.0,25.0,0,1,0
1333,25.0,1.0,14.0,1.0,4,303.0,0.0,20.0,0,0,0
11821,18.0,1.0,22.0,5.0,0,49.0,2.0,4.0,1,1,0
1107,50.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
12844,39.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7570,58.0,1.0,16.0,1.0,4,49.0,1.0,44.0,1,1,1
10235,35.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,0
9169,21.0,1.0,16.0,5.0,1,6.0,12.0,40.0,0,0,0
10458,50.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
1817,52.0,1.0,16.0,5.0,4,210.0,2.0,40.0,1,0,0
423,20.0,1.0,23.0,5.0,0,49.0,2.0,40.0,1,0,0
9063,39.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
529,32.0,2.0,16.0,1.0,1,48.0,0.0,18.0,1,1,0
812,32.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
1546,24.0,1.0,16.0,5.0,1,49.0,0.0,4.0,0,1,0
1920,43.0,3.0,17.0,1.0,0,12.0,0.0,40.0,0,1,0
3735,24.0,1.0,21.0,1.0,2,132.0,1.0,45.0,1,1,0
5019,24.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
786,22.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
5691,36.0,3.0,18.0,1.0,4,49.0,0.0,25.0,1,1,0
4646,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7845,24.0,1.0,21.0,5.0,1,49.0,17.0,10.0,1,1,0
12185,66.0,1.0,17.0,3.0,4,49.0,0.0,50.0,1,1,1
3673,27.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
